Summary_file = output\goondiwindi_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2672.479        147.519          3.337          0.000          0.000          0.000          0.000          0.000          0.000        750.686       5287.839          0.000         662.400         18.985        501.423         89.817
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000         95.688         91.287          2.819       3894.614       4888.443          0.000         654.400         21.798        406.163         96.588
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1994.453         35.540          2.494       4379.314       5676.869          0.000         450.100          0.000        415.589          0.000
     31/12/1961      1961       2081.781        137.570          3.755          0.000          0.000          0.000          0.000          0.000          0.000       1922.989       4652.650          0.000         745.300          8.820        453.041         67.026
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1325.531       2958.397          0.000         871.900         44.006        482.980        322.179
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2653.162        121.062          2.673        828.885       2430.397          0.000         577.700          5.103        438.857         41.686
     31/12/1964      1964       3519.721        170.091          4.266          0.000          0.000          0.000          0.000          0.000          0.000        780.046       5333.876          0.000         650.500          2.324        492.799         64.975
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.446          0.239       3884.742       4583.165          0.000         402.800          0.052        325.101          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1965.779        109.634          2.610       2577.323       4145.386          0.000         572.500          0.214        430.868         34.375
     31/12/1967      1967       1821.345        137.015          3.868          0.000          0.000          0.000          0.000          0.000          0.000       1440.199       5113.079          0.000         385.700          7.111        289.738         51.380
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.933          0.232       2303.336       4764.792          0.000         561.600          1.174        423.781         13.756
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1878.926        109.757          2.334        894.925       2864.608          0.000         621.900         26.977        438.075         53.991
