Summary_file = output\goondiwindi_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2672.479        147.519          3.337          0.000          0.000          0.000          0.000          0.000          0.000        749.444       5286.283          0.000         662.400         18.985        501.485         89.817
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000         95.570         91.208          2.819       3870.623       4878.981          0.000         654.400         21.805        406.598         96.245
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1993.353         35.523          2.494       4354.708       5636.175          0.000         450.100          0.000        415.975          0.000
     31/12/1961      1961       2066.184        136.619          3.725          0.000          0.000          0.000          0.000          0.000          0.000       1915.122       4623.255          0.000         745.300          8.752        453.759         66.874
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1300.296       2931.902          0.000         871.900         44.312        483.447        321.486
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2652.398        121.237          2.672        798.658       2442.719          0.000         577.700          5.246        439.189         40.970
     31/12/1964      1964       3538.054        170.986          4.292          0.000          0.000          0.000          0.000          0.000          0.000        773.028       5349.663          0.000         650.500          2.398        492.705         64.751
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.446          0.239       3899.269       4600.633          0.000         402.800          0.052        323.936          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1976.333        109.970          2.610       2560.664       4142.214          0.000         572.500          0.225        430.998         34.398
     31/12/1967      1967       1823.439        137.102          3.875          0.000          0.000          0.000          0.000          0.000          0.000       1425.003       5113.812          0.000         385.700          7.178        289.799         51.253
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.933          0.232       2295.241       4761.678          0.000         561.600          1.187        423.862         13.581
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1878.867        109.753          2.334        888.250       2858.369          0.000         621.900         27.048        438.149         53.845
