ApsimVersion = 5.4
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.0         737.200         39.394        517.213        160.941
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.2            0.7            0.0         668.800         17.355        533.949        142.327
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         87.711          2.461            0.0            0.0            0.0         501.100          1.779        442.583         50.696
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2954.5         64.028          2.072         2029.5         3137.8            0.0         727.500          0.962        536.551         45.735
     31/12/1974           1974         2901.4        151.928          3.579            0.0          0.000          0.000            0.0          0.000          0.000         1371.1         5753.4            0.0         509.100          7.211        375.123         32.057
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000          120.0         73.329          2.253         3417.4         5071.8            0.0         692.900          4.492        436.509        115.711
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         3688.1         74.341          2.014         2064.5         4185.3            0.0         817.500         44.028        522.428        195.809
     31/12/1977           1977         1667.3        115.945          3.292            0.0          0.000          0.000            0.0          0.000          0.000          677.3         3999.8            0.0         614.500          5.919        480.594        136.947
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.248          2.554          857.3         2250.6            0.0         799.100         11.295        548.863         88.425
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2050.0         40.151          2.395         1047.4         3758.5            0.0         488.600          0.015        439.456          0.000
     31/12/1980           1980         1120.9         89.232          3.689            0.0          0.000          0.000            0.0          0.000          0.000          428.6         3219.7            0.0         387.700          0.551        339.585          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         83.931          2.474          451.0         1306.9            0.0         664.100         24.275        472.090         32.810
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2958.3         66.445          2.369          982.8         3607.2            0.0         518.300          1.522        391.876         20.678
     31/12/1983           1983         3295.4        169.868          4.052            0.0          0.000          0.000            0.0          0.000          0.000         1008.4         6342.6            0.0        1019.100         70.003        532.747        249.738
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000           58.5         80.976          2.448         2329.8         4699.8            0.0         798.300         14.142        513.554        255.620
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1783.8         33.736          2.261         1064.6         3591.1            0.0         568.000          6.926        489.458          0.000
     31/12/1986           1986         2559.2        146.456          2.852            0.0          0.000          0.000            0.0          0.000          0.000          511.1         4435.0            0.0         531.400          1.222        449.762          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000           98.4         97.622          2.657         1732.9         3464.0            0.0         598.600          0.035        486.045          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         2392.3         44.068          2.375          972.3         4236.9            0.0         832.400          9.866        528.750        182.517
     31/12/1989           1989         1870.7        113.618          3.643            0.0          0.000          0.000            0.0          0.000          0.000          628.1         4626.3            0.0         680.000         54.824        457.249        106.563
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          8.408          0.652          739.1         2651.6            0.0         687.900         28.433        467.502        136.730
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         4180.6        177.322          2.593         2506.6         4479.1            0.0         608.700         20.174        369.975         16.320
     31/12/1992           1992         1551.8        111.208          2.862            0.0          0.000          0.000            0.0          0.000          0.000         1020.2         3635.0            0.0         382.800          0.000        382.216         11.084
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2309.4         2847.1            0.0         446.500          0.000        403.640          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          450.0         1202.6            0.0         524.300         24.972        371.006         49.961
     31/12/1995           1995         1869.9        112.697          1.525            0.0          0.000          0.000            0.0          0.000          0.000          404.9         3094.9            0.0         608.600         10.839        435.425         86.197
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          2.279          0.342          268.8         1420.7            0.0         961.100        108.899        523.186        292.339
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3924.5        149.194          2.437         2319.7         3884.3            0.0         747.000         70.124        423.753         99.595
     31/12/1998           1998         2513.7        153.945          3.162            0.0          0.000          0.000            0.0          0.000          0.000         1774.7         6644.7            0.0         891.400         40.119        423.032        283.808
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         82.608          2.597         2568.0         5411.9            0.0         848.600         14.077        533.397        252.742
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3019.3         64.645          2.488         2784.5         4516.5            0.0         481.900          0.544        413.180          0.000
