APSIM output file, version = 5.3
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958           1958       3941.754        185.659          4.452          0.000          0.000          0.000          0.000          0.000          0.000        935.464       6787.276          0.000         642.900         44.271        431.998         83.303
     31/12/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       6007.743       6639.698          0.000         685.200         30.233        310.209        221.160
     31/12/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       2601.091        137.969          2.226       5845.471       6845.378          0.000         399.100          0.080        311.678          0.000
     31/12/1961           1961       1789.321        124.555          3.417          0.000          0.000          0.000          0.000          0.000          0.000       4266.834       6652.512          0.000         445.200          0.000        354.362          6.846
     31/12/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.909          1.977       3375.480       5733.015          0.000         641.300          0.098        451.656         68.849
     31/12/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000       3247.443        100.812          1.964       2229.478       3750.136          0.000         555.600          7.057        404.563         66.165
     31/12/1964           1964       2822.135        137.883          3.076          0.000          0.000          0.000          0.000          0.000          0.000        967.038       4521.681          0.000         449.100          0.158        382.946         39.202
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.150          0.082       3882.158       4222.710          0.000         342.700          2.180        242.166          0.000
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       1311.347         85.995          2.265       1939.535       4201.120          0.000         374.800          0.000        368.223          0.000
     31/12/1967           1967       1449.377        102.724          3.303          0.000          0.000          0.000          0.000          0.000          0.000        828.495       4085.765          0.000         327.800          1.972        253.921          0.000
     31/12/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1520.042       3862.052          0.000         519.800          5.409        375.650         11.628
     31/12/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000       2536.017        120.115          2.392        760.610       3297.299          0.000         671.000          6.716        526.691          6.861
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.018         55.351          0.000         601.600          7.306        487.763         95.737
     31/12/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.213          1.616          0.484          1.308          0.000         617.500         25.328        462.442        136.590
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       3970.357        136.779          2.383       2130.032       3840.440          0.000         467.300          0.860        375.487          0.000
     31/12/1973           1973       4341.025        243.903          4.371          0.000          0.000          0.000          0.000          0.000          0.000       1014.469       7674.289          0.000         873.600         27.621        473.789        128.428
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.388          1.910       4742.949       7203.070          0.000         593.200         34.908        344.614        164.219
     31/12/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       1882.416         45.114          1.826       2569.692       4343.896          0.000         485.500          0.000        373.016         10.812
     31/12/1976           1976       2504.579        132.536          3.544          0.000          0.000          0.000          0.000          0.000          0.000        788.628       4515.851          0.000         624.200         11.644        432.688        162.124
     31/12/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3010.647       4044.490          0.000         498.800         15.299        315.448         73.068
     31/12/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        787.940       2586.814          0.000         738.800         18.075        529.387        134.510
     31/12/1979           1979       2315.863        136.628          2.673          0.000          0.000          0.000          0.000          0.000          0.000        671.487       4756.836          0.000         325.400          0.000        330.114         13.849
     31/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.968          0.479       3173.035       4444.360          0.000         533.300         24.528        331.550         39.672
     31/12/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       1546.536         95.074          2.128       1848.097       3604.929          0.000         500.600          3.270        385.737         30.203
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        182.269        529.906          0.000         368.300          6.790        297.489         74.190
     31/12/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.444          2.103         26.683         80.278          0.000         734.100         19.020        559.128        129.561
     31/12/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       3869.932        111.509          2.026       2167.250       4352.931          0.000         737.300         12.884        458.004        119.696
     31/12/1985           1985       3650.834        183.371          4.239          0.000          0.000          0.000          0.000          0.000          0.000       1261.786       5942.318          0.000         490.100          0.019        354.762          9.147
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         31.210          1.547       3423.390       4744.464          0.000         352.400          0.000        342.967          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000        785.638         37.160          1.874       1925.284       3418.267          0.000         439.300          0.000        405.839          0.000
     31/12/1988           1988       1346.072         86.640          2.992          0.000          0.000          0.000          0.000          0.000          0.000        819.783       3654.489          0.000         537.400          0.248        436.248          0.000
     31/12/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        844.514       2577.971          0.000         513.600          2.689        429.426         27.601
     31/12/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         69.395        219.805          0.000         487.500         22.110        368.406        102.053
     31/12/1991           1991       1750.160        118.820          4.574          0.000          0.000          0.000          0.000          0.000          0.000        623.263       4809.321          0.000         469.000          3.996        356.478          9.183
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         57.811          2.801       2293.957       3172.705          0.000         475.200          0.000        414.017          0.000
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000       1953.159         70.272          2.814       1725.358       3883.708          0.000         589.200          0.000        519.506          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         55.322        163.465          0.000         357.300          1.682        312.259          0.000
     31/12/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         40.451          1.809          4.449         13.783          0.000         584.200         86.049        392.735         99.901
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       2560.673         97.762          2.464       1011.528       3534.921          0.000         545.700          0.409        461.192          0.000
     31/12/1997           1997       2005.775        125.557          2.534          0.000          0.000          0.000          0.000          0.000          0.000        627.955       4238.679          0.000         496.600          4.044        381.306          0.000
