Summary_file = output\coonamble_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       3757.259        181.472          4.726          0.000          0.000          0.000          0.000          0.000          0.000       1002.774       7269.916          0.000         642.900         44.271        431.765         83.360
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       6454.125       7120.697          0.000         685.200         34.269        297.759        232.245
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2927.838        152.303          2.608       6257.184       7389.879          0.000         399.100          0.080        294.755          0.000
     31/12/1961      1961       1754.012        127.089          3.546          0.000          0.000          0.000          0.000          0.000          0.000       4629.459       7269.169          0.000         445.200          0.000        343.808         14.932
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         87.487          2.933       3777.755       6249.996          0.000         641.300          0.471        427.477         77.609
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4316.501        107.725          2.835       3953.263       5732.860          0.000         555.600          9.839        375.875         31.260
     31/12/1964      1964       2272.327        129.052          3.299          0.000          0.000          0.000          0.000          0.000          0.000       1924.262       4817.151          0.000         449.100          0.000        377.525         45.946
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.786          0.261       4084.822       4508.811          0.000         342.700          2.531        245.766          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1706.880         91.009          2.709       2028.510       3915.316          0.000         374.800          0.000        367.163          0.000
     31/12/1967      1967       1380.003        103.228          3.474          0.000          0.000          0.000          0.000          0.000          0.000        986.428       4335.987          0.000         327.800          1.215        252.404          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1658.713       4111.481          0.000         519.800          5.131        374.547         12.329
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2725.584        125.435          2.519        788.308       3285.391          0.000         671.000          6.309        526.609          2.139
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.683         65.678          0.000         601.600          7.264        487.737         95.848
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         55.582          2.722          0.589          1.611          0.000         617.500         25.324        459.292        136.596
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3526.686        108.819          2.802       2278.015       4015.258          0.000         467.300          0.278        374.475          0.000
     31/12/1973      1973       5250.504        240.396          4.337          0.000          0.000          0.000          0.000          0.000          0.000        975.143       7350.187          0.000         873.600         29.353        473.573        127.658
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         74.999          2.380       4549.484       6904.227          0.000         593.200         34.817        349.131        162.056
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2056.679         44.712          2.028       2294.762       4317.078          0.000         485.500          0.000        373.193          0.000
     31/12/1976      1976       2180.377        128.506          3.623          0.000          0.000          0.000          0.000          0.000          0.000        792.665       4956.946          0.000         624.200         13.096        433.247        148.954
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3351.832       4437.107          0.000         498.800         16.265        311.738         80.087
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        993.839       2910.659          0.000         738.800         16.954        522.573        142.613
     31/12/1979      1979       2383.868        139.377          2.914          0.000          0.000          0.000          0.000          0.000          0.000        776.561       5316.757          0.000         325.400          0.000        328.625         13.858
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.680          0.430       3516.149       4899.357          0.000         533.300         25.169        324.486         43.988
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2087.555        100.469          2.392       1346.437       3072.859          0.000         500.600          4.296        393.318         15.345
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         74.160        231.609          0.000         368.300          8.632        298.611         71.290
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         87.838          2.929          8.507         29.263          0.000         734.100         18.973        556.996        117.718
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4733.227        134.929          2.854       3305.887       5674.667          0.000         737.300         14.373        434.632         96.790
     31/12/1985      1985       3342.792        178.870          4.662          0.000          0.000          0.000          0.000          0.000          0.000       2021.706       6555.564          0.000         490.100          0.000        343.845          9.634
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         37.306          1.658       3685.555       5181.425          0.000         352.400          0.000        342.291          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       1353.776         49.524          2.224       1720.036       3185.203          0.000         439.300          0.000        406.704          0.000
     31/12/1988      1988       1275.674         84.875          3.025          0.000          0.000          0.000          0.000          0.000          0.000        710.868       3764.751          0.000         537.400          0.275        436.516          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        752.339       2532.047          0.000         513.600          3.139        431.784         23.737
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.551        160.955          0.000         487.500         22.538        368.600        101.189
     31/12/1991      1991       1696.430        118.940          4.410          0.000          0.000          0.000          0.000          0.000          0.000        628.205       5026.837          0.000         469.000          4.067        356.199          9.169
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         65.656          3.422       2185.526       3143.009          0.000         475.200          0.000        411.947          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2537.657         66.300          3.429       1028.806       3454.178          0.000         589.200          0.014        528.973          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.154         45.805          0.000         357.300          1.646        312.122          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         39.283          1.899          0.857          2.965          0.000         584.200         86.190        392.746         88.680
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3235.524        107.003          3.070        711.394       3092.343          0.000         545.700          0.470        460.784          0.000
     31/12/1997      1997       2308.056        109.818          3.283          0.000          0.000          0.000          0.000          0.000          0.000        456.490       3361.352          0.000         496.600          3.487        381.984          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000         79.797          2.495        960.475       2468.995          0.000         812.200         32.985        528.678        190.435
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1932.283         39.615          2.272        480.665       2807.298          0.000         592.800         10.453        483.050          0.000
     31/12/2000      2000       1797.670        117.106          3.319          0.000          0.000          0.000          0.000          0.000          0.000        451.056       3839.246          0.000         738.900         34.499        429.719        143.348
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000         89.707          2.956       1506.963       2847.713          0.000         447.500          0.000        400.497         25.755
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2222.805         43.513          2.664        899.980       3361.677          0.000         206.600          0.000        219.404          0.000
