APSIM output file, version = 5.3
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958           1958       3941.744        185.659          4.452          0.000          0.000          0.000          0.000          0.000          0.000        935.458       6787.272          0.000         642.900         44.271        431.998         83.303
     31/12/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       6007.739       6639.633          0.000         685.200         30.233        310.209        221.160
     31/12/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       2601.097        137.970          2.226       5845.606       6845.517          0.000         399.100          0.080        311.675          0.000
     31/12/1961           1961       1789.335        124.556          3.417          0.000          0.000          0.000          0.000          0.000          0.000       4267.066       6652.760          0.000         445.200          0.000        354.358          6.850
     31/12/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.910          1.977       3375.803       5733.289          0.000         641.300          0.098        451.648         68.858
     31/12/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000       3247.479        100.813          1.964       2229.661       3750.204          0.000         555.600          7.057        404.560         66.167
     31/12/1964           1964       2822.122        137.882          3.076          0.000          0.000          0.000          0.000          0.000          0.000        967.122       4521.646          0.000         449.100          0.158        382.947         39.202
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.150          0.082       3882.114       4222.675          0.000         342.700          2.180        242.166          0.000
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       1311.353         85.995          2.265       1939.523       4201.108          0.000         374.800          0.000        368.223          0.000
     31/12/1967           1967       1449.378        102.724          3.303          0.000          0.000          0.000          0.000          0.000          0.000        828.496       4085.744          0.000         327.800          1.972        253.921          0.000
     31/12/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1519.934       3862.032          0.000         519.800          5.409        375.650         11.627
     31/12/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000       2536.012        120.115          2.392        760.579       3297.272          0.000         671.000          6.716        526.691          6.861
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.017         55.348          0.000         601.600          7.306        487.763         95.737
     31/12/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.213          1.616          0.484          1.308          0.000         617.500         25.328        462.442        136.590
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       3970.357        136.779          2.383       2130.043       3840.439          0.000         467.300          0.860        375.486          0.000
     31/12/1973           1973       4341.020        243.903          4.371          0.000          0.000          0.000          0.000          0.000          0.000       1014.472       7674.292          0.000         873.600         27.621        473.789        128.429
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.388          1.910       4743.064       7203.061          0.000         593.200         34.908        344.612        164.221
     31/12/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       1882.421         45.114          1.826       2570.035       4344.162          0.000         485.500          0.000        373.014         10.813
     31/12/1976           1976       2504.608        132.536          3.544          0.000          0.000          0.000          0.000          0.000          0.000        788.711       4515.847          0.000         624.200         11.642        432.687        162.128
     31/12/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3010.602       4044.405          0.000         498.800         15.299        315.448         73.067
     31/12/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        787.920       2586.804          0.000         738.800         18.075        529.388        134.509
     31/12/1979           1979       2315.864        136.628          2.673          0.000          0.000          0.000          0.000          0.000          0.000        671.484       4756.843          0.000         325.400          0.000        330.114         13.849
     31/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.968          0.479       3173.092       4444.366          0.000         533.300         24.528        331.549         39.672
     31/12/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       1546.538         95.074          2.128       1848.193       3604.959          0.000         500.600          3.269        385.736         30.205
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        182.290        529.973          0.000         368.300          6.790        297.489         74.191
     31/12/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.444          2.103         26.686         80.286          0.000         734.100         19.020        559.128        129.561
     31/12/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       3869.931        111.509          2.026       2167.307       4352.931          0.000         737.300         12.884        458.003        119.696
     31/12/1985           1985       3650.808        183.370          4.239          0.000          0.000          0.000          0.000          0.000          0.000       1261.828       5942.264          0.000         490.100          0.019        354.763          9.147
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         31.210          1.547       3423.392       4744.424          0.000         352.400          0.000        342.967          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000        785.638         37.160          1.874       1925.332       3418.277          0.000         439.300          0.000        405.839          0.000
     31/12/1988           1988       1346.076         86.640          2.992          0.000          0.000          0.000          0.000          0.000          0.000        819.801       3654.479          0.000         537.400          0.248        436.248          0.000
     31/12/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        844.496       2577.908          0.000         513.600          2.689        429.426         27.601
     31/12/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         69.394        219.802          0.000         487.500         22.110        368.406        102.053
     31/12/1991           1991       1750.161        118.820          4.574          0.000          0.000          0.000          0.000          0.000          0.000        623.264       4809.330          0.000         469.000          3.996        356.478          9.183
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         57.811          2.801       2293.902       3172.702          0.000         475.200          0.000        414.018          0.000
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000       1953.149         70.272          2.814       1725.352       3883.688          0.000         589.200          0.000        519.507          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         55.323        163.467          0.000         357.300          1.682        312.259          0.000
     31/12/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         40.451          1.809          4.449         13.783          0.000         584.200         86.049        392.735         99.901
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       2560.673         97.762          2.464       1011.561       3534.921          0.000         545.700          0.409        461.191          0.000
     31/12/1997           1997       2005.792        125.557          2.534          0.000          0.000          0.000          0.000          0.000          0.000        627.956       4238.630          0.000         496.600          4.044        381.307          0.000
