Summary_file = output\coonamble_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       3724.751        182.175          4.726          0.000          0.000          0.000          0.000          0.000          0.000       1006.649       7297.594          0.000         642.900         44.271        431.680         83.360
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       6476.150       7148.563          0.000         685.200         34.357        296.794        232.432
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2930.958        152.478          2.609       6272.408       7407.124          0.000         399.100          0.080        294.302          0.000
     31/12/1961      1961       1749.783        127.141          3.545          0.000          0.000          0.000          0.000          0.000          0.000       4639.303       7273.084          0.000         445.200          0.000        343.664         15.372
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         87.485          2.933       3777.798       6252.691          0.000         641.300          0.472        427.470         77.626
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4316.394        107.732          2.835       3951.931       5732.527          0.000         555.600          9.841        375.900         31.221
     31/12/1964      1964       2185.029        126.483          3.300          0.000          0.000          0.000          0.000          0.000          0.000       1921.235       4805.856          0.000         449.100          0.000        377.594         45.939
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.786          0.261       4064.531       4498.093          0.000         342.700          2.571        246.973          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1728.887         91.813          2.713       2034.219       3908.147          0.000         374.800          0.000        367.078          0.000
     31/12/1967      1967       1384.622        103.567          3.478          0.000          0.000          0.000          0.000          0.000          0.000        990.013       4345.308          0.000         327.800          1.202        252.386          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1665.795       4120.581          0.000         519.800          5.125        374.498         12.603
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2725.824        125.445          2.520        789.741       3286.690          0.000         671.000          6.307        526.600          2.149
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.720         65.790          0.000         601.600          7.263        487.737         95.850
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         55.582          2.722          0.592          1.617          0.000         617.500         25.324        459.292        136.596
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3526.686        108.819          2.802       2277.987       4015.255          0.000         467.300          0.278        374.475          0.000
     31/12/1973      1973       5250.504        240.320          4.337          0.000          0.000          0.000          0.000          0.000          0.000        974.833       7348.050          0.000         873.600         29.354        473.578        127.657
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         74.999          2.380       4547.613       6901.760          0.000         593.200         34.817        349.166        162.093
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2056.579         44.709          2.028       2292.805       4315.256          0.000         485.500          0.000        373.203          0.000
     31/12/1976      1976       2254.311        130.629          3.622          0.000          0.000          0.000          0.000          0.000          0.000        792.992       4968.262          0.000         624.200         13.107        432.997        148.927
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3335.314       4419.536          0.000         498.800         15.902        312.093         78.241
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        982.947       2893.881          0.000         738.800         16.997        523.667        141.463
     31/12/1979      1979       2385.318        139.397          2.901          0.000          0.000          0.000          0.000          0.000          0.000        776.362       5322.997          0.000         325.400          0.000        328.594         13.858
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.680          0.430       3527.167       4913.482          0.000         533.300         25.182        324.333         44.109
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2087.850        100.488          2.392       1373.629       3095.691          0.000         500.600          4.214        392.872         15.883
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         80.755        247.384          0.000         368.300          8.505        298.550         71.472
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         87.838          2.929          9.671         32.634          0.000         734.100         18.960        556.986        117.747
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4733.228        134.928          2.854       3304.975       5674.696          0.000         737.300         14.372        434.644         96.780
     31/12/1985      1985       3280.151        179.840          4.657          0.000          0.000          0.000          0.000          0.000          0.000       2023.542       6585.669          0.000         490.100          0.000        343.668          9.634
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         37.226          1.656       3701.088       5199.824          0.000         352.400          0.000        341.796          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       1347.549         49.326          2.221       1738.844       3190.207          0.000         439.300          0.000        406.949          0.000
     31/12/1988      1988       1275.533         85.130          3.036          0.000          0.000          0.000          0.000          0.000          0.000        717.935       3778.613          0.000         537.400          0.273        436.021          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        770.557       2553.814          0.000         513.600          3.055        431.340         24.198
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         50.357        171.078          0.000         487.500         22.466        368.569        101.334
     31/12/1991      1991       1696.215        118.937          4.416          0.000          0.000          0.000          0.000          0.000          0.000        628.354       5024.987          0.000         469.000          4.065        356.204          9.172
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         65.647          3.422       2183.697       3141.511          0.000         475.200          0.000        411.973          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2537.169         66.285          3.429       1026.632       3452.968          0.000         589.200          0.014        529.005          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.070         45.590          0.000         357.300          1.645        312.120          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         39.283          1.899          0.847          2.938          0.000         584.200         86.191        392.747         88.647
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3235.523        107.003          3.070        711.394       3092.342          0.000         545.700          0.470        460.784          0.000
     31/12/1997      1997       2307.859        109.791          3.283          0.000          0.000          0.000          0.000          0.000          0.000        456.267       3360.302          0.000         496.600          3.487        381.986          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000         79.797          2.494        958.781       2467.223          0.000         812.200         33.020        528.723        190.380
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1932.279         39.615          2.272        480.503       2806.950          0.000         592.800         10.453        483.053          0.000
     31/12/2000      2000       1805.969        118.339          3.319          0.000          0.000          0.000          0.000          0.000          0.000        452.925       3865.256          0.000         738.900         34.500        429.610        142.209
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000         89.710          2.956       1512.834       2857.264          0.000         447.500          0.000        400.482         25.775
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2222.890         43.515          2.664        900.359       3363.872          0.000         206.600          0.000        219.407          0.000
