ApsimVersion = 6.1
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600          7.469        506.082         99.602
     31/12/1971           1971         2183.1        132.781          2.865            0.0          0.000          0.000            0.0          0.000          0.000          279.2         3803.9            0.0         617.500         24.606        450.065        128.881
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         73.876          2.137         2916.7         3530.3            0.0         467.300          0.000        378.924          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3476.0         91.303          2.137         2941.7         4092.9            0.0         873.600          6.967        493.683        198.311
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1182.4         2205.4            0.0         593.200         43.108        394.374        162.409
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          137.9          618.2            0.0         485.500          5.693        389.873         87.806
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.5           18.4            0.0         624.200         25.421        451.057        142.351
     31/12/1977           1977         1560.5        117.462          4.004            0.0          0.000          0.000            0.0          0.000          0.000          611.7         4486.3            0.0         498.800         57.459        330.587        122.229
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         63.577          2.553         1593.8         3846.5            0.0         738.800          7.403        489.609         19.821
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3340.1        121.954          2.553         3191.9         4569.4            0.0         325.400          0.000        343.915          0.236
     31/12/1980           1980         1600.6        111.927          2.436            0.0          0.000          0.000            0.0          0.000          0.000         2271.3         4343.4            0.0         533.300         30.968        346.711         21.603
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.947          2.066         2689.6         3673.0            0.0         500.600          2.214        374.958         33.410
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3748.9         93.750          2.066         2235.0         4018.7            0.0         368.300          0.351        275.795          0.000
     31/12/1983           1983         3772.2        199.294          4.049            0.0          0.000          0.000            0.0          0.000          0.000         1357.5         7041.3            0.0         734.100          9.454        430.112         10.907
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         72.014          2.322         2916.9         5755.7            0.0         737.300          5.693        438.204        301.439
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1476.1         44.207          2.322         1731.9         4151.4            0.0         490.100          0.000        441.044          0.000
     31/12/1986           1986          779.0         56.183          1.651            0.0          0.000          0.000            0.0          0.000          0.000          315.4         2155.7            0.0         352.400          0.000        348.601          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          356.7         1689.5            0.0         439.300          0.000        420.779          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.4           13.7            0.0         537.400          1.174        466.621          0.000
     31/12/1989           1989         2319.4        143.999          6.085            0.0          0.000          0.000            0.0          0.000          0.000          836.5         6364.4            0.0         513.600          8.528        417.240         43.002
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         4601.5         5928.7            0.0         487.500          4.069        291.531         80.268
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1972.4         3735.9            0.0         469.000         17.098        365.033         54.953
     31/12/1992           1992         2593.3        135.902          2.620            0.0          0.000          0.000            0.0          0.000          0.000          527.1         4115.9            0.0         475.200          0.000        390.758         18.250
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         57.459          2.366         1715.7         3201.5            0.0         589.200          0.000        523.626          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1877.4         58.766          2.366         1475.5         3320.3            0.0         357.300          0.000        290.388          0.000
     31/12/1995           1995         1562.1        102.594          2.519            0.0          0.000          0.000            0.0          0.000          0.000          644.4         3726.1            0.0         584.200         78.423        378.026         61.275
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.005          0.121          668.8         2152.6            0.0         545.700          0.671        487.491          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2514.5        118.814          2.301         1517.3         3348.3            0.0         496.600          3.200        375.358          0.000
     31/12/1998           1998         3272.0        180.105          3.258            0.0          0.000          0.000            0.0          0.000          0.000         1073.7         7043.1            0.0         812.200         33.752        424.067        188.190
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         46.263          2.644         4054.9         6057.6            0.0         592.800          3.997        423.064        105.220
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1891.6         75.225          2.663         1999.1         4529.7            0.0         738.900         22.677        474.238        144.848
