APSIM output file, version = 5.4
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958           1958       3941.754        185.659          4.452          0.000          0.000          0.000          0.000          0.000          0.000        935.464       6787.276          0.000         642.900         44.271        431.998         83.303
     31/12/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       6007.743       6639.698          0.000         685.200         30.233        310.208        221.160
     31/12/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       2601.090        137.969          2.226       5845.454       6845.366          0.000         399.100          0.080        311.679          0.000
     31/12/1961           1961       1789.322        124.555          3.417          0.000          0.000          0.000          0.000          0.000          0.000       4266.817       6652.491          0.000         445.200          0.000        354.362          6.846
     31/12/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.909          1.977       3375.443       5732.989          0.000         641.300          0.098        451.657         68.848
     31/12/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000       3247.441        100.812          1.964       2229.463       3750.129          0.000         555.600          7.057        404.563         66.165
     31/12/1964           1964       2822.136        137.883          3.076          0.000          0.000          0.000          0.000          0.000          0.000        967.029       4521.685          0.000         449.100          0.158        382.946         39.202
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.150          0.082       3882.160       4222.713          0.000         342.700          2.180        242.166          0.000
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       1311.346         85.995          2.265       1939.532       4201.115          0.000         374.800          0.000        368.223          0.000
     31/12/1967           1967       1449.375        102.724          3.303          0.000          0.000          0.000          0.000          0.000          0.000        828.491       4085.766          0.000         327.800          1.972        253.921          0.000
     31/12/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1520.062       3862.053          0.000         519.800          5.409        375.649         11.628
     31/12/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000       2536.019        120.115          2.392        760.614       3297.302          0.000         671.000          6.716        526.691          6.861
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.018         55.352          0.000         601.600          7.306        487.763         95.737
     31/12/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.213          1.616          0.484          1.308          0.000         617.500         25.328        462.442        136.590
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       3970.357        136.779          2.383       2130.032       3840.442          0.000         467.300          0.860        375.487          0.000
     31/12/1973           1973       4341.024        243.903          4.371          0.000          0.000          0.000          0.000          0.000          0.000       1014.470       7674.293          0.000         873.600         27.621        473.789        128.428
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.388          1.910       4742.964       7203.085          0.000         593.200         34.908        344.614        164.220
     31/12/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       1882.416         45.114          1.826       2569.717       4343.918          0.000         485.500          0.000        373.016         10.812
     31/12/1976           1976       2504.579        132.536          3.544          0.000          0.000          0.000          0.000          0.000          0.000        788.632       4515.852          0.000         624.200         11.644        432.688        162.124
     31/12/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3010.651       4044.490          0.000         498.800         15.299        315.448         73.068
     31/12/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        787.956       2586.820          0.000         738.800         18.075        529.387        134.510
     31/12/1979           1979       2315.861        136.628          2.673          0.000          0.000          0.000          0.000          0.000          0.000        671.490       4756.836          0.000         325.400          0.000        330.113         13.849
     31/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.968          0.479       3173.023       4444.360          0.000         533.300         24.528        331.550         39.671
     31/12/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       1546.536         95.074          2.128       1848.076       3604.922          0.000         500.600          3.270        385.738         30.203
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        182.265        529.892          0.000         368.300          6.790        297.489         74.190
     31/12/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.444          2.103         26.683         80.276          0.000         734.100         19.020        559.128        129.561
     31/12/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       3869.932        111.509          2.026       2167.236       4352.931          0.000         737.300         12.884        458.004        119.696
     31/12/1985           1985       3650.837        183.371          4.239          0.000          0.000          0.000          0.000          0.000          0.000       1261.776       5942.323          0.000         490.100          0.019        354.762          9.147
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         31.210          1.547       3423.392       4744.476          0.000         352.400          0.000        342.967          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000        785.640         37.160          1.874       1925.285       3418.266          0.000         439.300          0.000        405.839          0.000
     31/12/1988           1988       1346.073         86.640          2.992          0.000          0.000          0.000          0.000          0.000          0.000        819.784       3654.492          0.000         537.400          0.248        436.248          0.000
     31/12/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        844.535       2578.001          0.000         513.600          2.689        429.426         27.602
     31/12/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         69.397        219.811          0.000         487.500         22.110        368.406        102.053
     31/12/1991           1991       1750.159        118.820          4.574          0.000          0.000          0.000          0.000          0.000          0.000        623.265       4809.316          0.000         469.000          3.996        356.479          9.183
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         57.811          2.801       2293.990       3172.719          0.000         475.200          0.000        414.017          0.000
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000       1953.165         70.273          2.814       1725.377       3883.725          0.000         589.200          0.000        519.506          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         55.324        163.469          0.000         357.300          1.682        312.259          0.000
     31/12/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         40.451          1.809          4.449         13.784          0.000         584.200         86.049        392.735         99.902
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       2560.674         97.762          2.464       1011.525       3534.921          0.000         545.700          0.409        461.192          0.000
     31/12/1997           1997       2005.775        125.557          2.534          0.000          0.000          0.000          0.000          0.000          0.000        627.952       4238.671          0.000         496.600          4.044        381.306          0.000
