Summary_file = output\warialda_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          2.891        425.133         41.881
     31/12/1958      1958       5474.420        263.050          5.481          0.000          0.000          0.000          0.000          0.000          0.000       1488.212      10260.873          0.000         761.600         35.932        429.936         79.393
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        152.036          3.700       8025.249       9812.753          0.000         916.800         26.302        247.451        400.219
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6422.427        168.048          3.582       8265.328      10891.293          0.000         567.000          1.378        288.730        108.833
     31/12/1961      1961       2023.266        154.589          3.025          0.000          0.000          0.000          0.000          0.000          0.000       4184.434       6553.612          0.000         650.900          4.392        388.707        136.202
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.225          3.434       2062.275       5017.243          0.000         803.000         12.474        485.696        208.996
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5259.065        155.792          3.371       2806.484       6600.359          0.000         722.000         18.977        456.381         34.006
     31/12/1964      1964       3127.642        181.621          4.161          0.000          0.000          0.000          0.000          0.000          0.000        861.056       6719.453          0.000         709.000         40.962        453.470        158.365
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.400          0.140       3017.974       4654.849          0.000         355.900          0.275        338.129          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2964.071        149.653          3.080       1787.651       3790.312          0.000         547.400          1.341        437.393          0.000
     31/12/1967      1967       2331.036        189.614          4.182          0.000          0.000          0.000          0.000          0.000          0.000        925.926       5750.974          0.000         455.200         13.305        335.164          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.594          3.377       2246.824       5451.570          0.000         638.100         12.313        453.283          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4854.996        145.676          3.315       2574.647       5736.989          0.000         687.900         11.778        496.655          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         74.344        513.208          0.000         894.100         87.818        530.376         87.418
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.413          0.690          0.430          3.057          0.000         894.099         91.147        499.489        385.456
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4734.250        230.053          3.651       2229.306       4963.077          0.000         552.200          0.042        446.063          0.001
     31/12/1973      1973       3559.185        205.769          3.596          0.000          0.000          0.000          0.000          0.000          0.000        638.840       5824.607          0.000         816.400         41.096        470.452          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.607          3.081       2887.369       4645.522          0.000         610.200         35.423        407.621        136.086
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       4044.417        134.192          3.115       1759.946       4869.842          0.000        1036.400         45.133        524.299        186.394
     31/12/1976      1976       2692.821        152.805          3.189          0.000          0.000          0.000          0.000          0.000          0.000        543.556       5972.254          0.000         817.900        137.585        440.812        220.028
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        122.046        120.817          2.917       2690.212       5389.017          0.000         676.600         32.498        384.639        178.188
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4271.508         83.011          2.739       1342.337       4671.857          0.000         858.400         19.960        538.160         70.696
     31/12/1979      1979       2793.674        184.652          3.424          0.000          0.000          0.000          0.000          0.000          0.000        715.658       6257.379          0.000         620.300         37.404        383.225        128.423
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000        124.430          3.510       3803.109       6209.753          0.000         533.200          3.807        336.980         27.769
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5389.236        147.500          3.398       3472.317       6403.934          0.000         668.200         13.294        441.273          0.598
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        137.485        846.826          0.000         525.900         19.961        383.165        118.874
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        107.986          3.452          3.355         20.809          0.000         957.300         68.600        651.534        224.405
