APSIM output file, version = 5.4
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          2.891        425.133         41.881
     31/12/1958           1958       5156.593        305.006          5.532          0.000          0.000          0.000          0.000          0.000          0.000       1561.367      10763.451          0.000         761.600         35.257        426.014         79.393
     31/12/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000         67.003        151.162          3.116       8585.833      10335.808          0.000         916.800         27.570        218.197        384.837
     31/12/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       6198.798        137.482          2.924       8175.783      10782.232          0.000         567.000          1.617        287.352        147.435
     31/12/1961           1961       1715.038        195.303          2.936          0.000          0.000          0.000          0.000          0.000          0.000       4166.720       7778.176          0.000         650.900          4.398        376.500        135.593
     31/12/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         95.735          2.977       2836.365       6099.889          0.000         803.000         12.889        458.477        205.108
     31/12/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000       5271.993        114.742          2.851       2550.234       5577.657          0.000         722.000         19.681        465.717         72.491
     31/12/1964           1964       3583.659        229.944          3.965          0.000          0.000          0.000          0.000          0.000          0.000        966.389       7592.043          0.000         709.000         39.055        452.475        157.541
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.381          0.207       4001.902       5631.663          0.000         355.900          0.082        336.646          0.000
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       1862.576        107.521          2.640       2765.260       4998.627          0.000         547.400          0.428        424.180          0.000
     31/12/1967           1967       3083.327        199.114          3.777          0.000          0.000          0.000          0.000          0.000          0.000       1182.728       5675.756          0.000         455.200          8.168        333.825          4.740
     31/12/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        109.188          2.967       2256.464       5450.627          0.000         638.100         12.008        454.052          0.000
     31/12/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000       4765.004        143.292          2.899       2709.476       5631.326          0.000         687.900         10.664        495.631          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.018        598.161          0.000         894.100         87.084        529.873        107.431
     31/12/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         11.617          0.970          1.967          8.059          0.000         894.099         91.001        497.965        385.733
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       4740.171        212.238          2.950       2217.241       4778.179          0.000         552.200          0.048        449.606          0.001
     31/12/1973           1973       3686.602        256.725          3.476          0.000          0.000          0.000          0.000          0.000          0.000        701.132       6490.732          0.000         816.400         36.043        465.014          0.000
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000        118.524          2.729       3303.777       5283.825          0.000         610.200         35.969        401.334        115.852
     31/12/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       3587.463        118.087          2.699       2232.594       5255.638          0.000        1036.400         42.339        515.574        209.407
     31/12/1976           1976       3662.738        188.365          3.003          0.000          0.000          0.000          0.000          0.000          0.000        575.191       5544.191          0.000         817.900        131.167        443.854        229.310
     31/12/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000        185.755        118.855          2.745       2464.447       5159.666          0.000         676.600         32.439        390.028        134.615
     31/12/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       4578.182         67.095          2.464        983.693       4278.849          0.000         858.400         22.060        551.052         73.321
     31/12/1979           1979       3560.190        200.236          3.245          0.000          0.000          0.000          0.000          0.000          0.000        775.998       5905.648          0.000         620.300         34.145        388.256        128.105
     31/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000         32.127        120.482          3.062       3512.473       5420.426          0.000         533.200          3.520        344.772          6.175
     31/12/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       5667.877        125.127          2.862       3313.623       5668.012          0.000         668.200         14.158        448.299          0.522
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        166.455        879.368          0.000         525.900         19.238        382.669        135.340
     31/12/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.062          3.029          8.468         37.437          0.000         957.300         68.355        649.186        225.267
     31/12/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       5654.545        111.407          2.939       3319.465       5860.364          0.000         832.400         18.964        464.085        145.849
     31/12/1985           1985       2693.767        185.751          2.813          0.000          0.000          0.000          0.000          0.000          0.000       1298.987       5645.912          0.000         651.600          9.248        447.299         68.980
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.113          2.680       3309.536       4732.502          0.000         474.300          0.030        391.634         29.430
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       4544.653        104.434          2.612       1706.371       4863.028          0.000         692.700          0.063        553.195          0.297
     31/12/1988           1988       3179.949        194.483          3.487          0.000          0.000          0.000          0.000          0.000          0.000       1021.783       6663.483          0.000         859.700         40.948        481.410        165.608
     31/12/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.022          3.023       2569.465       5257.359          0.000         745.200          8.394        477.988        154.140
     31/12/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       4090.918         91.693          2.915       2906.345       5707.493          0.000         533.100          0.745        399.520          5.502
