Summary_file = output\warialda_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          2.891        425.133         41.881
     31/12/1958      1958       5473.761        263.043          5.481          0.000          0.000          0.000          0.000          0.000          0.000       1488.656      10340.830          0.000         761.600         35.932        429.912         79.393
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        152.042          3.700       8059.362       9813.689          0.000         916.800         26.630        244.979        401.313
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6446.134        170.220          3.582       8383.595      11155.580          0.000         567.000          1.434        280.553        114.822
     31/12/1961      1961       2019.333        153.689          3.021          0.000          0.000          0.000          0.000          0.000          0.000       4109.756       6447.929          0.000         650.900          4.405        388.666        137.943
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.222          3.434       1988.235       4924.171          0.000         803.000         12.467        486.415        208.477
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5259.398        155.243          3.371       2883.620       6611.461          0.000         722.000         18.615        454.806         36.388
     31/12/1964      1964       3125.661        181.723          4.163          0.000          0.000          0.000          0.000          0.000          0.000        893.651       6770.390          0.000         709.000         40.517        452.976        159.131
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.400          0.140       3001.759       4677.662          0.000         355.900          0.338        338.633          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2956.996        149.276          3.076       1655.943       3694.122          0.000         547.400          1.447        438.595          0.000
     31/12/1967      1967       2308.907        188.957          4.153          0.000          0.000          0.000          0.000          0.000          0.000        960.951       5748.966          0.000         455.200         12.376        334.799          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.846          3.380       2279.957       5519.095          0.000         638.100         12.388        452.206          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4872.929        146.582          3.319       2600.186       5808.845          0.000         687.900         11.718        495.888          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         86.411        534.993          0.000         894.100         87.344        530.102         89.448
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.413          0.690          1.559          6.578          0.000         894.099         91.039        498.573        385.659
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4739.097        230.440          3.652       2113.263       4981.043          0.000         552.200          0.091        448.118          0.001
     31/12/1973      1973       3682.193        212.162          3.718          0.000          0.000          0.000          0.000          0.000          0.000        610.665       5909.216          0.000         816.400         41.154        468.884          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.576          3.081       2930.378       4751.475          0.000         610.200         35.707        407.017        129.947
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       4043.916        134.228          3.115       1685.038       4876.836          0.000        1036.400         45.604        525.345        184.890
     31/12/1976      1976       2708.897        153.994          3.221          0.000          0.000          0.000          0.000          0.000          0.000        561.349       6051.319          0.000         817.900        136.875        440.233        220.734
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        122.042        120.808          2.917       2705.614       5439.596          0.000         676.600         32.512        383.942        178.229
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4270.953         83.030          2.739       1271.523       4683.258          0.000         858.400         20.190        540.094         68.476
     31/12/1979      1979       2786.121        184.801          3.490          0.000          0.000          0.000          0.000          0.000          0.000        726.638       6281.559          0.000         620.300         37.027        382.681        128.804
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000        124.072          3.508       3815.965       6246.837          0.000         533.200          3.853        337.556         28.970
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5368.161        146.220          3.397       3303.730       6295.042          0.000         668.200         13.459        444.406          0.600
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        147.026        751.010          0.000         525.900         19.647        383.082        116.129
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        107.988          3.452          8.720         35.836          0.000         957.300         68.331        651.383        224.885
