APSIM output file, version = 5.4
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         88.799        546.629        186.258
     31/12/1971           1971         3336.6        204.895          2.856            0.0          0.000          0.000            0.0          0.000          0.000          343.8         4963.5            0.0         894.099         89.468        474.485        383.485
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0        107.884          2.519         3833.7         4719.2            0.0         552.200          0.000        439.459          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3871.0        107.594          2.449         4103.0         5495.5            0.0         816.400         40.498        458.097          0.000
     31/12/1974           1974         2324.5        222.975          3.179            0.0          0.000          0.000            0.0          0.000          0.000         1923.3         7834.3            0.0         610.200         31.696        373.539        153.493
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         95.628          2.767         4256.8         7180.3            0.0        1036.400         45.736        430.063        368.197
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4686.8        111.728          2.683         2857.6         5682.3            0.0         817.900        111.385        455.810        125.407
     31/12/1977           1977         2583.7        180.514          2.807            0.0          0.000          0.000            0.0          0.000          0.000          884.6         5415.1            0.0         676.600         60.106        445.390        172.514
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         94.283          3.096         1716.3         4587.6            0.0         858.400         14.920        535.714         93.010
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4011.6        119.410          3.005         3285.2         6023.1            0.0         620.300          4.856        400.401         33.571
     31/12/1980           1980         1871.8        173.621          3.162            0.0          0.000          0.000            0.0          0.000          0.000         1134.5         5568.9            0.0         533.200          6.378        375.081         63.569
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        113.598          2.807         1493.6         4079.0            0.0         668.200         17.164        478.618         38.115
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4187.6        101.502          2.685         2395.5         5252.3            0.0         525.900          3.745        343.543          0.001
     31/12/1983           1983         4454.2        239.373          4.290            0.0          0.000          0.000            0.0          0.000          0.000         1210.5         8041.4            0.0         957.300         62.368        462.367        152.128
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        107.316          2.991         2769.1         5949.4            0.0         832.400         24.859        471.281        364.216
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3411.0         95.745          2.915         3362.4         5486.3            0.0         651.600          7.132        478.298          4.351
     31/12/1986           1986         2577.3        183.625          2.528            0.0          0.000          0.000            0.0          0.000          0.000          637.4         5448.8            0.0         474.300          1.198        395.757          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0        112.100          2.952         1454.9         4670.4            0.0         692.700          0.177        550.684          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         5013.1        113.746          2.811         2182.7         5300.5            0.0         859.700          8.333        513.350        111.060
     31/12/1989           1989         3444.5        210.502          4.462            0.0          0.000          0.000            0.0          0.000          0.000          887.3         6946.0            0.0         745.200         26.709        466.220        119.444
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.044         3080.0         5299.8            0.0         533.100          1.171        388.531        102.478
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.035          0.016          439.1         1535.4            0.0         743.500         39.140        447.958        208.067
     31/12/1992           1992         4627.5        262.238          6.110            0.0          0.000          0.000            0.0          0.000          0.000         1029.4         8440.2            0.0         575.600          3.745        395.219         46.176
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         99.969          2.880         3738.2         6785.3            0.0         582.300          1.779        444.181          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3770.4         88.939          2.744         3446.9         5603.4            0.0         428.100          2.368        322.561          0.000
     31/12/1995           1995         2284.7        159.271          2.018            0.0          0.000          0.000            0.0          0.000          0.000          879.8         4326.1            0.0         802.200         22.730        469.651         51.125
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         82.339          2.900          738.0         2629.2            0.0         785.800         18.106        547.936        242.498
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4894.2        143.372          2.972         2855.9         5486.2            0.0         676.200         10.042        456.896          0.558
     31/12/1998           1998         3117.5        189.815          3.356            0.0          0.000          0.000            0.0          0.000          0.000         1076.6         7018.9            0.0         911.900         42.325        474.651        218.052
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         74.759          3.121         2459.5         4762.3            0.0         872.000         12.964        540.083        264.197
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5521.5        168.836          3.103         3809.4         6251.3            0.0         821.000         36.094        441.719         87.798
