Summary_file = output\warialda_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          2.891        425.133         41.881
     31/12/1958      1958       5357.464        260.121          5.482          0.000          0.000          0.000          0.000          0.000          0.000       1487.530      10338.676          0.000         761.600         35.932        429.972         79.393
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        152.042          3.700       8058.489       9804.054          0.000         916.800         26.657        244.943        404.084
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6424.554        167.963          3.582       8364.812      11102.610          0.000         567.000          1.433        280.958        116.697
     31/12/1961      1961       2103.446        155.724          3.037          0.000          0.000          0.000          0.000          0.000          0.000       4138.527       6469.311          0.000         650.900          4.407        387.352        138.406
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.252          3.435       2035.599       4959.559          0.000         803.000         12.470        485.381        208.221
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5261.127        154.170          3.372       2836.146       6581.368          0.000         722.000         18.771        455.627         36.657
     31/12/1964      1964       3265.511        182.156          4.203          0.000          0.000          0.000          0.000          0.000          0.000        895.212       6787.024          0.000         709.000         40.640        452.533        159.032
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.400          0.140       3048.784       4718.873          0.000         355.900          0.322        338.528          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2958.726        149.435          3.080       1749.695       3754.486          0.000         547.400          1.246        437.534          0.000
     31/12/1967      1967       2378.583        188.182          4.174          0.000          0.000          0.000          0.000          0.000          0.000        974.834       5731.536          0.000         455.200         12.026        334.915          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        117.064          3.383       2283.727       5506.324          0.000         638.100         12.468        452.118          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4890.943        147.575          3.322       2575.846       5844.516          0.000         687.900         11.758        496.343          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         88.266        533.750          0.000         894.100         87.273        530.063         90.047
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.413          0.690          1.737          7.133          0.000         894.099         91.023        498.567        385.689
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4739.103        230.224          3.652       2173.468       4961.382          0.000         552.200          0.055        447.335          0.001
     31/12/1973      1973       3873.106        214.242          3.709          0.000          0.000          0.000          0.000          0.000          0.000        642.001       5894.644          0.000         816.400         40.380        468.652          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.574          3.081       2947.447       4752.890          0.000         610.200         35.601        406.848        130.135
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       4045.178        133.773          3.115       1828.291       4870.414          0.000        1036.400         44.185        522.258        189.011
     31/12/1976      1976       2623.262        149.261          3.178          0.000          0.000          0.000          0.000          0.000          0.000        570.996       5957.468          0.000         817.900        135.012        440.671        223.518
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        122.042        120.811          2.917       2688.275       5376.107          0.000         676.600         32.498        384.629        181.800
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4271.554         82.741          2.739       1329.093       4692.032          0.000         858.400         19.760        538.244         70.964
     31/12/1979      1979       2911.027        174.593          3.288          0.000          0.000          0.000          0.000          0.000          0.000        806.666       5965.443          0.000         620.300         33.808        387.504        129.281
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000        123.837          3.506       3492.022       5479.017          0.000         533.200          3.524        344.114         31.765
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5355.518        145.451          3.395       3238.034       6246.132          0.000         668.200         13.525        445.968          0.586
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        148.169        746.101          0.000         525.900         19.630        383.080        114.737
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        107.988          3.452          9.110         36.870          0.000         957.300         68.313        651.374        224.916
