Summary_file = output\warialda_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          2.891        425.133         41.881
     31/12/1958      1958       5535.285        284.896          5.567          0.000          0.000          0.000          0.000          0.000          0.000       1484.039      10305.535          0.000         761.600         35.403        429.747         79.393
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        161.910          3.663       8051.008       9790.521          0.000         916.800         26.736        242.788        377.834
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6592.251        157.971          3.508       8305.152      11060.195          0.000         567.000          1.401        284.715        118.063
     31/12/1961      1961       2152.230        176.177          3.053          0.000          0.000          0.000          0.000          0.000          0.000       4135.703       6795.343          0.000         650.900          4.398        385.164        136.147
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.750          3.313       2245.619       5255.378          0.000         803.000         12.507        478.692        196.517
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5238.158        144.616          3.227       2773.320       6440.624          0.000         722.000         19.039        457.839         39.928
     31/12/1964      1964       3202.312        191.527          4.206          0.000          0.000          0.000          0.000          0.000          0.000        919.810       7030.979          0.000         709.000         40.807        451.919        158.875
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.560          0.189       3218.590       4887.424          0.000         355.900          0.261        338.453          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2708.381        139.516          2.952       1863.086       3849.954          0.000         547.400          1.067        436.190          0.000
     31/12/1967      1967       2427.982        189.557          4.180          0.000          0.000          0.000          0.000          0.000          0.000       1073.242       6220.073          0.000         455.200         11.466        334.586          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        123.329          3.312       2631.027       5998.788          0.000         638.100         12.532        446.114          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       5080.146        143.597          3.228       2561.647       5786.555          0.000         687.900         11.875        497.269          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         91.662        530.377          0.000         894.100         87.109        529.981         94.050
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.619          0.829          2.207          8.501          0.000         894.099         90.979        498.264        385.770
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4771.311        226.815          3.617       2153.635       4899.608          0.000         552.200          0.061        447.492          0.001
     31/12/1973      1973       3771.524        227.462          3.607          0.000          0.000          0.000          0.000          0.000          0.000        650.924       6038.409          0.000         816.400         38.611        468.804          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000        121.334          3.029       3024.456       4871.991          0.000         610.200         35.615        405.221        120.244
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3997.464        124.235          3.037       1700.522       4725.502          0.000        1036.400         45.965        526.694        189.317
     31/12/1976      1976       2641.635        164.516          3.206          0.000          0.000          0.000          0.000          0.000          0.000        569.911       6008.738          0.000         817.900        135.767        440.310        222.254
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        145.138        122.524          2.883       2732.099       5431.534          0.000         676.600         32.585        382.505        168.726
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4397.295         78.976          2.670       1158.503       4462.993          0.000         858.400         20.320        543.802         67.260
     31/12/1979      1979       2919.649        183.566          3.313          0.000          0.000          0.000          0.000          0.000          0.000        811.762       6074.517          0.000         620.300         33.991        387.333        128.781
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000        127.345          3.462       3581.559       5577.695          0.000         533.200          3.604        342.188         24.396
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5228.321        139.439          3.328       3351.365       6311.695          0.000         668.200         13.685        444.577          0.580
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        166.003        833.171          0.000         525.900         19.242        382.728        119.774
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        114.637          3.413         10.113         41.260          0.000         957.300         68.272        649.369        224.711
