Summary_file = output\warialda_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          2.891        425.133         41.881
     31/12/1958           1958       5156.498        305.005          5.532          0.000          0.000          0.000          0.000          0.000          0.000       1561.372      10763.512          0.000         761.600         35.257        426.014         79.393
     31/12/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000         67.003        151.162          3.116       8586.024      10335.869          0.000         916.800         27.570        218.188        384.845
     31/12/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       6198.808        137.482          2.924       8176.058      10782.604          0.000         567.000          1.617        287.338        147.448
     31/12/1961           1961       1715.011        195.301          2.936          0.000          0.000          0.000          0.000          0.000          0.000       4166.908       7778.223          0.000         650.900          4.399        376.496        135.598
     31/12/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         95.735          2.977       2836.463       6099.962          0.000         803.000         12.889        458.475        205.114
     31/12/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000       5271.996        114.742          2.851       2550.276       5577.670          0.000         722.000         19.681        465.716         72.492
     31/12/1964           1964       3583.789        229.943          3.965          0.000          0.000          0.000          0.000          0.000          0.000        966.372       7591.884          0.000         709.000         39.055        452.476        157.541
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.381          0.207       4001.796       5631.551          0.000         355.900          0.082        336.646          0.000
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       1862.569        107.520          2.640       2765.244       4998.565          0.000         547.400          0.428        424.181          0.000
     31/12/1967           1967       3083.325        199.113          3.777          0.000          0.000          0.000          0.000          0.000          0.000       1182.737       5675.750          0.000         455.200          8.168        333.825          4.740
     31/12/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        109.188          2.967       2256.478       5450.622          0.000         638.100         12.008        454.052          0.000
     31/12/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000       4765.009        143.292          2.899       2709.532       5631.340          0.000         687.900         10.664        495.630          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.025        598.207          0.000         894.100         87.084        529.873        107.433
     31/12/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         11.617          0.970          1.967          8.060          0.000         894.099         91.001        497.965        385.733
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       4740.170        212.238          2.950       2217.283       4778.180          0.000         552.200          0.048        449.606          0.001
     31/12/1973           1973       3686.594        256.724          3.476          0.000          0.000          0.000          0.000          0.000          0.000        701.138       6490.704          0.000         816.400         36.043        465.015          0.000
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000        118.524          2.729       3303.769       5283.815          0.000         610.200         35.969        401.334        115.853
     31/12/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       3587.460        118.087          2.699       2232.587       5255.604          0.000        1036.400         42.339        515.575        209.407
     31/12/1976           1976       3662.765        188.362          3.003          0.000          0.000          0.000          0.000          0.000          0.000        575.172       5543.990          0.000         817.900        131.167        443.855        229.310
     31/12/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000        185.755        118.855          2.745       2464.357       5159.444          0.000         676.600         32.439        390.031        134.616
     31/12/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       4578.181         67.095          2.464        983.722       4278.835          0.000         858.400         22.060        551.052         73.322
     31/12/1979           1979       3560.045        200.234          3.245          0.000          0.000          0.000          0.000          0.000          0.000        776.005       5905.711          0.000         620.300         34.145        388.256        128.105
     31/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000         32.127        120.482          3.062       3512.558       5420.469          0.000         533.200          3.520        344.771          6.178
     31/12/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       5667.879        125.128          2.862       3313.719       5668.039          0.000         668.200         14.157        448.297          0.522
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        166.477        879.493          0.000         525.900         19.238        382.668        135.342
     31/12/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.062          3.029          8.469         37.442          0.000         957.300         68.355        649.186        225.267
     31/12/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       5654.543        111.407          2.939       3319.514       5860.363          0.000         832.400         18.964        464.084        145.849
     31/12/1985           1985       2693.660        185.748          2.813          0.000          0.000          0.000          0.000          0.000          0.000       1299.047       5645.893          0.000         651.600          9.247        447.299         68.980
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.113          2.680       3309.540       4732.460          0.000         474.300          0.030        391.634         29.432
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       4544.654        104.434          2.612       1706.452       4863.036          0.000         692.700          0.063        553.194          0.297
     31/12/1988           1988       3180.020        194.481          3.487          0.000          0.000          0.000          0.000          0.000          0.000       1021.758       6663.304          0.000         859.700         40.947        481.412        165.609
     31/12/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.022          3.023       2569.458       5257.220          0.000         745.200          8.394        477.988        154.141
