APSIM output file, version = 5.4
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.800          9.713          0.000         892.100         88.799        546.629        186.258
     31/12/1971           1971       3336.603        204.895          2.856          0.000          0.000          0.000          0.000          0.000          0.000        343.824       4963.492          0.000         894.099         89.468        474.485        383.485
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000        107.884          2.519       3833.684       4719.225          0.000         552.200          0.000        439.459          0.000
     31/12/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       3871.030        107.594          2.449       4103.019       5495.531          0.000         816.400         40.498        458.097          0.000
     31/12/1974           1974       2324.512        222.975          3.179          0.000          0.000          0.000          0.000          0.000          0.000       1923.301       7834.288          0.000         610.200         31.696        373.539        153.493
     31/12/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000          0.000         95.628          2.767       4256.770       7180.331          0.000        1036.400         45.736        430.063        368.197
     31/12/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       4686.776        111.728          2.683       2857.579       5682.318          0.000         817.900        111.385        455.810        125.407
     31/12/1977           1977       2583.737        180.514          2.807          0.000          0.000          0.000          0.000          0.000          0.000        884.625       5415.051          0.000         676.600         60.106        445.390        172.514
     31/12/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000         94.283          3.096       1716.292       4587.574          0.000         858.400         14.920        535.714         93.010
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       4011.640        119.410          3.005       3285.242       6023.086          0.000         620.300          4.856        400.401         33.571
     31/12/1980           1980       1871.760        173.621          3.162          0.000          0.000          0.000          0.000          0.000          0.000       1134.549       5568.862          0.000         533.200          6.378        375.081         63.569
     31/12/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000          0.000        113.598          2.807       1493.637       4078.965          0.000         668.200         17.164        478.618         38.115
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       4187.582        101.502          2.685       2395.517       5252.309          0.000         525.900          3.745        343.543          0.001
     31/12/1983           1983       4454.240        239.373          4.290          0.000          0.000          0.000          0.000          0.000          0.000       1210.537       8041.400          0.000         957.300         62.368        462.367        152.128
     31/12/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000          0.000        107.316          2.991       2769.108       5949.404          0.000         832.400         24.859        471.281        364.216
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       3410.979         95.745          2.915       3362.405       5486.322          0.000         651.600          7.132        478.298          4.351
     31/12/1986           1986       2577.271        183.625          2.528          0.000          0.000          0.000          0.000          0.000          0.000        637.388       5448.782          0.000         474.300          1.198        395.757          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000        112.100          2.952       1454.916       4670.370          0.000         692.700          0.177        550.684          0.000
     31/12/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       5013.140        113.746          2.811       2182.725       5300.513          0.000         859.700          8.333        513.350        111.060
     31/12/1989           1989       3444.547        210.502          4.462          0.000          0.000          0.000          0.000          0.000          0.000        887.328       6946.013          0.000         745.200         26.709        466.220        119.444
     31/12/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.044       3079.979       5299.834          0.000         533.100          1.171        388.531        102.478
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.035          0.016        439.064       1535.377          0.000         743.500         39.140        447.958        208.067
     31/12/1992           1992       4627.488        262.238          6.110          0.000          0.000          0.000          0.000          0.000          0.000       1029.438       8440.166          0.000         575.600          3.745        395.219         46.176
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.969          2.880       3738.201       6785.312          0.000         582.300          1.780        444.181          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       3770.387         88.939          2.744       3446.890       5603.405          0.000         428.100          2.368        322.561          0.000
     31/12/1995           1995       2284.739        159.271          2.018          0.000          0.000          0.000          0.000          0.000          0.000        879.800       4326.136          0.000         802.200         22.730        469.651         51.125
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.339          2.900        737.996       2629.249          0.000         785.800         18.106        547.936        242.498
     31/12/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       4894.187        143.372          2.972       2855.854       5486.237          0.000         676.200         10.042        456.896          0.558
     31/12/1998           1998       3117.520        189.816          3.356          0.000          0.000          0.000          0.000          0.000          0.000       1076.621       7018.910          0.000         911.900         42.325        474.651        218.052
     31/12/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000          0.000         74.759          3.121       2459.512       4762.364          0.000         872.000         12.964        540.082        264.198
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       5521.516        168.836          3.103       3809.430       6251.273          0.000         821.000         36.094        441.719         87.798
