ApsimVersion = 6.1
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4598.9        206.283          2.559         2374.8         4438.0            0.0         601.600          4.508        454.823         32.866
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3968.4        227.086          2.910         3479.1         5170.6            0.0         617.500         13.418        361.554          0.000
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3285.9        127.744          2.279         3434.4         4962.0            0.0         467.300          0.732        363.569          0.000
     31/12/1973           1973         1787.1        134.926          1.819            0.0          0.000          0.000         4187.8        180.994          2.461         2408.2         5067.7            0.0         873.600         21.004        436.413         30.841
     31/12/1974           1974            0.0          0.000          0.000         1961.7        200.398          2.634         1745.3         22.503          0.568         1410.6         3454.9            0.0         593.200         43.018        369.597        155.801
     31/12/1975           1975         2359.6        127.686          3.140            0.0          0.000          0.000            0.0          0.000          0.000         1059.8         4094.0            0.0         485.500          2.315        374.422          0.000
     31/12/1976           1976            0.0          0.000          0.000         2285.3        192.101          3.008            0.0          0.000          0.000         1499.9         3696.6            0.0         624.200          6.555        416.687          0.000
     31/12/1977           1977         1250.1        141.193          2.288            0.0          0.000          0.000            0.0          0.000          0.000         1248.1         5037.1            0.0         498.800         33.020        331.514          0.000
     31/12/1978           1978            0.0          0.000          0.000         2222.9        167.166          2.708            0.0          0.000          0.000         1827.9         4637.1            0.0         738.800          8.303        461.239          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2239.5        113.598          2.456         1480.8         4012.6            0.0         325.400          0.000        333.928          0.000
     31/12/1980           1980         1456.0        113.400          2.882            0.0          0.000          0.000            0.0          0.000          0.000          716.7         3852.7            0.0         533.300         59.129        348.480          0.000
     31/12/1981           1981            0.0          0.000          0.000         1467.5        133.882          1.676            0.0          0.000          0.000         1553.6         2951.1            0.0         500.600          5.454        361.228          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          363.8         1778.6            0.0         368.300          8.190        292.476          0.000
     31/12/1983           1983         4438.0        236.416          5.226            0.0          0.000          0.000         3595.2         86.753          1.584         1251.4         7478.1            0.0         734.100         12.245        396.293          0.000
     31/12/1984           1984            0.0          0.000          0.000         1621.5        198.303          2.316         3961.5        191.500          2.648         3895.4         6048.0            0.0         737.300          9.032        359.341         29.487
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2391.9         4907.5            0.0         490.100          0.001        442.281          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          121.8          287.4            0.0         352.400          0.000        352.095          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           12.4           33.1            0.0         439.300          0.621        417.224          0.000
     31/12/1988           1988         2801.3        170.205          5.066            0.0          0.000          0.000            0.0          0.000          0.000          924.5         6724.4            0.0         537.400          1.395        407.578          0.000
     31/12/1989           1989            0.0          0.000          0.000         1630.9        148.486          2.182            0.0          0.000          0.000          769.9         3137.2            0.0         513.600          8.960        428.640          0.000
     31/12/1990           1990         2339.0        142.280          5.570            0.0          0.000          0.000            0.0          0.000          0.000         1109.4         6519.0            0.0         487.500         26.690        329.298          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3439.1         6033.7            0.0         469.000         10.838        351.206          0.000
     31/12/1992           1992         2464.7        139.781          3.745            0.0          0.000          0.000            0.0          0.000          0.000          879.5         4413.0            0.0         475.200          0.084        378.115          0.000
     31/12/1993           1993            0.0          0.000          0.000         2013.6        156.907          2.332            0.0          0.000          0.000         1599.9         3323.5            0.0         589.200          0.011        479.752          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          250.6          926.0            0.0         357.300          4.305        290.329          0.000
     31/12/1995           1995         2599.9        152.698          4.550            0.0          0.000          0.000            0.0          0.000          0.000          743.8         5406.3            0.0         584.200         99.537        363.606          0.000
     31/12/1996           1996            0.0          0.000          0.000          670.5         93.758          1.652            0.0          0.000          0.000         1309.5         3544.4            0.0         545.700          0.000        464.181          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          175.0          726.7            0.0         496.600         16.503        406.655          0.000
     31/12/1998           1998         5488.6        302.799          5.376            0.0          0.000          0.000            0.0          0.000          0.000         1484.2        11323.8            0.0         812.200         49.018        384.615          0.000
     31/12/1999           1999            0.0          0.000          0.000         2254.5        231.270          3.043            0.0          0.000          0.000         4848.0         9062.8            0.0         592.800          7.359        364.702         34.079
     31/12/2000           2000         3239.8        183.902          3.339            0.0          0.000          0.000            0.0         36.596          1.325         1322.4         4912.8            0.0         738.900         33.139        414.802          0.000
