Summary_file = output\coonamble_lg1_50_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       5097.405        228.240          3.454       2685.253       4684.924          0.000         240.300          1.083        232.611          0.000
     31/12/1958      1958       2098.592        129.817          2.724          0.000          0.000          0.000          0.000          0.000          0.000       2448.463       5850.549          0.000         642.900         13.659        404.806          0.000
     31/12/1959      1959          0.000          0.000          0.000       2381.170        205.529          2.970          0.000          0.000          0.000       4236.415       6026.789          0.000         685.200         36.666        322.777        210.446
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4095.276       5786.973          0.000         399.100          0.002        367.366          0.000
     31/12/1961      1961       1620.926        122.780          4.024          0.000          0.000          0.000          0.000          0.000          0.000        955.128       4337.245          0.000         445.200          0.182        385.768          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         90.637          3.317        895.515       2975.502          0.000         641.300          0.503        487.554          0.000
     31/12/1963      1963       1390.484         98.110          2.033          0.000          0.000          0.000       4675.920        123.561          3.253       2947.482       6031.507          0.000         555.600         11.939        367.484          0.000
     31/12/1964      1964          0.000          0.000          0.000       2167.821        148.419          2.433          0.000          0.000          0.000       2458.394       4748.646          0.000         449.100          0.000        353.708          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2373.233       2955.926          0.000         342.700          9.476        250.632          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        103.488        266.988          0.000         374.800          1.603        367.424          0.000
     31/12/1967      1967       2375.751        168.093          6.372          0.000          0.000          0.000          0.000          0.000          0.000       1173.289       7256.976          0.000         327.800         11.016        248.617          0.000
     31/12/1968      1968          0.000          0.000          0.000       1590.460        141.903          2.525          0.000          0.000          0.000       2172.511       6769.155          0.000         519.800          8.552        356.636          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        208.254       1619.532          0.000         671.000         13.730        553.946          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000        106.147          3.397          0.112          0.861          0.000         601.600         15.148        447.724          0.000
     31/12/1971      1971       3040.006        204.241          4.140          0.000          0.000          0.000       4997.803        128.071          3.335       3146.987       6481.765          0.000         617.500         23.654        356.093          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.577          1.250       3167.625       5244.403          0.000         467.300          0.337        374.159          0.000
     31/12/1973      1973       2129.713        119.180          2.355          0.000          0.000          0.000       4541.423        231.085          2.950       2201.035       5177.146          0.000         873.600         19.652        435.382          0.000
     31/12/1974      1974          0.000          0.000          0.000       1491.550        149.957          2.107       4969.002        186.621          3.471       2915.531       5871.759          0.000         593.200         41.930        344.851         10.116
     31/12/1975      1975       1947.893        113.032          2.983          0.000          0.000          0.000          0.000          0.000          0.000       1355.025       4056.248          0.000         485.500          0.592        374.132          0.000
     31/12/1976      1976          0.000          0.000          0.000       2274.526        190.954          2.997          0.000          0.000          0.000       1358.458       3642.876          0.000         624.200          6.764        418.067          0.000
     31/12/1977      1977       1336.358        108.731          2.174          0.000          0.000          0.000          0.000          0.000          0.000       1019.125       3911.508          0.000         498.800         35.018        333.208          0.000
