Summary_file = output\coonamble_lg1_50_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       5001.082        226.702          3.411       2704.143       4640.801          0.000         240.300          0.853        232.304          0.000
     31/12/1958      1958       2196.226        145.942          2.711          0.000          0.000          0.000          0.000          0.000          0.000       2501.129       5864.135          0.000         642.900         13.510        403.845          0.000
     31/12/1959      1959          0.000          0.000          0.000       2383.090        205.703          2.976          0.000          0.000          0.000       4268.097       6059.563          0.000         685.200         36.425        322.138        198.327
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3550.867       5698.933          0.000         399.100          0.012        368.167          0.000
     31/12/1961      1961       1686.527        122.813          4.213          0.000          0.000          0.000          0.000          0.000          0.000       1000.656       4687.619          0.000         445.200          0.142        382.493          0.000
     31/12/1962      1962          0.000          0.000          0.000        998.297        136.493          2.000          0.000          0.000          0.000       1173.534       3357.271          0.000         641.300          0.393        489.746          0.000
     31/12/1963      1963       2481.436        151.997          3.332          0.000          0.000          0.000          0.000          0.000          0.000        897.452       5601.944          0.000         555.600          8.500        432.032          0.000
     31/12/1964      1964          0.000          0.000          0.000       1699.372        115.468          1.697          0.000          0.000          0.000       3023.234       5109.307          0.000         449.100          0.000        347.441          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2675.679       3250.740          0.000         342.700          7.216        248.509          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        325.022        583.489          0.000         374.800          1.266        366.868          0.000
     31/12/1967      1967       2611.012        174.900          6.203          0.000          0.000          0.000          0.000          0.000          0.000       1256.392       7488.957          0.000         327.800         10.031        247.824          0.000
     31/12/1968      1968          0.000          0.000          0.000       1709.380        154.123          2.571          0.000          0.000          0.000       3647.439       7090.451          0.000         519.800          7.544        341.539          0.000
     31/12/1969      1969       2399.221        136.022          2.875          0.000          0.000          0.000          0.000          0.000          0.000       1149.724       4104.508          0.000         671.000          6.720        511.405          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000        102.952          3.274       1309.409       3496.754          0.000         601.600          3.582        433.095          0.000
     31/12/1971      1971       1685.113        147.236          2.390          0.000          0.000          0.000       4365.056         96.156          3.198       2487.956       4883.660          0.000         617.500         17.882        387.510          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         70.455          2.506       1999.361       3778.424          0.000         467.300          0.131        379.855          0.000
     31/12/1973      1973       2760.529        173.782          3.274          0.000          0.000          0.000       3684.507        181.183          2.646       2027.045       6358.036          0.000         873.600         23.156        424.094          0.000
     31/12/1974      1974          0.000          0.000          0.000       2353.425        182.123          2.858       4576.069        163.469          3.347       3599.616       6572.841          0.000         593.200         42.479        319.901          0.000
     31/12/1975      1975       1978.015        121.162          3.051          0.000          0.000          0.000          0.000          0.000          0.000       1675.857       4554.703          0.000         485.500          0.314        372.781          0.000
     31/12/1976      1976          0.000          0.000          0.000       2332.459        197.325          3.051          0.000          0.000          0.000       1647.362       3892.837          0.000         624.200          6.299        414.670          0.000
     31/12/1977      1977       1392.249        122.503          2.192          0.000          0.000          0.000          0.000          0.000          0.000       1117.207       4178.711          0.000         498.800         33.789        332.451          0.000
     31/12/1978      1978          0.000          0.000          0.000       2253.311        170.076          2.725          0.000          0.000          0.000       1523.975       3860.139          0.000         738.800          8.480        472.412          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2220.806        119.713          3.034        923.191       2962.746          0.000         325.400          0.000        332.609          0.000
     31/12/1980      1980       1355.953        107.721          2.855          0.000          0.000          0.000          0.000          0.000          0.000        575.158       3756.669          0.000         533.300         61.677        348.736          0.000
     31/12/1981      1981          0.000          0.000          0.000       1447.359        131.683          1.657          0.000          0.000          0.000       1519.915       2875.162          0.000         500.600          5.511        361.699          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        359.810       1749.877          0.000         368.300          8.215        292.510          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2905.395        165.850          2.658        309.599       2569.462          0.000         734.100         14.318        545.477          0.000
     31/12/1984      1984       1772.698        132.123          2.611          0.000          0.000          0.000       6389.468        265.752          3.959       3161.155       7495.296          0.000         737.300         18.954        380.135          0.000
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.878          0.155       2655.176       4489.802          0.000         490.100          0.246        422.780          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       1858.050        116.272          2.812       1130.884       3179.286          0.000         352.400          0.000        339.950          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         60.093        187.701          0.000         439.300          0.021        416.272          0.000
     31/12/1988      1988       1068.673         84.861          2.845          0.000          0.000          0.000          0.000          0.000          0.000        304.728       3303.465          0.000         537.400          1.265        442.530          0.000
     31/12/1989      1989          0.000          0.000          0.000       1394.571        130.602          2.006          0.000          0.000          0.000        451.863       2337.691          0.000         513.600          9.775        433.006          0.000
     31/12/1990      1990       2074.145        133.297          4.609          0.000          0.000          0.000          0.000          0.000          0.000       1036.073       6125.011          0.000         487.500         26.743        331.753          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3450.285       5672.812          0.000         469.000         10.294        351.343          0.000
     31/12/1992      1992       2070.438        126.684          3.207          0.000          0.000          0.000          0.000          0.000          0.000       1038.599       4323.526          0.000         475.200          0.017        380.675          0.000
     31/12/1993      1993          0.000          0.000          0.000       2179.144        168.088          2.560          0.000          0.000          0.000       1732.940       3392.352          0.000         589.200          0.036        475.887          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        297.919       1036.300          0.000         357.300          4.170        290.559          0.000
     31/12/1995      1995       2447.010        146.276          4.008          0.000          0.000          0.000          0.000          0.000          0.000        774.159       5467.436          0.000         584.200         99.090        363.569          0.000
     31/12/1996      1996          0.000          0.000          0.000        787.968         99.018          1.827          0.000          0.000          0.000       1484.194       3689.593          0.000         545.700          0.000        461.862          0.000
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.002        727.810          0.000         496.600         16.331        406.473          0.000
     31/12/1998      1998       5056.988        231.659          5.117          0.000          0.000          0.000          0.000         55.550          2.477       1061.746       8920.711          0.000         812.200         51.807        395.585          0.000
     31/12/1999      1999          0.000          0.000          0.000       1820.885        180.400          2.724       3626.598        133.348          3.228       4188.293       7233.503          0.000         592.800          6.117        360.610          0.000
     31/12/2000      2000       1772.852        141.607          3.246          0.000          0.000          0.000          0.000         61.387          2.578       1113.340       4675.927          0.000         738.900         35.252        418.468          0.000
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3357.191        127.875          2.912       3525.407       5215.359          0.000         447.500          0.000        388.326          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        838.450       1723.043          0.000         206.600          0.000        235.995          0.000
