Summary_file = output\coonamble_lg1_50_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3926.759        189.248          2.852       1983.893       4681.109          0.000         240.300          9.303        238.122         16.074
     31/12/1958      1958       2193.391        147.413          2.529          0.000          0.000          0.000          0.000          0.000          0.000       1519.629       5519.002          0.000         642.900         17.103        427.776          0.000
     31/12/1959      1959          0.000          0.000          0.000       2370.668        204.275          2.975          0.000          0.000          0.000       3842.984       5693.375          0.000         685.200         33.575        327.280        174.864
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3132.762       5350.063          0.000         399.100          0.070        370.110          0.000
     31/12/1961      1961       1630.923        123.295          4.419          0.000          0.000          0.000          0.000          0.000          0.000        908.997       4677.705          0.000         445.200          0.306        382.025          0.000
     31/12/1962      1962          0.000          0.000          0.000        983.674        135.156          1.990          0.000          0.000          0.000       1176.466       3348.701          0.000         641.300          0.389        489.768          0.000
     31/12/1963      1963       2346.980        151.208          3.411          0.000          0.000          0.000          0.000          0.000          0.000        894.826       5591.881          0.000         555.600          8.524        431.900          0.000
     31/12/1964      1964          0.000          0.000          0.000       1733.853        117.937          1.740          0.000          0.000          0.000       3038.032       5105.367          0.000         449.100          0.000        345.882          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2727.336       3312.246          0.000         342.700          7.183        248.459          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        329.551        593.627          0.000         374.800          1.268        366.862          0.000
     31/12/1967      1967       2466.684        175.020          6.129          0.000          0.000          0.000          0.000          0.000          0.000       1245.195       7419.069          0.000         327.800         10.032        247.808          0.000
     31/12/1968      1968          0.000          0.000          0.000       1699.526        153.181          2.566          0.000          0.000          0.000       3545.526       7010.502          0.000         519.800          7.544        342.717          0.000
     31/12/1969      1969       2278.138        137.751          2.863          0.000          0.000          0.000          0.000          0.000          0.000       1085.705       3977.006          0.000         671.000          6.810        512.579          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000         92.874          2.825       1245.057       3376.373          0.000         601.600          3.703        434.522          0.000
     31/12/1971      1971       1600.144        148.368          2.233          0.000          0.000          0.000       3973.599         85.291          2.704       2496.271       4925.455          0.000         617.500         16.991        391.796          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         72.610          2.318       1882.887       3613.606          0.000         467.300          0.137        380.045          0.000
     31/12/1973      1973       2874.256        184.184          3.239          0.000          0.000          0.000       3661.958        156.430          2.453       1841.054       6341.260          0.000         873.600         22.201        431.530          0.000
     31/12/1974      1974          0.000          0.000          0.000       2460.908        198.337          3.054       4153.655        120.344          2.694       3383.792       6207.860          0.000         593.200         42.329        328.114          6.229
     31/12/1975      1975       1992.016        129.019          3.058          0.000          0.000          0.000          0.000          0.000          0.000       1626.331       4584.703          0.000         485.500          0.412        373.025          0.000
     31/12/1976      1976          0.000          0.000          0.000       2355.667        199.918          3.072          0.000          0.000          0.000       1698.559       3933.400          0.000         624.200          6.289        414.044          0.000
     31/12/1977      1977       1367.156        122.855          2.174          0.000          0.000          0.000          0.000          0.000          0.000       1139.379       4137.423          0.000         498.800         33.040        332.285          0.000
     31/12/1978      1978          0.000          0.000          0.000       2277.834        172.456          2.738          0.000          0.000          0.000       1506.960       3820.095          0.000         738.800          8.529        472.840          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2353.688        117.002          2.806       1474.088       3820.319          0.000         325.400          0.000        332.871          0.000
     31/12/1980      1980       1399.568        111.518          2.337          0.000          0.000          0.000          0.000          0.000          0.000        677.340       3693.851          0.000         533.300         59.759        349.012          0.000
     31/12/1981      1981          0.000          0.000          0.000       1495.379        136.859          1.707          0.000          0.000          0.000       1536.042       2843.073          0.000         500.600          5.494        360.861          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.745       1833.535          0.000         368.300          8.056        292.328          0.000
     31/12/1983      1983       4124.628        247.504          5.841          0.000          0.000          0.000       2587.226         80.102          1.597       1286.029       8666.584          0.000         734.100         11.806        387.117          0.000
     31/12/1984      1984          0.000          0.000          0.000       1991.140        241.830          2.802       5544.597        230.495          3.120       5094.554       7936.271          0.000         737.300         10.716        305.574          0.000
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2800.362       5664.223          0.000         490.100          0.001        441.443          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        143.274        329.324          0.000         352.400          0.002        352.251          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.547         43.264          0.000         439.300          0.707        417.181          0.000
     31/12/1988      1988       2810.104        182.554          5.301          0.000          0.000          0.000          0.000          0.000          0.000       1008.316       7328.952          0.000         537.400          1.623        402.275          0.000
     31/12/1989      1989          0.000          0.000          0.000       1682.126        153.077          2.229          0.000          0.000          0.000        843.488       3481.438          0.000         513.600          8.759        428.629          0.000
     31/12/1990      1990       2186.749        142.377          5.233          0.000          0.000          0.000          0.000          0.000          0.000       1118.129       6541.159          0.000         487.500         26.675        329.890          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3408.595       6042.436          0.000         469.000         10.952        351.313          0.000
     31/12/1992      1992       2216.667        132.489          3.492          0.000          0.000          0.000          0.000          0.000          0.000        858.420       4280.988          0.000         475.200          0.099        380.252          0.000
     31/12/1993      1993          0.000          0.000          0.000       2067.915        161.938          2.437          0.000          0.000          0.000       1606.769       3369.170          0.000         589.200          0.018        478.023          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        279.723        996.513          0.000         357.300          4.248        290.668          0.000
     31/12/1995      1995       2381.031        151.457          4.192          0.000          0.000          0.000          0.000          0.000          0.000        768.205       5495.301          0.000         584.200         99.273        363.311          0.000
     31/12/1996      1996          0.000          0.000          0.000        689.834         96.329          1.685          0.000          0.000          0.000       1402.681       3653.373          0.000         545.700          0.000        462.983          0.000
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        190.008        762.399          0.000         496.600         16.408        406.525          0.000
     31/12/1998      1998       5032.744        242.979          5.188          0.000          0.000          0.000          0.000         50.652          2.430       1078.718       9074.747          0.000         812.200         51.435        393.532          0.000
     31/12/1999      1999          0.000          0.000          0.000       1995.731        200.486          2.821       3005.640        117.764          2.780       4887.671       8096.801          0.000         592.800          6.602        340.598          0.000
     31/12/2000      2000       1823.922        150.031          3.205          0.000          0.000          0.000          0.000         62.730          2.429       1283.427       4821.620          0.000         738.900         33.512        416.236          0.000
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2611.942        113.111          2.561       4156.159       6003.817          0.000         447.500          0.000        382.763          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1193.014       2313.418          0.000         206.600          0.000        236.670          0.000
