APSIM output file, version = 5.3
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000       3926.759        189.248          2.852       1983.893       4681.109          0.000         240.300          9.303        238.122         16.074
     31/12/1958           1958       2622.870        172.862          2.529          0.000          0.000          0.000          0.000          0.000          0.000       1628.470       6258.966          0.000         642.900         17.101        426.520          0.000
     31/12/1959           1959          0.000          0.000          0.000       2390.350        206.560          2.976          0.000          0.000          0.000       4523.016       6266.731          0.000         685.200         33.890        318.577        157.653
     31/12/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3663.342       5869.048          0.000         399.100          0.004        367.628          0.000
     31/12/1961           1961       1659.599        121.118          4.196          0.000          0.000          0.000          0.000          0.000          0.000       1009.800       4520.094          0.000         445.200          0.105        383.103          0.000
     31/12/1962           1962          0.000          0.000          0.000        998.028        135.893          1.983          0.000          0.000          0.000       1100.002       3206.305          0.000         641.300          0.448        491.453          0.000
     31/12/1963           1963       2693.625        153.404          3.389          0.000          0.000          0.000          0.000          0.000          0.000        846.510       5275.574          0.000         555.600          8.587        432.140          0.000
     31/12/1964           1964          0.000          0.000          0.000       1618.634        109.612          1.606          0.000          0.000          0.000       2771.719       4791.859          0.000         449.100          0.000        352.137          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2450.161       2989.804          0.000         342.700          7.616        248.711          0.000
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        272.441        500.782          0.000         374.800          1.321        366.992          0.000
     31/12/1967           1967       2582.303        173.765          6.121          0.000          0.000          0.000          0.000          0.000          0.000       1204.874       7238.203          0.000         327.800         10.243        247.954          0.000
     31/12/1968           1968          0.000          0.000          0.000       1701.386        153.363          2.566          0.000          0.000          0.000       3590.295       6851.048          0.000         519.800          7.544        342.258          0.000
     31/12/1969           1969       2520.376        152.571          2.857          0.000          0.000          0.000          0.000          0.000          0.000       1193.803       4270.084          0.000         671.000          6.904        510.525          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000         70.203          3.001       1377.903       3568.625          0.000         601.600          3.295        436.416          0.000
     31/12/1971           1971       1347.558        167.397          2.188          0.000          0.000          0.000       4147.415        108.490          2.988       2587.497       5630.835          0.000         617.500         13.859        382.841          0.000
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.892          1.499       2462.940       4455.732          0.000         467.300          0.098        378.955          0.000
     31/12/1973           1973       3868.392        202.138          2.788          0.000          0.000          0.000       3957.238        161.583          2.344       2014.017       5798.461          0.000         873.600         20.441        435.633          0.000
     31/12/1974           1974          0.000          0.000          0.000       2416.919        193.487          3.041       2477.136         69.052          1.659       2729.762       4816.360          0.000         593.200         41.643        350.931         38.194
     31/12/1975           1975       2399.829        133.344          3.055          0.000          0.000          0.000          0.000          0.000          0.000       1356.529       4314.688          0.000         485.500          0.944        374.124          0.000
     31/12/1976           1976          0.000          0.000          0.000       2301.917        193.948          3.021          0.000          0.000          0.000       1504.418       3720.525          0.000         624.200          6.386        416.515          0.000
     31/12/1977           1977       1084.094        137.413          2.159          0.000          0.000          0.000          0.000          0.000          0.000       1203.087       4988.678          0.000         498.800         34.480        332.172          0.000
     31/12/1978           1978          0.000          0.000          0.000       2241.121        168.917          2.718          0.000          0.000          0.000       1844.806       4602.844          0.000         738.800          8.241        460.633          0.000
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       2167.589        116.189          2.737       1343.595       3693.405          0.000         325.400          0.000        332.821          0.000
     31/12/1980           1980       1438.864        110.306          2.424          0.000          0.000          0.000          0.000          0.000          0.000        612.950       3612.709          0.000         533.300         60.611        349.260          0.000
     31/12/1981           1981          0.000          0.000          0.000       1466.935        133.828          1.676          0.000          0.000          0.000       1470.450       2753.556          0.000         500.600          5.634        361.952          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        363.631       1773.803          0.000         368.300          8.201        292.488          0.000
     31/12/1983           1983       4750.167        245.628          5.385          0.000          0.000          0.000       2923.838         84.747          1.864       1329.921       7888.970          0.000         734.100         11.714        388.681          0.000
     31/12/1984           1984          0.000          0.000          0.000       1548.074        190.076          2.320       4951.846        204.289          3.015       4134.645       6449.436          0.000         737.300          9.609        351.158         30.914
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2218.885       4646.233          0.000         490.100          0.001        442.858          0.000
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        112.941        260.755          0.000         352.400          0.000        352.081          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.900         32.847          0.000         439.300          0.614        417.215          0.000
     31/12/1988           1988       2810.283        170.402          5.058          0.000          0.000          0.000          0.000          0.000          0.000        926.313       6721.193          0.000         537.400          1.389        407.505          0.000
     31/12/1989           1989          0.000          0.000          0.000       1638.190        149.037          2.189          0.000          0.000          0.000        781.885       3171.743          0.000         513.600          8.883        428.464          0.000
     31/12/1990           1990       2292.125        138.033          4.575          0.000          0.000          0.000          0.000          0.000          0.000       1021.908       5897.207          0.000         487.500         26.688        331.635          0.000
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3193.462       5413.564          0.000         469.000         10.715        353.828          0.000
     31/12/1992           1992       2427.235        135.396          3.336          0.000          0.000          0.000          0.000          0.000          0.000        853.075       4094.578          0.000         475.200          0.082        382.098          0.000
     31/12/1993           1993          0.000          0.000          0.000       2035.434        155.146          2.292          0.000          0.000          0.000       1443.818       3032.255          0.000         589.200          0.011        483.667          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        235.692        875.305          0.000         357.300          4.245        289.545          0.000
     31/12/1995           1995       2597.570        148.244          4.068          0.000          0.000          0.000          0.000          0.000          0.000        700.421       5118.652          0.000         584.200         99.583        366.620          0.000
     31/12/1996           1996          0.000          0.000          0.000        665.548         93.085          1.642          0.000          0.000          0.000       1221.948       3324.555          0.000         545.700          0.000        465.441          0.000
     31/12/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        173.237        719.242          0.000         496.600         16.497        406.670          0.000
     31/12/1998           1998       5000.773        294.443          5.183          0.000          0.000          0.000          0.000          0.000          0.000       1478.094      11263.978          0.000         812.200         49.037        386.048          0.000
     31/12/1999           1999          0.000          0.000          0.000       2258.694        231.809          3.044          0.000          0.000          0.000       4888.084       9037.583          0.000         592.800          7.366        363.035         41.835
     31/12/2000           2000       3199.311        183.009          3.240          0.000          0.000          0.000          0.000         50.957          2.066       1345.896       4866.536          0.000         738.900         32.691        415.443          0.000
     31/12/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       2729.189        113.429          2.171       3319.146       5364.791          0.000         447.500          0.000        391.962          0.000
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        910.544       1767.695          0.000         206.600          0.000        236.408          0.000
