APSIM output file, version = 5.4
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000       3926.759        189.248          2.852       1983.893       4681.109          0.000         240.300          9.303        238.122         16.074
     31/12/1958           1958       2622.870        172.862          2.529          0.000          0.000          0.000          0.000          0.000          0.000       1628.470       6258.969          0.000         642.900         17.101        426.520          0.000
     31/12/1959           1959          0.000          0.000          0.000       2390.351        206.560          2.976          0.000          0.000          0.000       4523.013       6266.731          0.000         685.200         33.889        318.578        157.653
     31/12/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3668.659       5868.985          0.000         399.100          0.004        367.607          0.000
     31/12/1961           1961       1659.984        121.121          4.191          0.000          0.000          0.000          0.000          0.000          0.000       1011.868       4519.104          0.000         445.200          0.103        383.108          0.000
     31/12/1962           1962          0.000          0.000          0.000        998.137        135.901          1.983          0.000          0.000          0.000       1099.278       3204.993          0.000         641.300          0.449        491.462          0.000
     31/12/1963           1963       2693.431        153.385          3.387          0.000          0.000          0.000          0.000          0.000          0.000        846.342       5274.552          0.000         555.600          8.587        432.144          0.000
     31/12/1964           1964          0.000          0.000          0.000       1618.420        109.596          1.606          0.000          0.000          0.000       2769.790       4790.619          0.000         449.100          0.000        352.172          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2447.247       2986.838          0.000         342.700          7.620        248.713          0.000
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        271.982        499.948          0.000         374.800          1.322        366.993          0.000
     31/12/1967           1967       2582.039        173.751          6.121          0.000          0.000          0.000          0.000          0.000          0.000       1204.751       7237.802          0.000         327.800         10.244        247.955          0.000
     31/12/1968           1968          0.000          0.000          0.000       1701.183        153.343          2.566          0.000          0.000          0.000       3588.621       6850.744          0.000         519.800          7.544        342.281          0.000
     31/12/1969           1969       2520.263        152.566          2.857          0.000          0.000          0.000          0.000          0.000          0.000       1193.480       4270.086          0.000         671.000          6.904        510.529          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000         70.201          3.001       1376.973       3568.613          0.000         601.600          3.298        436.427          0.000
     31/12/1971           1971       1347.667        167.406          2.189          0.000          0.000          0.000       4147.126        108.479          2.988       2586.676       5631.036          0.000         617.500         13.860        382.850          0.000
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.892          1.499       2462.190       4455.956          0.000         467.300          0.098        378.959          0.000
     31/12/1973           1973       3869.822        202.215          2.789          0.000          0.000          0.000       3956.876        161.568          2.344       2013.995       5800.866          0.000         873.600         20.444        435.616          0.000
     31/12/1974           1974          0.000          0.000          0.000       2416.926        193.488          3.041       2477.186         69.058          1.659       2730.234       4817.296          0.000         593.200         41.643        350.918         38.120
     31/12/1975           1975       2399.930        133.347          3.054          0.000          0.000          0.000          0.000          0.000          0.000       1357.117       4314.707          0.000         485.500          0.942        374.122          0.000
     31/12/1976           1976          0.000          0.000          0.000       2301.896        193.945          3.021          0.000          0.000          0.000       1503.994       3720.367          0.000         624.200          6.386        416.519          0.000
     31/12/1977           1977       1083.635        137.394          2.158          0.000          0.000          0.000          0.000          0.000          0.000       1202.730       4987.959          0.000         498.800         34.491        332.176          0.000
     31/12/1978           1978          0.000          0.000          0.000       2241.127        168.917          2.718          0.000          0.000          0.000       1844.704       4602.246          0.000         738.800          8.241        460.635          0.000
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       2167.464        116.191          2.737       1343.719       3693.306          0.000         325.400          0.000        332.821          0.000
     31/12/1980           1980       1438.739        110.298          2.422          0.000          0.000          0.000          0.000          0.000          0.000        612.934       3612.160          0.000         533.300         60.610        349.262          0.000
     31/12/1981           1981          0.000          0.000          0.000       1467.012        133.836          1.676          0.000          0.000          0.000       1470.394       2753.190          0.000         500.600          5.634        361.951          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        363.684       1773.970          0.000         368.300          8.201        292.487          0.000
     31/12/1983           1983       4750.239        245.628          5.385          0.000          0.000          0.000       2923.964         84.754          1.864       1329.921       7888.965          0.000         734.100         11.714        388.678          0.000
     31/12/1984           1984          0.000          0.000          0.000       1547.774        190.037          2.320       4952.108        204.293          3.015       4132.580       6447.702          0.000         737.300          9.608        351.206         30.906
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2216.470       4642.515          0.000         490.100          0.001        442.871          0.000
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        112.733        260.297          0.000         352.400          0.000        352.081          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.876         32.784          0.000         439.300          0.614        417.216          0.000
     31/12/1988           1988       2809.964        170.383          5.057          0.000          0.000          0.000          0.000          0.000          0.000        926.218       6720.578          0.000         537.400          1.388        407.510          0.000
     31/12/1989           1989          0.000          0.000          0.000       1638.115        149.031          2.189          0.000          0.000          0.000        781.767       3171.238          0.000         513.600          8.883        428.465          0.000
     31/12/1990           1990       2292.218        138.045          4.578          0.000          0.000          0.000          0.000          0.000          0.000       1022.166       5899.126          0.000         487.500         26.688        331.627          0.000
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3193.543       5415.307          0.000         469.000         10.716        353.826          0.000
     31/12/1992           1992       2427.152        135.377          3.333          0.000          0.000          0.000          0.000          0.000          0.000        852.706       4093.230          0.000         475.200          0.082        382.115          0.000
     31/12/1993           1993          0.000          0.000          0.000       2035.238        155.128          2.292          0.000          0.000          0.000       1442.775       3030.957          0.000         589.200          0.011        483.685          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        235.620        875.102          0.000         357.300          4.245        289.544          0.000
     31/12/1995           1995       2597.577        148.216          4.065          0.000          0.000          0.000          0.000          0.000          0.000        699.996       5116.659          0.000         584.200         99.583        366.637          0.000
     31/12/1996           1996          0.000          0.000          0.000        665.381         93.064          1.642          0.000          0.000          0.000       1219.779       3321.840          0.000         545.700          0.000        465.470          0.000
     31/12/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        173.117        718.907          0.000         496.600         16.498        406.671          0.000
     31/12/1998           1998       5000.936        294.433          5.182          0.000          0.000          0.000          0.000          0.000          0.000       1477.871      11263.095          0.000         812.200         49.037        386.063          0.000
     31/12/1999           1999          0.000          0.000          0.000       2258.558        231.791          3.044          0.000          0.000          0.000       4885.477       9036.123          0.000         592.800          7.366        363.127         41.783
     31/12/2000           2000       3199.496        182.999          3.241          0.000          0.000          0.000          0.000         50.959          2.066       1344.180       4866.310          0.000         738.900         32.713        415.450          0.000
     31/12/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       2729.729        113.450          2.172       3319.700       5365.424          0.000         447.500          0.000        391.960          0.000
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        910.912       1768.195          0.000         206.600          0.000        236.406          0.000
