Summary_file = output\coonamble_lg1_50_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3926.759        189.248          2.852       1983.893       4681.109          0.000         240.300          9.303        238.122         16.074
     31/12/1958      1958       2622.878        172.859          2.529          0.000          0.000          0.000          0.000          0.000          0.000       1628.445       6258.814          0.000         642.900         17.101        426.521          0.000
     31/12/1959      1959          0.000          0.000          0.000       2390.347        206.560          2.976          0.000          0.000          0.000       4522.892       6266.659          0.000         685.200         33.889        318.579        157.655
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3662.964       5868.983          0.000         399.100          0.004        367.630          0.000
     31/12/1961      1961       1659.585        121.118          4.196          0.000          0.000          0.000          0.000          0.000          0.000       1009.653       4520.148          0.000         445.200          0.105        383.103          0.000
     31/12/1962      1962          0.000          0.000          0.000        998.015        135.892          1.983          0.000          0.000          0.000       1100.057       3206.363          0.000         641.300          0.448        491.453          0.000
     31/12/1963      1963       2693.622        153.407          3.390          0.000          0.000          0.000          0.000          0.000          0.000        846.540       5275.804          0.000         555.600          8.587        432.139          0.000
     31/12/1964      1964          0.000          0.000          0.000       1618.674        109.615          1.606          0.000          0.000          0.000       2772.048       4792.070          0.000         449.100          0.000        352.131          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2450.398       2990.301          0.000         342.700          7.615        248.710          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        272.491        500.862          0.000         374.800          1.321        366.992          0.000
     31/12/1967      1967       2582.331        173.766          6.121          0.000          0.000          0.000          0.000          0.000          0.000       1204.891       7238.249          0.000         327.800         10.243        247.954          0.000
     31/12/1968      1968          0.000          0.000          0.000       1701.503        153.374          2.566          0.000          0.000          0.000       3591.371       6851.231          0.000         519.800          7.544        342.244          0.000
     31/12/1969      1969       2520.541        152.581          2.857          0.000          0.000          0.000          0.000          0.000          0.000       1194.448       4270.287          0.000         671.000          6.902        510.516          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000         70.203          3.001       1378.155       3568.829          0.000         601.600          3.294        436.412          0.000
     31/12/1971      1971       1346.954        167.382          2.187          0.000          0.000          0.000       4147.534        108.495          2.988       2587.710       5630.810          0.000         617.500         13.858        382.839          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.892          1.499       2463.026       4455.762          0.000         467.300          0.098        378.954          0.000
     31/12/1973      1973       3867.878        202.112          2.788          0.000          0.000          0.000       3957.474        161.594          2.344       2014.057       5797.720          0.000         873.600         20.440        435.638          0.000
     31/12/1974      1974          0.000          0.000          0.000       2416.917        193.487          3.041       2477.122         69.048          1.659       2729.449       4815.877          0.000         593.200         41.643        350.938         38.224
     31/12/1975      1975       2399.964        133.346          3.055          0.000          0.000          0.000          0.000          0.000          0.000       1356.372       4314.625          0.000         485.500          0.944        374.125          0.000
     31/12/1976      1976          0.000          0.000          0.000       2301.906        193.946          3.021          0.000          0.000          0.000       1504.402       3720.507          0.000         624.200          6.386        416.515          0.000
     31/12/1977      1977       1084.316        137.426          2.160          0.000          0.000          0.000          0.000          0.000          0.000       1203.145       4989.210          0.000         498.800         34.480        332.171          0.000
     31/12/1978      1978          0.000          0.000          0.000       2241.068        168.912          2.718          0.000          0.000          0.000       1844.955       4603.306          0.000         738.800          8.241        460.630          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2167.583        116.186          2.737       1343.675       3693.446          0.000         325.400          0.000        332.821          0.000
     31/12/1980      1980       1438.870        110.304          2.423          0.000          0.000          0.000          0.000          0.000          0.000        612.942       3612.483          0.000         533.300         60.611        349.261          0.000
     31/12/1981      1981          0.000          0.000          0.000       1466.947        133.829          1.676          0.000          0.000          0.000       1470.383       2753.377          0.000         500.600          5.634        361.952          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        363.638       1773.823          0.000         368.300          8.201        292.488          0.000
     31/12/1983      1983       4750.062        245.620          5.383          0.000          0.000          0.000       2923.733         84.742          1.864       1329.798       7888.216          0.000         734.100         11.715        388.692          0.000
     31/12/1984      1984          0.000          0.000          0.000       1548.103        190.080          2.320       4951.369        204.278          3.015       4134.534       6449.159          0.000         737.300          9.609        351.166         30.912
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2219.078       4646.596          0.000         490.100          0.001        442.857          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        112.950        260.783          0.000         352.400          0.000        352.081          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.899         32.846          0.000         439.300          0.614        417.215          0.000
     31/12/1988      1988       2810.325        170.404          5.058          0.000          0.000          0.000          0.000          0.000          0.000        926.327       6721.263          0.000         537.400          1.389        407.504          0.000
     31/12/1989      1989          0.000          0.000          0.000       1638.207        149.038          2.189          0.000          0.000          0.000        781.925       3171.868          0.000         513.600          8.883        428.463          0.000
     31/12/1990      1990       2292.110        138.031          4.575          0.000          0.000          0.000          0.000          0.000          0.000       1021.882       5897.007          0.000         487.500         26.688        331.636          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3193.537       5413.375          0.000         469.000         10.714        353.828          0.000
     31/12/1992      1992       2427.258        135.391          3.335          0.000          0.000          0.000          0.000          0.000          0.000        853.194       4094.125          0.000         475.200          0.082        382.102          0.000
     31/12/1993      1993          0.000          0.000          0.000       2035.439        155.146          2.292          0.000          0.000          0.000       1443.619       3031.836          0.000         589.200          0.011        483.670          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        235.683        875.289          0.000         357.300          4.245        289.544          0.000
     31/12/1995      1995       2597.565        148.240          4.068          0.000          0.000          0.000          0.000          0.000          0.000        700.386       5118.407          0.000         584.200         99.583        366.621          0.000
     31/12/1996      1996          0.000          0.000          0.000        665.562         93.086          1.642          0.000          0.000          0.000       1221.974       3324.403          0.000         545.700          0.000        465.441          0.000
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        173.243        719.259          0.000         496.600         16.497        406.670          0.000
     31/12/1998      1998       4999.616        294.416          5.182          0.000          0.000          0.000          0.000          0.000          0.000       1478.055      11263.567          0.000         812.200         49.037        386.053          0.000
     31/12/1999      1999          0.000          0.000          0.000       2258.714        231.812          3.044          0.000          0.000          0.000       4888.359       9037.406          0.000         592.800          7.366        363.026         41.860
     31/12/2000      2000       3199.365        183.011          3.240          0.000          0.000          0.000          0.000         50.956          2.066       1345.978       4866.568          0.000         738.900         32.689        415.442          0.000
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2728.945        113.419          2.171       3318.990       5364.500          0.000         447.500          0.000        391.962          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        910.550       1767.684          0.000         206.600          0.000        236.408          0.000
