Summary_file = output\coonamble_lg1_50_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       5001.082        226.702          3.411       2704.143       4640.801          0.000         240.300          0.853        232.304          0.000
     31/12/1958      1958       2111.484        150.677          2.712          0.000          0.000          0.000          0.000          0.000          0.000       2505.427       5895.829          0.000         642.900         13.496        403.824          0.000
     31/12/1959      1959          0.000          0.000          0.000       2383.415        205.741          2.976          0.000          0.000          0.000       4283.675       6069.605          0.000         685.200         36.321        321.394        194.461
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3559.154       5708.483          0.000         399.100          0.011        368.114          0.000
     31/12/1961      1961       1629.504        123.080          4.207          0.000          0.000          0.000          0.000          0.000          0.000        994.813       4627.705          0.000         445.200          0.139        382.660          0.000
     31/12/1962      1962          0.000          0.000          0.000        990.071        135.628          1.991          0.000          0.000          0.000       1150.456       3304.944          0.000         641.300          0.408        490.219          0.000
     31/12/1963      1963       2339.970        150.653          3.365          0.000          0.000          0.000          0.000          0.000          0.000        890.781       5565.348          0.000         555.600          8.526        432.040          0.000
     31/12/1964      1964          0.000          0.000          0.000       1715.785        116.676          1.717          0.000          0.000          0.000       2996.354       5074.049          0.000         449.100          0.000        347.703          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2671.609       3248.794          0.000         342.700          7.264        248.578          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        319.205        575.363          0.000         374.800          1.274        366.883          0.000
     31/12/1967      1967       2461.303        174.699          6.128          0.000          0.000          0.000          0.000          0.000          0.000       1242.061       7408.889          0.000         327.800         10.058        247.817          0.000
     31/12/1968      1968          0.000          0.000          0.000       1691.393        152.393          2.562          0.000          0.000          0.000       3467.836       6993.357          0.000         519.800          7.544        343.763          0.000
     31/12/1969      1969       2289.712        137.487          2.861          0.000          0.000          0.000          0.000          0.000          0.000       1036.614       3958.832          0.000         671.000          6.919        513.222          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000        101.531          3.256       1233.961       3359.346          0.000         601.600          3.724        433.587          0.000
     31/12/1971      1971       1677.516        151.628          2.415          0.000          0.000          0.000       4291.743         94.194          3.179       2431.882       4814.688          0.000         617.500         17.675        388.215          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         34.607          1.408       1925.956       3671.895          0.000         467.300          0.105        381.283          0.000
     31/12/1973      1973       2339.038        163.724          2.893          0.000          0.000          0.000       4194.914        226.401          2.829       2256.291       5762.684          0.000         873.600         21.695        421.683          0.000
     31/12/1974      1974          0.000          0.000          0.000       2261.488        176.433          2.861       4531.830        164.641          3.352       3276.441       6243.607          0.000         593.200         42.354        327.684          0.000
     31/12/1975      1975       2037.464        124.727          3.047          0.000          0.000          0.000          0.000          0.000          0.000       1513.697       4335.389          0.000         485.500          0.499        373.251          0.000
     31/12/1976      1976          0.000          0.000          0.000       2282.882        191.822          3.007          0.000          0.000          0.000       1518.215       3699.943          0.000         624.200          6.361        416.439          0.000
     31/12/1977      1977       1365.466        121.969          2.194          0.000          0.000          0.000          0.000          0.000          0.000       1072.549       4111.375          0.000         498.800         34.617        332.663          0.000
     31/12/1978      1978          0.000          0.000          0.000       2223.444        167.201          2.708          0.000          0.000          0.000       1475.002       3792.381          0.000         738.800          8.551        473.614          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2175.136        118.001          3.020        902.848       2930.602          0.000         325.400          0.000        332.632          0.000
     31/12/1980      1980       1329.282        107.373          2.865          0.000          0.000          0.000          0.000          0.000          0.000        567.566       3721.099          0.000         533.300         61.734        348.795          0.000
     31/12/1981      1981          0.000          0.000          0.000       1438.322        130.729          1.646          0.000          0.000          0.000       1498.732       2840.618          0.000         500.600          5.555        362.037          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        355.850       1733.386          0.000         368.300          8.251        292.549          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2894.683        165.491          2.655        308.411       2563.566          0.000         734.100         14.323        545.500          0.000
     31/12/1984      1984       1772.201        136.438          2.594          0.000          0.000          0.000       6387.864        265.658          3.959       3163.794       7493.379          0.000         737.300         18.947        380.474          0.000
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2588.733       4394.566          0.000         490.100          0.229        424.378          0.000
     31/12/1986      1986       1879.525        129.497          3.164          0.000          0.000          0.000          0.000          0.000          0.000        698.963       4715.914          0.000         352.400          0.058        335.673          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2101.718       4123.643          0.000         439.300          0.000        400.196          0.000
     31/12/1988      1988       1088.039         91.768          2.836          0.000          0.000          0.000          0.000          0.000          0.000        442.431       3386.725          0.000         537.400          1.259        440.342          0.000
     31/12/1989      1989          0.000          0.000          0.000       1396.882        130.953          2.014          0.000          0.000          0.000        494.599       2346.788          0.000         513.600          9.602        431.307          0.000
     31/12/1990      1990       1896.992        129.003          3.803          0.000          0.000          0.000          0.000          0.000          0.000        947.597       5498.654          0.000         487.500         26.737        334.535          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3056.692       5039.642          0.000         469.000         10.653        354.672          0.000
     31/12/1992      1992       2104.369        127.357          3.163          0.000          0.000          0.000          0.000          0.000          0.000        884.526       4111.012          0.000         475.200          0.070        382.610          0.000
     31/12/1993      1993          0.000          0.000          0.000       2070.637        162.078          2.457          0.000          0.000          0.000       1589.927       3375.974          0.000         589.200          0.020        478.030          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        282.316       1001.290          0.000         357.300          4.240        290.678          0.000
     31/12/1995      1995       2222.259        145.025          4.001          0.000          0.000          0.000          0.000          0.000          0.000        748.116       5335.256          0.000         584.200         99.240        364.205          0.000
     31/12/1996      1996          0.000          0.000          0.000        687.256         96.443          1.693          0.000          0.000          0.000       1394.478       3560.708          0.000         545.700          0.000        463.242          0.000
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        191.549        766.455          0.000         496.600         16.399        406.513          0.000
     31/12/1998      1998       4939.091        239.028          5.117          0.000          0.000          0.000          0.000         55.469          2.470       1066.243       8962.985          0.000         812.200         51.483        395.349          0.000
     31/12/1999      1999          0.000          0.000          0.000       1812.191        179.427          2.719       3534.720        128.388          3.190       4178.955       7170.425          0.000         592.800          6.085        362.197          0.000
     31/12/2000      2000       1792.391        143.345          3.242          0.000          0.000          0.000          0.000         61.348          2.576       1136.919       4627.935          0.000         738.900         34.893        418.723          0.000
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3347.583        127.151          2.911       3519.589       5165.929          0.000         447.500          0.000        388.232          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        838.195       1722.536          0.000         206.600          0.000        235.988          0.000
