Summary_file = output\coonamble_lg1_200_s1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       5097.405        228.198          3.454       2065.166       4683.556          0.000         240.300          1.083        232.768          0.000
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        229.290       1681.854          0.000         642.900         25.864        487.473          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.963         14.592          0.000         685.200         88.531        383.135        155.425
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000         34.053          1.975          0.066          0.232          0.000         399.100          7.354        375.011         13.588
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3911.426        162.889          3.585        571.561       3676.838          0.000         445.200          0.000        389.078          4.012
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         97.538          3.517          4.983         49.843          0.000         641.300          4.886        500.513          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5181.380        218.198          3.455       3279.172       6393.775          0.000         555.600         15.584        374.695          0.000
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3048.915         89.506          3.100       1028.172       4057.845          0.000         449.100          0.242        393.379          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.913          0.071        119.438        182.441          0.000         342.700         11.453        263.916          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1959.242        107.481          2.514        770.034       2569.522          0.000         374.800          0.000        365.022          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.567         89.479          0.000         327.800          7.992        271.229          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.773          5.300          0.000         519.800         32.498        379.612          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4085.249        274.495          3.228        938.784       4345.784          0.000         671.000          8.259        505.683          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3735.501        157.676          3.162        871.332       4063.544          0.000         601.600          3.735        434.718          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3456.323        199.344          3.433       2362.658       5083.952          0.000         617.500         13.139        386.911          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4774.982        128.311          3.507       2562.536       4696.557          0.000         467.300          0.518        365.196          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000          0.000        104.632          3.603         53.631        382.948          0.000         873.600         47.727        562.759         73.377
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4994.423        210.993          3.501       1404.906       5633.133          0.000         593.200         60.216        369.481          0.120
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3038.450         72.750          2.749        583.958       3175.726          0.000         485.500          0.408        374.908          0.000
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000         93.230          3.129         12.037         79.620          0.000         624.200         40.055        440.619         26.730
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3579.157        104.653          3.155        744.057       4010.720          0.000         498.800         25.327        322.687          0.000
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000         92.530          3.510         28.404        219.387          0.000         738.800         15.969        520.943         46.982
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       5354.693        178.859          3.595       1442.465       4978.486          0.000         325.400          0.000        341.193          0.232
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.629          0.064         59.012        303.847          0.000         533.300         62.202        356.359          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2825.950        233.435          2.904        693.036       2805.144          0.000         500.600          6.545        386.629          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3196.750         86.420          2.689       1054.933       3994.520          0.000         368.300          1.931        272.784          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        114.359          3.451         62.131        327.133          0.000         734.100         23.316        548.257          0.000
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       6170.945        292.664          3.415       3099.533       6841.280          0.000         737.300         28.514        416.695          0.000
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3502.391         76.978          3.214       1461.839       4486.998          0.000         490.100          0.031        440.177          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.534        117.080          0.000         352.400          0.006        352.302          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.839          3.656          0.000         439.300          0.626        417.405          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.013          2.794          0.004          0.032         -0.000         537.400          2.546        444.421          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4241.616        144.075          3.693        585.041       4364.047         -0.000         513.600          5.188        419.611          0.000
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.145         51.919          0.000         487.500         31.430        363.010          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000        110.741          3.675          0.081          0.434          0.000         469.000         15.852        358.033          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4980.878        124.011          3.646       1800.081       5063.661          0.000         475.200          0.401        416.625          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000         98.670          3.164         29.094        120.810          0.000         589.200          1.480        529.176          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2621.863         51.800          3.070        785.528       3450.970          0.000         357.300          2.123        287.759          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3144.220        139.851          3.303        635.121       3174.066          0.000         584.200         74.644        373.720          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1973.944         99.044          3.029        603.784       2656.430          0.000         545.700          0.797        455.560          0.000
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.791          0.146          7.711         38.518          0.000         496.600         18.113        410.320          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3012.626        275.074          3.216        694.781       3089.282          0.000         812.200         48.490        496.658          0.000
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3756.540        139.232          3.462        737.908       3836.304          0.000         592.800         10.860        456.293          0.000
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3071.300        209.473          3.591        427.276       3713.399          0.000         738.900         52.921        485.378          0.000
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3399.208         76.042          3.129        699.367       3717.255          0.000         447.500          0.028        400.543          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.991         44.823          0.000         206.600          0.000        234.761          0.000
