Summary_file = output\coonamble_lg1_200_s1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       5097.405        228.218          3.454       2063.362       4684.298          0.000         240.300          1.083        232.766          0.000
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        228.262       1677.717          0.000         642.900         25.883        487.499          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.935         14.422          0.000         685.200         88.532        383.136        155.360
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000         34.053          1.975          0.064          0.228          0.000         399.100          7.354        375.011         13.588
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3911.427        162.918          3.585        560.456       3674.255          0.000         445.200          0.000        389.130          4.012
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         97.525          3.517          4.595         46.809          0.000         641.300          4.888        500.518          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5180.553        219.498          3.455       3511.331       6408.532          0.000         555.600         15.573        371.301          0.000
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3093.080         91.016          3.117       1045.857       4124.062          0.000         449.100          0.246        393.446          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.913          0.071        117.777        180.424          0.000         342.700         11.461        263.919          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1972.755        107.996          2.520        767.516       2576.983          0.000         374.800          0.000        365.037          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         24.534         86.652          0.000         327.800          8.008        271.227          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.714          4.974          0.000         519.800         32.500        379.613          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4085.301        274.996          3.228        944.641       4382.647          0.000         671.000          8.230        505.582          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3722.774        157.193          3.157        835.305       4052.910          0.000         601.600          3.827        435.004          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3445.521        200.199          3.430       2399.289       5124.154          0.000         617.500         13.002        386.507          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4761.189        128.969          3.504       2534.546       4719.870          0.000         467.300          0.518        365.364          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000          0.000        104.631          3.603         45.630        342.155          0.000         873.600         48.120        562.957         71.277
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4994.416        211.894          3.501       1405.353       5681.945          0.000         593.200         60.229        369.569          0.120
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3009.904         72.032          2.733        558.743       3142.279          0.000         485.500          0.450        375.048          0.000
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000         93.230          3.129         10.606         72.201          0.000         624.200         40.171        440.640         26.127
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3579.152        104.653          3.155        713.877       4010.692          0.000         498.800         25.446        322.865          0.000
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000         92.530          3.510         24.795        199.418          0.000         738.800         16.007        520.939         46.652
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       5354.686        178.858          3.595       1415.616       4978.378          0.000         325.400          0.000        341.241          0.231
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.629          0.064         54.428        287.032          0.000         533.300         62.288        356.361          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2823.577        233.073          2.899        674.276       2802.769          0.000         500.600          6.642        386.978          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3187.715         86.231          2.684       1027.108       3982.210          0.000         368.300          1.934        272.875          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        114.320          3.450         57.789        309.717          0.000         734.100         23.361        548.275          0.000
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       6172.169        293.164          3.414       3235.519       6857.757          0.000         737.300         28.414        414.851          0.000
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3502.675         76.985          3.214       1483.258       4533.106          0.000         490.100          0.031        440.174          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.800        118.055          0.000         352.400          0.006        352.305          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.843          3.675          0.000         439.300          0.627        417.405          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.021          2.794          0.004          0.032          0.000         537.400          2.547        444.421          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4248.067        144.270          3.694        575.719       4366.062          0.000         513.600          5.260        419.895          0.000
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.411         48.035          0.000         487.500         31.437        363.014          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000        110.753          3.675          0.067          0.369          0.000         469.000         15.855        358.032          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4981.537        124.418          3.647       1773.002       5077.373          0.000         475.200          0.414        416.682          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000         98.478          3.161         25.861        110.108          0.000         589.200          1.483        529.206          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2615.461         51.661          3.067        776.623       3444.553          0.000         357.300          2.144        287.774          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3139.927        139.698          3.301        629.629       3169.843          0.000         584.200         74.692        373.753          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1972.930         98.991          3.028        598.087       2654.898          0.000         545.700          0.800        455.612          0.000
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.791          0.146          7.254         36.681          0.000         496.600         18.113        410.320          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3013.140        275.114          3.216        684.503       3090.326          0.000         812.200         48.872        496.897          0.000
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3756.511        139.194          3.460        724.418       3834.691          0.000         592.800         10.957        456.426          0.000
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3066.867        209.318          3.589        421.790       3708.923          0.000         738.900         53.027        485.426          0.000
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3397.634         75.990          3.129        683.993       3714.007          0.000         447.500          0.031        400.574          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.308         40.793          0.000         206.600          0.000        234.752          0.000
