Summary_file = output\coonamble_lg1_200_s1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       5001.082        226.707          3.411       1943.140       4639.775          0.000         240.300          0.853        232.487          0.000
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        211.510       1532.097          0.000         642.900         26.302        487.936          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.871         13.801          0.000         685.200         88.531        383.137        156.523
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000         40.617          2.264          0.064          0.225          0.000         399.100          7.354        375.011         13.586
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3733.005        153.739          3.552        552.968       3767.088          0.000         445.200          0.000        390.523          3.998
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000        101.309          3.459          4.744         47.220          0.000         641.300          4.788        499.491          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5164.916        215.897          3.385       3226.616       6295.486          0.000         555.600         15.008        375.309          0.000
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3214.240         85.894          2.997        974.217       3921.643          0.000         449.100          0.267        393.800          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.375          0.067        105.635        162.298          0.000         342.700         11.475        263.928          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1948.648        107.035          2.578        756.813       2492.500          0.000         374.800          0.000        365.098          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         24.376         85.460          0.000         327.800          8.056        271.414          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.731          5.029          0.000         519.800         32.511        379.609          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3882.333        274.636          3.106        918.202       4173.816          0.000         671.000          8.382        506.939          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3515.019        157.469          3.123        997.032       4309.965          0.000         601.600          3.735        433.483          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3579.907        193.012          3.429       2116.388       4690.684          0.000         617.500         13.233        391.870          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4852.694        130.890          3.474       2555.329       4734.922          0.000         467.300          0.583        365.768          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4533.031        323.018          3.350       1529.310       4943.868          0.000         873.600         21.020        508.144          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4889.076        196.573          3.194       1276.073       5156.592          0.000         593.200         59.014        371.349          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3051.113         67.163          2.738        594.349       3344.733          0.000         485.500          0.398        375.086          0.000
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000         95.552          3.076         12.392         81.353          0.000         624.200         40.019        440.609          0.000
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3529.355        100.582          3.084        757.817       3986.173          0.000         498.800         25.399        322.825          0.000
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000         96.479          3.479         29.325        223.747          0.000         738.800         15.297        520.840         32.345
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       5338.518        173.657          3.521       1463.817       4977.506          0.000         325.400          0.000        341.458          0.180
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.955          0.068         60.429        308.933          0.000         533.300         62.213        356.384          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2847.337        235.682          2.787        685.931       2747.383          0.000         500.600          6.625        386.973          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3141.067         78.724          2.555       1033.799       3888.293          0.000         368.300          2.150        273.034          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       1910.278        184.235          3.082        239.757       1887.926          0.000         734.100         14.088        540.177          0.000
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5044.997        265.938          3.265       2391.960       6072.003          0.000         737.300         22.241        432.437          0.000
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3350.948         65.492          3.155       1298.259       4170.543          0.000         490.100          0.032        440.738          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.971         97.298          0.000         352.400          0.005        352.258          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.635          2.819          0.000         439.300          0.608        417.406          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.584          2.911          0.002          0.022          0.000         537.400          2.460        443.086          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4163.142        133.240          3.555        578.920       4203.776          0.000         513.600          5.297        420.648          0.000
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.651         48.735          0.000         487.500         31.431        363.009          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.171          3.603          0.076          0.409          0.000         469.000         14.332        357.663          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4926.138        115.777          3.552       1724.992       5009.331          0.000         475.200          0.421        417.131          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.814          3.091         28.594        117.740          0.000         589.200          1.496        528.799          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2632.638         49.149          2.982        788.808       3411.506          0.000         357.300          2.120        287.636          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3084.115        143.362          3.377        673.655       3254.470          0.000         584.200         74.263        373.347          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2053.302         98.718          3.087        625.122       2701.072          0.000         545.700          0.797        453.154          0.000
