Summary_file = output\coonamble_lg1_200_s1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       5097.405        228.218          3.454       2063.362       4684.298          0.000         240.300          1.083        232.766          0.000
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        228.262       1677.717          0.000         642.900         25.883        487.499          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.935         14.422          0.000         685.200         88.532        383.136        155.360
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000         34.053          1.975          0.064          0.228          0.000         399.100          7.354        375.011         13.588
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3911.427        162.918          3.585        560.456       3674.255          0.000         445.200          0.000        389.130          4.012
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         97.525          3.517          4.595         46.809          0.000         641.300          4.888        500.518          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5180.553        221.491          3.455       3568.597       6503.800          0.000         555.600         15.568        370.582          0.000
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3067.944         90.074          3.109       1032.115       4092.198          0.000         449.100          0.248        393.507          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.913          0.071        115.784        177.466          0.000         342.700         11.461        263.920          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1962.015        107.605          2.516        767.213       2571.379          0.000         374.800          0.000        365.034          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         24.830         87.440          0.000         327.800          8.003        271.227          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.732          5.070          0.000         519.800         32.500        379.613          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4085.582        275.475          3.228        942.859       4419.947          0.000         671.000          8.232        505.607          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3708.451        156.796          3.155        830.340       4040.648          0.000         601.600          3.834        435.051          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3442.450        199.736          3.431       2394.379       5105.437          0.000         617.500         13.002        386.621          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4765.561        128.449          3.505       2553.527       4705.971          0.000         467.300          0.513        365.270          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000          0.000        104.631          3.603         50.613        367.897          0.000         873.600         47.864        562.834         72.465
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4994.422        211.816          3.501       1381.165       5681.981          0.000         593.200         60.249        369.676          0.120
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3007.976         71.988          2.731        553.399       3133.158          0.000         485.500          0.460        375.072          0.000
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000         93.230          3.128         10.396         71.067          0.000         624.200         40.190        440.643         26.066
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3579.151        104.653          3.155        727.806       4010.686          0.000         498.800         25.390        322.782          0.000
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000         92.530          3.510         26.421        208.542          0.000         738.800         15.990        520.942         46.805
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       5354.690        178.859          3.595       1415.643       4978.424          0.000         325.400          0.000        341.241          0.232
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.629          0.064         54.430        287.037          0.000         533.300         62.288        356.361          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2823.578        233.119          2.900        677.786       2802.771          0.000         500.600          6.623        386.911          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3189.358         86.265          2.685       1048.842       3984.469          0.000         368.300          1.933        272.813          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        114.345          3.451         61.572        324.657          0.000         734.100         23.321        548.258          0.000
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       6195.363        298.001          3.415       3326.190       7021.891          0.000         737.300         28.431        412.900          0.000
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3502.744         76.986          3.215       1483.685       4535.274          0.000         490.100          0.031        440.204          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.674        117.738          0.000         352.400          0.006        352.305          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.837          3.653          0.000         439.300          0.627        417.405          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.014          2.794          0.004          0.032         -0.000         537.400          2.547        444.421          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4234.614        143.872          3.693        583.507       4362.735         -0.000         513.600          5.198        419.658          0.000
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.040         51.362          0.000         487.500         31.431        363.011          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000        110.700          3.674          0.079          0.425          0.000         469.000         15.841        358.033          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4978.506        124.309          3.646       1759.609       5072.872          0.000         475.200          0.420        416.715          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000         98.407          3.160         24.739        106.273          0.000         589.200          1.484        529.216          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2609.145         51.489          3.066        774.824       3441.764          0.000         357.300          2.147        287.777          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3138.470        139.598          3.301        620.877       3168.611          0.000         584.200         74.726        373.791          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1968.557         98.830          3.027        599.679       2652.339          0.000         545.700          0.798        455.610          0.000
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.791          0.146          7.467         37.531          0.000         496.600         18.113        410.319          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3011.379        274.981          3.216        687.524       3087.404          0.000         812.200         48.746        496.821          0.000
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3756.520        139.194          3.460        724.116       3835.241          0.000         592.800         10.961        456.428          0.000
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3066.478        209.306          3.589        422.453       3708.884          0.000         738.900         53.014        485.420          0.000
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3397.256         75.978          3.129        697.706       3716.601          0.000         447.500          0.028        400.546          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.813         44.400          0.000         206.600          0.000        234.761          0.000
