Summary_file = output\coonamble_cd2_200_s1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3089.294        150.044          2.971       1400.513       3470.008          0.000         240.300          0.048        237.007          0.000
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        135.589       1029.295          0.000         642.900         24.676        500.473         15.865
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.861          7.011          0.000         685.200         68.558        390.823        213.807
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.634          1.710          0.021          0.082          0.000         399.100          4.910        378.625         15.043
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2007.611         89.081          2.905        340.523       2526.774          0.000         445.200          0.000        399.729          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         80.081          3.044          2.117         23.683          0.000         641.300          2.508        509.900         10.129
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4251.713        119.385          2.977       3538.315       5687.263          0.000         555.600         11.268        386.280          8.757
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2932.737        140.276          2.702       1288.346       3283.656          0.000         449.100          0.000        392.829          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.768          0.216        169.003        259.410          0.000         342.700          8.978        266.098          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1480.803         83.306          2.603        499.551       2144.785          0.000         374.800          0.000        370.740          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         13.093         47.823          0.000         327.800          3.784        273.200          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2719.816        120.430          2.800        566.833       2528.766          0.000         519.800         19.015        379.580         28.634
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000         75.228          2.384         25.592        173.277          0.000         671.000         13.925        558.323          2.051
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2900.441        155.320          2.708        704.335       3526.677          0.000         601.600          2.593        440.896          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       2988.429        122.495          2.742       1413.658       3710.490          0.000         617.500         14.520        414.671         45.893
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3600.135        117.367          2.838       2320.823       4178.295          0.000         467.300          0.253        374.282          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3996.166        259.430          2.881       1435.320       4464.684          0.000         873.600         13.828        521.163         89.096
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3761.287        121.014          2.600       1002.607       4375.835          0.000         593.200         44.093        378.829         25.701
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1897.015         90.963          2.505        833.992       3121.411          0.000         485.500          0.000        375.357          0.000
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.635        137.802          0.000         624.200         23.700        450.742        120.440
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.254          1.319          0.000         498.800         57.454        341.943        122.369
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000         69.372          2.920          0.002          0.038          0.000         738.800          7.442        531.557         78.513
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3635.705        112.777          3.011        831.970       3494.743          0.000         325.400          0.000        347.930          0.224
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.628          0.064         27.878        156.380          0.000         533.300         55.164        363.282          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2037.960        182.396          2.596        505.489       2187.515          0.000         500.600          6.653        398.730          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2774.024         79.243          2.384        863.402       3545.726          0.000         368.300          0.811        280.830          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       1645.317        158.661          2.841        217.105       1775.758          0.000         734.100         13.262        551.949          0.000
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4789.908        224.784          2.793       2589.303       5864.612          0.000         737.300         14.814        441.334         68.966
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       1816.851         40.131          2.427        945.052       3165.394          0.000         490.100          0.000        450.626          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         16.302         58.171          0.000         352.400          0.000        353.171          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.281          1.324          0.000         439.300          0.383        423.374          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000         43.205          2.538          0.000          0.000          0.000         537.400          1.241        450.253          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3035.926        104.513          3.327        442.631       3657.775          0.000         513.600          3.479        432.424          0.000
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.670         31.158          0.000         487.500         23.323        368.971         74.848
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.831          0.065          0.036          0.206          0.000         469.000         23.992        369.205         39.021
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3033.381        130.000          2.572        874.916       2950.649          0.000         475.200          0.000        424.906          1.785
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000         66.462          2.580         15.022         66.833          0.000         589.200          0.105        544.329          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       1400.934         37.470          1.965        455.956       2365.785          0.000         357.300          0.008        294.689          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3721.693        171.149          2.974       1345.980       3683.018          0.000         584.200         43.493        356.178          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2701.339         94.714          3.121        662.599       2995.036          0.000         545.700          0.475        460.798          0.000
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       1671.603         77.645          2.590        514.243       1946.615          0.000         496.600          5.925        384.954          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       1859.119        176.500          2.489        382.076       1973.152          0.000         812.200         40.620        522.236        108.203
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1928.345         90.852          3.266        434.400       2706.562          0.000         592.800         10.446        471.096          0.000
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2071.534        139.212          3.358        307.816       3083.918          0.000         738.900         44.461        492.031         87.311
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1900.225         38.981          2.547        430.501       2558.452          0.000         447.500          0.000        406.845          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.275         21.628          0.000         206.600          0.000        237.365          0.000
