Summary_file = output\coonamble_cd2_200_s1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3159.652        148.237          2.843       1235.520       3249.589          0.000         240.300          0.044        236.876          0.000
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        119.468        894.520          0.000         642.900         25.479        500.687         16.790
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.817          6.438          0.000         685.200         68.560        390.823        213.805
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000         31.307          1.872          0.020          0.089          0.000         399.100          4.910        378.625         14.979
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1979.023         84.601          2.913        307.813       2534.066          0.000         445.200          0.000        401.282          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         81.624          2.969          1.872         20.902          0.000         641.300          2.483        509.742         10.461
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4267.772        113.848          2.891       3207.692       5446.622          0.000         555.600         10.677        390.559         10.273
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2962.081        137.721          2.605       1203.083       3131.598          0.000         449.100          0.000        394.256          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.024          0.318        163.137        249.882          0.000         342.700          8.935        266.095          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1472.008         80.575          2.604        509.774       2144.500          0.000         374.800          0.000        370.741          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.902         47.256          0.000         327.800          3.786        273.076          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2558.934        117.799          2.748        603.161       2574.666          0.000         519.800         19.003        379.239         29.020
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000         77.763          2.305         26.861        180.312          0.000         671.000         13.932        558.176          5.338
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2714.447        152.639          2.724        777.751       3624.737          0.000         601.600          2.531        440.623          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3123.180        123.960          2.729       1439.539       3721.582          0.000         617.500         14.812        414.284         46.673
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3536.057        113.624          2.808       2243.524       4034.336          0.000         467.300          0.246        374.850          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3986.740        259.724          2.771       1453.328       4404.964          0.000         873.600         13.488        521.630         92.049
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3505.224        151.190          2.462       1053.143       4359.927          0.000         593.200         44.276        380.052         23.274
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1863.915         42.305          1.797        395.968       2493.357          0.000         485.500          0.511        383.346          0.000
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.479         51.038          0.000         624.200         24.932        450.985        128.287
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.084          0.445          0.000         498.800         57.461        341.942        122.360
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000         72.173          2.858          0.000          0.012          0.000         738.800          6.941        531.442         76.351
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3587.216        109.980          2.894        918.615       3587.733          0.000         325.400          0.000        348.330          0.223
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.889          0.068         34.742        184.236          0.000         533.300         55.150        363.273          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2078.255        185.230          2.527        521.825       2168.012          0.000         500.600          6.618        398.603          0.292
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2655.757         71.499          2.300        886.507       3475.686          0.000         368.300          0.851        280.874          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       1762.811        167.775          2.890        220.003       1754.877          0.000         734.100         13.107        550.917          0.000
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4716.477        215.151          2.825       2439.323       5695.971          0.000         737.300         14.813        443.108         77.544
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       1858.967         37.761          2.390        933.018       3109.693          0.000         490.100          0.000        450.636          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         16.647         58.898          0.000         352.400          0.000        353.171          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.297          1.387          0.000         439.300          0.371        423.374          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.369          2.619          0.000          0.000          0.000         537.400          1.230        449.023          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3125.115        101.301          3.202        461.061       3593.931          0.000         513.600          3.466        432.368          0.000
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.143         33.596          0.000         487.500         23.318        368.968         76.777
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.228          0.071          0.045          0.248          0.000         469.000         23.992        369.205         39.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2858.884        127.639          2.494        938.964       3030.118          0.000         475.200          0.000        424.989          1.695
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000         68.544          2.540         18.346         78.605          0.000         589.200          0.106        543.952          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       1442.006         40.353          1.938        476.814       2405.356          0.000         357.300          0.005        294.559          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3875.428        175.176          2.868       1417.004       3685.615          0.000         584.200         43.499        355.477          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2676.597         89.421          2.994        677.883       2951.812          0.000         545.700          0.470        460.679          0.000
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       1749.361         78.435          2.635        516.544       1911.210          0.000         496.600          5.961        384.426          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       1848.688        177.798          2.474        410.280       2040.807          0.000         812.200         40.918        520.240        108.648
