ApsimVersion = 6.0
Title = site=coonamble; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2748.4        179.388          2.397          838.3         2771.6            0.0         601.600          4.117        466.971         30.374
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         2790.3         88.930          2.349         1526.0         3489.4            0.0         617.500         11.957        415.580         58.546
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4144.9        146.244          2.458         2134.1         4059.2            0.0         467.300          0.875        374.837          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3655.8        221.147          2.365          971.5         3625.4            0.0         873.600         17.479        533.131        109.336
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3330.3        127.434          2.098          765.0         3575.9            0.0         593.200         43.065        384.481         47.306
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         1769.3         41.859          1.984          478.7         2852.3            0.0         485.500          0.316        382.569          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            8.7           59.1            0.0         624.200         24.824        450.963        132.914
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.1            0.5            0.0         498.800         57.460        341.942        122.360
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         69.631          2.524            0.0            0.0            0.0         738.800          7.416        532.035         77.660
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2838.1        105.479          2.491         1139.1         4245.0            0.0         325.400          0.000        348.964          0.235
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.232          0.089           37.1          205.5            0.0         533.300         55.337        363.330          2.322
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         2042.8        177.053          2.232          596.4         2441.8            0.0         500.600          6.437        398.220          8.558
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2163.9         62.111          1.986          908.4         3770.1            0.0         368.300          0.746        280.746          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000          491.4         68.577          2.057          110.2          621.2            0.0         734.100         16.772        556.567         78.232
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         3806.1        171.362          2.300          967.7         4260.0            0.0         737.300         14.675        470.676        109.383
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1458.4         42.795          2.221          913.2         3148.2            0.0         490.100          0.000        448.727          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           20.7           70.3            0.0         352.400          0.000        353.173          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.4            1.9            0.0         439.300          0.436        423.373          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0         44.729          2.435            0.0            0.0            0.0         537.400          1.246        449.166          0.000
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2745.2        102.627          2.736          544.6         4215.0            0.0         513.600          3.585        430.131          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.8           27.2            0.0         487.500         23.337        368.981         84.202
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.221          0.072            0.0            0.1            0.0         469.000         23.992        369.205         39.023
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2784.3        121.954          2.111          858.8         2943.9            0.0         475.200          0.000        426.130          1.872
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         47.155          2.416            9.2           45.2            0.0         589.200          0.115        548.197          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1081.5         50.262          2.419          488.5         2568.2            0.0         357.300          0.000        295.915          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         3948.7        179.639          2.593         1270.8         3812.6            0.0         584.200         44.697        358.287          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         2151.0         83.954          2.434          820.2         3391.0            0.0         545.700          0.483        462.840          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         1487.8         67.250          2.045          390.3         1818.7            0.0         496.600          5.784        396.920          0.000
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         1748.9        149.687          2.014          429.0         2175.7            0.0         812.200         41.086        522.613        115.832
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         1552.5        110.667          2.820          390.9         2784.2            0.0         592.800         10.883        470.015          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1709.1        137.920          2.837          411.5         3496.9            0.0         738.900         43.068        491.574         94.100
