Summary_file = output\goondiwindi_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          1.390        458.739         31.350
     31/12/1958      1958       4378.684        227.998          4.202          0.000          0.000          0.000          0.000          0.000          0.000       1205.779       8160.687          0.000         662.400         27.470        452.680         90.290
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        842.860        141.574          3.203       5989.682       7400.366          0.000         654.400         29.251        339.496         97.517
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3914.548         59.394          2.850       6104.339       8455.411          0.000         450.100          0.010        358.897          3.876
     31/12/1961      1961       2182.417        174.624          3.590          0.000          0.000          0.000          0.000          0.000          0.000       3035.315       6505.707          0.000         745.300         15.390        408.308         14.303
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         96.843          2.905       2383.535       4654.976          0.000         871.900         50.161        424.062        397.414
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4531.102        112.005          2.780       2527.609       5328.610          0.000         577.700          4.694        410.216          0.008
     31/12/1964      1964       2996.160        191.290          4.064          0.000          0.000          0.000          0.000          0.000          0.000       1183.694       6675.930          0.000         650.500          2.170        475.855         87.745
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000        113.513        126.962          3.394       3494.515       4840.541          0.000         402.800          0.133        307.697          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       4676.036         68.922          3.178       2648.277       4690.819          0.000         572.500          1.436        424.735          0.000
