APSIM output file, version = 5.4
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.0         737.200         46.031        507.100        109.921
     31/12/1971           1971         3960.4        237.909          4.159            0.0          0.000          0.000            0.0          0.000          0.000          632.4         6183.6            0.0         668.800         17.684        470.775        171.655
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000           46.0        122.074          2.838         4612.9         5720.4            0.0         501.100          0.014        395.113          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4056.9         85.379          2.634         4677.5         6642.3            0.0         727.500          3.225        444.209         13.436
     31/12/1974           1974         2603.0        194.824          3.783            0.0          0.000          0.000            0.0          0.000          0.000         2472.5         7732.6            0.0         509.100         10.418        355.182         51.888
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000          135.1        101.527          2.726         3431.9         6039.0            0.0         692.900          7.190        431.854         91.038
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4597.1         84.760          2.443         1560.9         4833.7            0.0         817.500         52.276        508.500        160.128
     31/12/1977           1977         2964.8        189.295          4.160            0.0          0.000          0.000            0.0          0.000          0.000          984.2         6092.2            0.0         614.500         13.251        471.355        138.309
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000          156.3        117.137          3.012         2343.1         4588.0            0.0         799.100          8.280        487.192         70.807
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3967.8         71.168          2.745         3053.4         5338.1            0.0         488.600          0.000        412.697          0.724
     31/12/1980           1980         1891.6        134.920          3.249            0.0          0.000          0.000            0.0          0.000          0.000          927.0         4221.9            0.0         387.700          0.566        329.267          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        110.127          2.823         1051.7         2553.3            0.0         664.100         23.744        450.005          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4163.9        100.591          2.707         1952.5         4850.3            0.0         518.300          1.733        374.957          0.000
     31/12/1983           1983         3746.3        214.918          3.843            0.0          0.000          0.000            0.0          0.000          0.000         1230.5         7614.1            0.0        1019.100         90.336        509.941        189.430
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000          129.2        117.981          2.886         2199.5         5370.2            0.0         798.300         21.501        498.055        243.466
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3322.9         64.655          2.667         1849.5         4607.3            0.0         568.000          7.046        477.299          1.219
     31/12/1986           1986         2952.3        180.297          3.321            0.0          0.000          0.000            0.0          0.000          0.000          460.5         4847.7            0.0         531.400          3.204        445.004          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000          329.4        113.203          2.876         1858.2         3957.1            0.0         598.600          0.675        474.767          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         2977.5         48.078          2.545         1142.2         4622.3            0.0         832.400         12.158        514.326         99.289
     31/12/1989           1989         2494.6        188.326          4.130            0.0          0.000          0.000            0.0          0.000          0.000         1109.0         7462.7            0.0         680.000         57.644        426.937        110.093
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000          905.9        131.669          2.653         2256.0         5070.4            0.0         687.900         26.341        424.938        127.476
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3421.7         55.118          2.280         1924.9         4353.6            0.0         608.700         34.821        374.540          0.002
     31/12/1992           1992         2779.0        196.234          3.792            0.0          0.000          0.000            0.0          0.000          0.000          982.3         6358.5            0.0         382.800          0.000        365.186         15.261
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          2.458          0.251         3553.3         4783.0            0.0         446.500          0.000        392.286          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2836.1        102.864          2.025         2283.0         3357.1            0.0         524.300         14.331        319.531          0.000
     31/12/1995           1995         2666.8        172.487          2.566            0.0          0.000          0.000            0.0          0.000          0.000          847.0         4430.8            0.0         608.600         11.422        420.374         39.070
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         18.808          2.280          808.4         2669.4            0.0         961.100        105.552        495.632        241.983
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4085.4        104.428          2.398         1883.2         3516.2            0.0         747.000         82.999        424.619        130.576
     31/12/1998           1998         2839.4        165.706          3.453            0.0          0.000          0.000            0.0          0.000          0.000         1339.4         7081.2            0.0         891.400         58.558        416.988        262.466
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0        107.659          3.052         2174.2         5352.6            0.0         848.600         15.781        526.708        263.711
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5162.8        116.595          2.944         3465.7         5531.8            0.0         481.900          0.530        399.697          2.743
