Summary_file = output\goondiwindi_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          1.390        458.739         31.350
     31/12/1958      1958       4527.812        231.002          4.406          0.000          0.000          0.000          0.000          0.000          0.000       1197.424       8096.152          0.000         662.400         27.470        452.576         90.291
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        378.494        137.198          3.253       5952.774       7354.413          0.000         654.400         29.126        343.505         93.604
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3797.724         65.763          2.966       6186.654       8501.515          0.000         450.100          0.011        357.620          3.845
     31/12/1961      1961       2018.956        154.975          3.520          0.000          0.000          0.000          0.000          0.000          0.000       2995.349       6025.510          0.000         745.300         14.210        421.000         19.526
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         94.192          2.980       2024.623       4173.246          0.000         871.900         51.036        433.016        387.911
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4663.553        118.620          2.872       2412.044       5303.725          0.000         577.700          4.763        411.839          0.001
     31/12/1964      1964       3051.656        178.129          4.077          0.000          0.000          0.000          0.000          0.000          0.000       1105.339       6491.489          0.000         650.500          2.526        477.405         80.705
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000         54.595        123.375          3.508       3300.042       4636.899          0.000         402.800          0.172        310.211          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       4753.640         80.715          3.340       2710.321       4786.069          0.000         572.500          1.336        424.470          0.000
