Summary_file = output\goondiwindi_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          1.390        458.739         31.350
     31/12/1958      1958       4527.665        230.998          4.406          0.000          0.000          0.000          0.000          0.000          0.000       1197.443       8096.155          0.000         662.400         27.470        452.575         90.291
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        378.503        137.200          3.253       5953.476       7354.634          0.000         654.400         29.127        343.482         93.625
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3797.859         65.767          2.966       6167.650       8502.881          0.000         450.100          0.010        358.032          3.846
     31/12/1961      1961       2018.204        155.038          3.522          0.000          0.000          0.000          0.000          0.000          0.000       2938.615       5991.105          0.000         745.300         14.109        422.294         18.132
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.155          0.069       2018.463       4115.545          0.000         871.900         51.376        454.622        386.664
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4334.715        202.603          3.527       1334.937       3848.072          0.000         577.700          4.482        426.608         16.240
     31/12/1964      1964       3099.794        180.703          4.164          0.000          0.000          0.000          0.000          0.000          0.000        948.716       6544.126          0.000         650.500          3.687        480.251         34.507
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000         54.329        123.190          3.506       3458.717       4767.943          0.000         402.800          0.189        309.338          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       4744.552         80.366          3.339       2866.961       4861.218          0.000         572.500          1.147        423.367          0.000
