Summary_file = output\goondiwindi_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          1.390        458.739         31.350
     31/12/1958      1958       4160.174        230.329          4.120          0.000          0.000          0.000          0.000          0.000          0.000       1155.824       7829.009          0.000         662.400         27.470        459.099         90.290
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        838.311        140.854          3.197       5739.361       7093.726          0.000         654.400         28.836        350.783         79.555
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3884.345         58.782          2.844       6018.605       8286.361          0.000         450.100          0.004        362.713          3.787
     31/12/1961      1961       2190.038        176.615          3.637          0.000          0.000          0.000          0.000          0.000          0.000       3020.634       6462.857          0.000         745.300         15.302        408.240          9.494
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         96.854          2.905       2390.728       4641.605          0.000         871.900         50.151        424.038        396.349
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4531.503        112.013          2.780       2543.617       5328.968          0.000         577.700          4.714        409.516          0.019
     31/12/1964      1964       2971.335        196.777          4.046          0.000          0.000          0.000          0.000          0.000          0.000       1171.266       6528.359          0.000         650.500          2.075        476.390         88.421
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000        110.023        125.277          3.379       3440.017       4767.504          0.000         402.800          0.119        307.353          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       4602.554         66.874          3.163       2583.939       4611.096          0.000         572.500          1.532        425.113          0.000
