ApsimVersion = 5.4
Title = site=warialda; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         88.799        546.629        186.258
     31/12/1971           1971         3336.6        204.895          2.856            0.0          0.000          0.000            0.0          0.000          0.000          343.8         4963.5            0.0         894.099         89.468        474.485        383.485
     31/12/1972           1972            0.0          0.000          0.000         1266.0        139.809          1.415            0.0          0.000          0.000         3976.7         4906.0            0.0         552.200          0.000        390.111          0.000
     31/12/1973           1973         2565.8        222.142          2.784            0.0          0.000          0.000            0.0          0.000          0.000         2640.8         6463.9            0.0         816.400         37.053        436.425          0.000
     31/12/1974           1974            0.0          0.000          0.000         2138.2        219.992          2.630            0.0          0.000          0.000         3567.1         5408.1            0.0         610.200         32.838        359.399         97.947
     31/12/1975           1975         3613.1        218.381          3.189            0.0          0.000          0.000            0.0          0.000          0.000         1346.9         6265.8            0.0        1036.400         70.389        493.234        140.326
     31/12/1976           1976            0.0          0.000          0.000         3019.7        235.522          3.001            0.0          0.000          0.000         2643.2         5303.6            0.0         817.900         98.930        411.538        228.718
     31/12/1977           1977         2485.6        172.858          2.541            0.0          0.000          0.000            0.0          0.000          0.000         1155.9         5085.6            0.0         676.600         53.513        442.076         29.774
     31/12/1978           1978            0.0          0.000          0.000         2811.4        211.456          2.931            0.0          0.000          0.000         1531.6         4097.6            0.0         858.400         11.637        531.524         30.704
     31/12/1979           1979         3785.3        218.010          3.081            0.0          0.000          0.000            0.0          0.000          0.000         1114.5         6038.0            0.0         620.300         32.172        388.083          8.946
     31/12/1980           1980            0.0          0.000          0.000         1378.3        171.157          2.317            0.0          0.000          0.000         3334.6         5932.3            0.0         533.200          3.394        359.267          0.000
     31/12/1981           1981         3704.9        214.936          4.120            0.0          0.000          0.000            0.0          0.000          0.000         1367.0         6703.7            0.0         668.200         22.744        442.094          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1945.7         4591.3            0.0         525.900          3.819        352.932          6.747
     31/12/1983           1983         5079.6        261.968          4.941            0.0          0.000          0.000            0.0          0.000          0.000         1329.1         8620.5            0.0         957.300         59.663        451.690        162.212
     31/12/1984           1984            0.0          0.000          0.000         2255.8        264.454          3.159            0.0          0.000          0.000         3111.8         6443.5            0.0         832.400         26.383        434.648        308.216
     31/12/1985           1985         2560.9        141.185          2.793            0.0          0.000          0.000            0.0          0.000          0.000         1455.9         4060.1            0.0         651.600          4.629        456.328          0.000
     31/12/1986           1986            0.0          0.000          0.000         1852.1        176.597          2.231            0.0          0.000          0.000         1576.4         3061.1            0.0         474.300          0.402        402.959          0.000
     31/12/1987           1987         1925.8        114.344          3.583            0.0          0.000          0.000            0.0          0.000          0.000          570.4         3750.3            0.0         692.700          0.008        556.727          0.000
     31/12/1988           1988            0.0          0.000          0.000         2311.4        235.111          3.255            0.0          0.000          0.000          943.6         3891.0            0.0         859.700         19.571        518.848         46.576
     31/12/1989           1989         2921.8        180.276          3.948            0.0          0.000          0.000            0.0          0.000          0.000          781.7         5986.5            0.0         745.200         22.960        476.287          0.000
     31/12/1990           1990            0.0          0.000          0.000         2064.3        197.065          2.818            0.0          0.000          0.000         1846.8         4091.5            0.0         533.100          2.505        424.921         24.325
     31/12/1991           1991         2049.8        189.814          3.676            0.0          0.000          0.000            0.0          0.000          0.000         1201.7         6834.0            0.0         743.500         40.690        425.159          5.166
     31/12/1992           1992            0.0          0.000          0.000         2330.7        182.693          2.643            0.0          0.000          0.000         2124.3         4816.2            0.0         575.600          0.155        466.846          0.000
     31/12/1993           1993         1694.5        113.395          3.041            0.0          0.000          0.000            0.0          0.000          0.000          458.4         3813.3            0.0         582.300          0.178        444.222          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1167.4         2959.2            0.0         428.100         12.830        348.610          0.000
     31/12/1995           1995         3261.8        206.246          2.679            0.0          0.000          0.000            0.0          0.000          0.000          677.5         5497.2            0.0         802.200         31.541        450.373          0.000
     31/12/1996           1996            0.0          0.000          0.000         2510.8        242.024          3.078            0.0          0.000          0.000         1344.9         4045.7            0.0         785.800         14.516        495.202        183.256
     31/12/1997           1997         2577.6        164.156          2.858            0.0          0.000          0.000            0.0          0.000          0.000          814.3         4801.4            0.0         676.200         23.697        453.982          0.000
     31/12/1998           1998            0.0          0.000          0.000         3007.5        238.526          3.088            0.0          0.000          0.000         1305.7         3988.7            0.0         911.900         38.912        537.204         98.556
     31/12/1999           1999         4025.6        222.350          3.094            0.0          0.000          0.000            0.0          0.000          0.000          789.6         5697.3            0.0         872.000         32.064        495.635          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1374.1         3719.9            0.0         821.000         64.861        480.953        232.281
