Summary_file = output\warialda_lg1_50_w3_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2159.005        174.650          3.969          0.000          0.000          0.000          0.000          0.000          0.000        597.151       5154.672          0.000         433.800          2.891        413.489         41.879
     31/12/1958      1958          0.000          0.000          0.000       2825.218        248.635          3.135          0.000          0.000          0.000       3543.036       5911.793          0.000         761.600         13.434        447.051          0.000
     31/12/1959      1959       2576.910        175.001          3.530          0.000          0.000          0.000          0.000          0.000          0.000       1617.983       6517.966          0.000         916.800         25.637        518.823          7.788
     31/12/1960      1960          0.000          0.000          0.000       2438.610        273.987          2.922          0.000          0.000          0.000       3161.769       5018.877          0.000         567.000          0.378        389.817        137.052
     31/12/1961      1961       1926.154        148.116          3.507          0.000          0.000          0.000          0.000          0.000          0.000       1228.926       4969.848          0.000         650.900          7.753        449.109          0.000
     31/12/1962      1962          0.000          0.000          0.000       2389.533        225.577          2.792          0.000          0.000          0.000        888.279       3731.913          0.000         803.000         13.763        527.047         56.844
     31/12/1963      1963       2005.372        138.406          3.030          0.000          0.000          0.000          0.000          0.000          0.000        606.559       4831.217          0.000         722.000          7.996        504.524          0.000
     31/12/1964      1964          0.000          0.000          0.000       3358.719        257.644          3.185          0.000          0.000          0.000       1590.826       4265.944          0.000         709.000         21.530        452.494         72.005
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        452.367       1872.868          0.000         355.900          0.867        337.270          0.000
     31/12/1966      1966       3761.691        215.172          5.559          0.000          0.000          0.000          0.000          0.000          0.000        747.903       7697.252          0.000         547.400          2.481        354.301          0.000
     31/12/1967      1967          0.000          0.000          0.000       1541.147        190.571          1.997          0.000          0.000          0.000       4121.121       6489.187          0.000         455.200          4.183        302.791          0.000
     31/12/1968      1968       2527.200        177.224          3.736          0.000          0.000          0.000          0.000          0.000          0.000       1614.476       6951.642          0.000         638.100         13.734        438.435          0.000
     31/12/1969      1969          0.000          0.000          0.000       1980.231        168.577          2.589          0.000          0.000          0.000       2100.894       5488.898          0.000         687.900         10.138        462.846          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        152.258       1203.419          0.000         894.100         86.496        529.618         24.076
     31/12/1971      1971       3296.398        199.866          3.243          0.000          0.000          0.000          0.000          0.000          0.000        374.226       5493.443          0.000         894.099         89.077        471.996        384.283
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2703.170       4693.541          0.000         552.200          0.047        463.760          0.000
     31/12/1973      1973       4088.119        242.494          3.707          0.000          0.000          0.000          0.000          0.000          0.000        868.191       6735.184          0.000         816.400         39.380        453.950         13.089
     31/12/1974      1974          0.000          0.000          0.000       2059.325        214.891          2.632          0.000          0.000          0.000       3458.023       5477.760          0.000         610.200         32.859        361.937        117.535
     31/12/1975      1975       2385.334        177.854          3.179          0.000          0.000          0.000          0.000          0.000          0.000       1206.731       6047.997          0.000        1036.400         75.523        499.075        135.345
     31/12/1976      1976          0.000          0.000          0.000       3016.177        235.116          3.000          0.000          0.000          0.000       2507.347       5042.656          0.000         817.900         96.683        414.277        266.709
     31/12/1977      1977       2009.268        148.485          2.330          0.000          0.000          0.000          0.000          0.000          0.000       1076.407       4642.971          0.000         676.600         53.869        442.707         28.807
     31/12/1978      1978          0.000          0.000          0.000       2725.845        208.428          2.949          0.000          0.000          0.000       1288.985       4079.806          0.000         858.400         12.765        542.452         42.468
     31/12/1979      1979       2663.995        170.739          2.897          0.000          0.000          0.000          0.000          0.000          0.000       1128.030       5662.442          0.000         620.300         30.745        391.221         11.865
     31/12/1980      1980          0.000          0.000          0.000       1705.288        200.018          2.488          0.000          0.000          0.000       3007.318       5209.789          0.000         533.200          2.591        364.575          0.521
     31/12/1981      1981       2279.879        177.622          3.678          0.000          0.000          0.000          0.000          0.000          0.000       1351.102       6419.561          0.000         668.200         22.772        446.951          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1835.519       4424.637          0.000         525.900          4.057        355.063         48.776
     31/12/1983      1983       3589.450        215.532          4.479          0.000          0.000          0.000          0.000          0.000          0.000       1285.842       8122.339          0.000         957.300         59.404        457.263        184.558
     31/12/1984      1984          0.000          0.000          0.000       2237.783        263.424          3.145          0.000          0.000          0.000       2840.941       5970.905          0.000         832.400         26.274        441.054        320.403
     31/12/1985      1985       1892.655        127.303          2.750          0.000          0.000          0.000          0.000          0.000          0.000       1403.150       4443.245          0.000         651.600          5.065        454.419          0.000
     31/12/1986      1986          0.000          0.000          0.000       2049.997        194.022          2.518          0.000          0.000          0.000       1921.055       3594.455          0.000         474.300          0.212        394.197          0.000
     31/12/1987      1987       1953.939        119.500          3.465          0.000          0.000          0.000          0.000          0.000          0.000        655.326       4134.927          0.000         692.700          0.015        554.392          0.000
     31/12/1988      1988          0.000          0.000          0.000       2315.048        235.642          3.257          0.000          0.000          0.000       1100.027       3930.197          0.000         859.700         16.690        515.852         56.744
     31/12/1989      1989       2297.910        169.228          3.840          0.000          0.000          0.000          0.000          0.000          0.000        833.005       6350.169          0.000         745.200         23.186        475.182          0.000
     31/12/1990      1990          0.000          0.000          0.000       2069.603        197.720          2.821          0.000          0.000          0.000       2022.905       4381.662          0.000         533.100          2.159        419.135         41.894
     31/12/1991      1991       2187.265        171.883          3.593          0.000          0.000          0.000          0.000          0.000          0.000       1166.196       6175.995          0.000         743.500         39.116        427.884          7.917
     31/12/1992      1992          0.000          0.000          0.000       2326.883        187.248          2.726          0.000          0.000          0.000       1901.698       4292.353          0.000         575.600          0.113        473.385          0.000
