APSIM output file, version = 5.3
Title = site=warialda; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957       2455.917        180.032          3.956          0.000          0.000          0.000          0.000          0.000          0.000        556.174       4809.401          0.000         433.800          2.891        413.742         41.879
     31/12/1958           1958          0.000          0.000          0.000       2860.348        245.066          3.127          0.000          0.000          0.000       3238.548       5537.435          0.000         761.600         13.271        456.902          0.000
     31/12/1959           1959       2501.202        213.275          3.527          0.000          0.000          0.000          0.000          0.000          0.000       1711.095       7912.436          0.000         916.800         28.771        499.164          0.000
     31/12/1960           1960          0.000          0.000          0.000       2658.042        263.824          2.817          0.000          0.000          0.000       4192.933       6186.672          0.000         567.000          0.360        379.238        114.445
     31/12/1961           1961       2311.596        168.134          3.530          0.000          0.000          0.000          0.000          0.000          0.000       1525.262       5352.971          0.000         650.900          6.241        441.936          0.000
     31/12/1962           1962          0.000          0.000          0.000       2390.411        225.675          2.793          0.000          0.000          0.000        960.788       3742.832          0.000         803.000         12.945        524.415         66.443
     31/12/1963           1963       2233.967        138.671          2.993          0.000          0.000          0.000          0.000          0.000          0.000        553.979       4453.328          0.000         722.000          7.646        509.552          0.000
     31/12/1964           1964          0.000          0.000          0.000       3428.418        257.917          3.174          0.000          0.000          0.000       1371.857       4158.513          0.000         709.000         23.358        456.577         62.862
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        440.601       1818.971          0.000         355.900          0.810        337.151          0.000
     31/12/1966           1966       3962.726        217.883          5.501          0.000          0.000          0.000          0.000          0.000          0.000        699.626       7243.782          0.000         547.400          1.590        356.245          0.000
     31/12/1967           1967          0.000          0.000          0.000       1510.168        186.169          1.957          0.000          0.000          0.000       4064.138       6070.531          0.000         455.200          4.135        303.581          0.000
     31/12/1968           1968       2902.353        178.921          3.707          0.000          0.000          0.000          0.000          0.000          0.000       1485.772       6280.645          0.000         638.100         13.912        444.971          0.000
     31/12/1969           1969          0.000          0.000          0.000       1878.577        158.530          2.529          0.000          0.000          0.000       1915.114       4910.100          0.000         687.900          8.444        467.958          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        135.854       1097.936          0.000         894.100         86.836        529.869         19.931
     31/12/1971           1971       3482.667        208.456          3.229          0.000          0.000          0.000          0.000          0.000          0.000        342.833       5069.386          0.000         894.099         89.153        473.213        384.005
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2375.831       4245.873          0.000         552.200          0.092        468.442          0.000
     31/12/1973           1973       4205.259        280.675          3.650          0.000          0.000          0.000          0.000          0.000          0.000        853.732       7358.053          0.000         816.400         36.163        450.018          0.000
     31/12/1974           1974          0.000          0.000          0.000       2150.237        221.750          2.647          0.000          0.000          0.000       3917.058       6087.040          0.000         610.200         33.258        351.302         90.199
     31/12/1975           1975       3562.129        216.343          3.152          0.000          0.000          0.000          0.000          0.000          0.000       1319.443       6211.449          0.000        1036.400         71.108        494.897        140.854
     31/12/1976           1976          0.000          0.000          0.000       3013.664        234.812          2.999          0.000          0.000          0.000       2498.463       5205.443          0.000         817.900         97.619        414.439        229.245
     31/12/1977           1977       2383.428        165.949          2.371          0.000          0.000          0.000          0.000          0.000          0.000       1059.108       4843.859          0.000         676.600         55.383        443.348         26.253
     31/12/1978           1978          0.000          0.000          0.000       2810.549        211.344          2.930          0.000          0.000          0.000       1393.250       4041.127          0.000         858.400         12.203        536.571         31.958
     31/12/1979           1979       3542.776        215.524          2.863          0.000          0.000          0.000          0.000          0.000          0.000       1118.466       6123.068          0.000         620.300         32.348        390.462          8.422
     31/12/1980           1980          0.000          0.000          0.000       1384.572        171.862          2.325          0.000          0.000          0.000       3446.639       6024.620          0.000         533.200          3.478        358.010          0.000
     31/12/1981           1981       3238.847        208.271          3.513          0.000          0.000          0.000          0.000          0.000          0.000       1412.819       6616.514          0.000         668.200         22.215        447.176          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1893.866       4507.855          0.000         525.900          3.887        353.712          8.680
     31/12/1983           1983       4665.362        247.403          4.466          0.000          0.000          0.000          0.000          0.000          0.000       1267.878       8173.149          0.000         957.300         58.656        459.123        163.356
     31/12/1984           1984          0.000          0.000          0.000       2235.725        263.129          3.144          0.000          0.000          0.000       2823.071       6047.919          0.000         832.400         26.392        441.229        308.868
     31/12/1985           1985       2526.438        139.398          2.755          0.000          0.000          0.000          0.000          0.000          0.000       1321.394       3984.480          0.000         651.600          4.916        457.892          0.000
     31/12/1986           1986          0.000          0.000          0.000       1858.390        177.272          2.237          0.000          0.000          0.000       1583.393       3075.422          0.000         474.300          0.394        402.802          0.000
     31/12/1987           1987       1896.705        112.313          3.347          0.000          0.000          0.000          0.000          0.000          0.000        560.778       3627.572          0.000         692.700          0.008        559.119          0.000
     31/12/1988           1988          0.000          0.000          0.000       2311.401        235.111          3.255          0.000          0.000          0.000        932.438       3892.027          0.000         859.700         19.834        518.972         46.280
     31/12/1989           1989       2911.204        178.984          3.832          0.000          0.000          0.000          0.000          0.000          0.000        770.615       5892.752          0.000         745.200         22.932        477.568          0.000
     31/12/1990           1990          0.000          0.000          0.000       2063.730        196.996          2.817          0.000          0.000          0.000       1806.312       4016.340          0.000         533.100          2.603        426.022         23.265
     31/12/1991           1991       1936.000        188.779          3.592          0.000          0.000          0.000          0.000          0.000          0.000       1203.752       6864.123          0.000         743.500         40.834        425.126          4.971
     31/12/1992           1992          0.000          0.000          0.000       2347.376        184.198          2.661          0.000          0.000          0.000       2159.365       4850.500          0.000         575.600          0.161        465.829          0.000
