Summary_file = output\warialda_lg1_50_w3_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2113.795        175.102          3.956          0.000          0.000          0.000          0.000          0.000          0.000        582.390       5033.231          0.000         433.800          2.891        413.594         41.879
     31/12/1958      1958          0.000          0.000          0.000       2891.779        249.409          3.132          0.000          0.000          0.000       3407.698       5718.892          0.000         761.600         13.350        451.375          0.000
     31/12/1959      1959       2542.965        178.685          3.525          0.000          0.000          0.000          0.000          0.000          0.000       1548.946       6366.751          0.000         916.800         25.839        522.686          0.475
     31/12/1960      1960          0.000          0.000          0.000       2436.040        273.636          2.921          0.000          0.000          0.000       3073.856       4965.835          0.000         567.000          0.373        392.141        129.576
     31/12/1961      1961       1902.487        147.688          3.502          0.000          0.000          0.000          0.000          0.000          0.000       1196.372       4888.760          0.000         650.900          7.876        450.198          0.000
     31/12/1962      1962          0.000          0.000          0.000       2389.325        225.554          2.792          0.000          0.000          0.000        874.200       3728.791          0.000         803.000         13.937        527.585         54.895
     31/12/1963      1963       1952.168        138.378          2.994          0.000          0.000          0.000          0.000          0.000          0.000        593.426       4733.867          0.000         722.000          7.889        505.530          0.000
     31/12/1964      1964          0.000          0.000          0.000       3433.408        258.403          3.175          0.000          0.000          0.000       1538.964       4197.625          0.000         709.000         21.825        453.510         70.425
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        497.135       1854.981          0.000         355.900          0.811        337.145          0.000
     31/12/1966      1966       3435.225        209.219          5.524          0.000          0.000          0.000          0.000          0.000          0.000        732.360       7528.030          0.000         547.400          2.159        355.240          0.000
     31/12/1967      1967          0.000          0.000          0.000       1550.630        191.902          2.011          0.000          0.000          0.000       3975.999       6354.219          0.000         455.200          4.013        305.218          0.000
     31/12/1968      1968       2389.299        175.949          3.737          0.000          0.000          0.000          0.000          0.000          0.000       1537.315       6714.282          0.000         638.100         13.933        441.970          0.000
     31/12/1969      1969          0.000          0.000          0.000       1959.350        166.471          2.562          0.000          0.000          0.000       2046.378       5319.450          0.000         687.900          9.803        464.102          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.176       1183.969          0.000         894.100         86.513        529.641         23.317
     31/12/1971      1971       3141.055        202.059          3.228          0.000          0.000          0.000          0.000          0.000          0.000        359.275       5272.155          0.000         894.099         89.062        472.662        384.194
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2554.233       4495.392          0.000         552.200          0.063        465.823          0.000
     31/12/1973      1973       3981.838        250.116          3.637          0.000          0.000          0.000          0.000          0.000          0.000        835.707       6616.248          0.000         816.400         38.545        456.892          6.731
     31/12/1974      1974          0.000          0.000          0.000       2127.722        218.408          2.616          0.000          0.000          0.000       3377.404       5371.220          0.000         610.200         32.652        363.869        108.827
     31/12/1975      1975       2351.395        177.842          3.172          0.000          0.000          0.000          0.000          0.000          0.000       1183.114       5969.982          0.000        1036.400         75.995        500.152        129.438
     31/12/1976      1976          0.000          0.000          0.000       3015.883        235.081          3.000          0.000          0.000          0.000       2486.964       4978.563          0.000         817.900         96.187        414.574        266.608
     31/12/1977      1977       2001.718        150.285          2.320          0.000          0.000          0.000          0.000          0.000          0.000       1075.816       4622.627          0.000         676.600         53.825        442.701         28.825
     31/12/1978      1978          0.000          0.000          0.000       2810.204        211.301          2.930          0.000          0.000          0.000       1276.206       4032.908          0.000         858.400         12.721        542.736         41.063
     31/12/1979      1979       2516.062        176.561          2.843          0.000          0.000          0.000          0.000          0.000          0.000       1062.295       5634.828          0.000         620.300         33.413        390.869          8.276
     31/12/1980      1980          0.000          0.000          0.000       1624.384        196.167          2.443          0.000          0.000          0.000       3227.496       5560.128          0.000         533.200          2.847        361.741          0.001
     31/12/1981      1981       2206.096        177.285          3.569          0.000          0.000          0.000          0.000          0.000          0.000       1402.213       6292.059          0.000         668.200         22.101        447.042          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1764.072       4326.341          0.000         525.900          4.174        355.925         47.765
     31/12/1983      1983       3478.094        220.062          4.455          0.000          0.000          0.000          0.000          0.000          0.000       1232.895       8011.639          0.000         957.300         59.774        463.661        174.714
     31/12/1984      1984          0.000          0.000          0.000       2238.919        263.583          3.146          0.000          0.000          0.000       2879.314       5969.444          0.000         832.400         26.205        440.273        319.340
     31/12/1985      1985       1845.643        127.351          2.747          0.000          0.000          0.000          0.000          0.000          0.000       1434.273       4265.021          0.000         651.600          4.928        455.333          0.000
     31/12/1986      1986          0.000          0.000          0.000       2037.083        192.660          2.502          0.000          0.000          0.000       1828.475       3558.527          0.000         474.300          0.241        395.240          0.000
     31/12/1987      1987       1883.529        120.038          3.443          0.000          0.000          0.000          0.000          0.000          0.000        639.407       4039.423          0.000         692.700          0.015        555.339          0.000
     31/12/1988      1988          0.000          0.000          0.000       2314.557        235.570          3.256          0.000          0.000          0.000       1074.403       3925.375          0.000         859.700         17.084        516.354         54.092
     31/12/1989      1989       2266.168        169.883          3.832          0.000          0.000          0.000          0.000          0.000          0.000        819.598       6242.485          0.000         745.200         23.138        475.777          0.000
     31/12/1990      1990          0.000          0.000          0.000       2066.482        197.334          2.819          0.000          0.000          0.000       1979.975       4301.933          0.000         533.100          2.238        421.092         39.164
     31/12/1991      1991       2181.526        172.678          3.589          0.000          0.000          0.000          0.000          0.000          0.000       1147.677       6096.379          0.000         743.500         39.362        428.258          7.414
     31/12/1992      1992          0.000          0.000          0.000       2380.581        187.187          2.704          0.000          0.000          0.000       1869.503       4226.822          0.000         575.600          0.106        472.436          0.000
     31/12/1993      1993       1553.127        113.175          2.887          0.000          0.000          0.000          0.000          0.000          0.000        462.963       3891.017          0.000         582.300          0.185        446.067          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1210.434       3019.418          0.000         428.100         12.632        348.168          0.000
     31/12/1995      1995       2889.462        195.514          2.822          0.000          0.000          0.000          0.000          0.000          0.000        676.005       5390.350          0.000         802.200         31.353        452.066          0.000
     31/12/1996      1996          0.000          0.000          0.000       2510.822        242.028          3.078          0.000          0.000          0.000       1328.918       4053.797          0.000         785.800         14.675        495.708        193.993
     31/12/1997      1997       2229.482        144.856          2.580          0.000          0.000          0.000          0.000          0.000          0.000        754.307       4303.065          0.000         676.200         23.788        458.752          0.000
     31/12/1998      1998          0.000          0.000          0.000       3006.940        238.464          3.088          0.000          0.000          0.000       1174.885       3984.477          0.000         911.900         40.245        540.399        108.670
     31/12/1999      1999       2474.716        190.149          2.965          0.000          0.000          0.000          0.000          0.000          0.000        818.821       5916.346          0.000         872.000         32.393        494.934          0.000
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1537.205       3906.302          0.000         821.000         61.640        478.646        269.656
     31/12/2001      2001       2834.097        207.180          3.682          0.000          0.000          0.000          0.000          0.000          0.000        920.880       6665.109          0.000        1034.800        173.282        462.903        224.595
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3561.410       4883.429          0.000         469.300          9.485        346.205        102.264
