Summary_file = output\warialda_lg1_50_w3_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2032.297        180.034          3.995          0.000          0.000          0.000          0.000          0.000          0.000        551.417       4773.886          0.000         433.800          2.891        413.728         41.879
     31/12/1958      1958          0.000          0.000          0.000       2777.917        242.016          3.123          0.000          0.000          0.000       3224.897       5566.859          0.000         761.600         13.256        457.689          0.000
     31/12/1959      1959       2671.429        166.708          3.504          0.000          0.000          0.000          0.000          0.000          0.000       1691.618       6273.553          0.000         916.800         24.589        528.957          0.000
     31/12/1960      1960          0.000          0.000          0.000       2428.577        272.727          2.910          0.000          0.000          0.000       2955.666       4835.702          0.000         567.000          0.361        394.284        132.803
     31/12/1961      1961       1799.564        145.471          3.531          0.000          0.000          0.000          0.000          0.000          0.000       1075.661       4606.297          0.000         650.900          8.443        455.307          0.000
     31/12/1962      1962          0.000          0.000          0.000       2387.226        225.347          2.787          0.000          0.000          0.000        791.098       3707.652          0.000         803.000         14.845        532.523         45.158
     31/12/1963      1963       2065.410        141.628          3.101          0.000          0.000          0.000          0.000          0.000          0.000        580.634       4757.097          0.000         722.000          8.002        505.386          0.000
     31/12/1964      1964          0.000          0.000          0.000       3354.011        257.220          3.179          0.000          0.000          0.000       1500.059       4215.717          0.000         709.000         22.095        454.244         66.110
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        499.680       1778.707          0.000         355.900          0.894        337.340          0.000
     31/12/1966      1966       3642.438        213.854          5.717          0.000          0.000          0.000          0.000          0.000          0.000        743.096       7768.499          0.000         547.400          2.748        352.739          0.000
     31/12/1967      1967          0.000          0.000          0.000       1552.141        192.144          2.011          0.000          0.000          0.000       4123.243       6525.431          0.000         455.200          4.175        302.788          0.000
     31/12/1968      1968       2499.641        173.535          3.715          0.000          0.000          0.000          0.000          0.000          0.000       1479.027       6530.031          0.000         638.100         15.328        446.749          0.000
     31/12/1969      1969          0.000          0.000          0.000       1923.279        162.911          2.536          0.000          0.000          0.000       1965.893       5119.604          0.000         687.900          9.116        466.297          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         98.833       1068.614          0.000         894.100         88.348        530.742         18.934
     31/12/1971      1971       3115.928        206.749          3.293          0.000          0.000          0.000          0.000          0.000          0.000        340.539       5071.475          0.000         894.099         89.543        472.416        383.746
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2352.917       4277.511          0.000         552.200          0.097        468.738          0.000
     31/12/1973      1973       4428.288        230.551          3.954          0.000          0.000          0.000          0.000          0.000          0.000        768.100       6354.478          0.000         816.400         40.581        461.269          0.000
     31/12/1974      1974          0.000          0.000          0.000       2050.584        213.545          2.620          0.000          0.000          0.000       3231.305       5138.396          0.000         610.200         32.158        366.610        120.432
     31/12/1975      1975       2519.280        166.406          3.199          0.000          0.000          0.000          0.000          0.000          0.000       1102.829       5878.945          0.000        1036.400         81.520        505.796        124.524
     31/12/1976      1976          0.000          0.000          0.000       3010.172        234.513          2.993          0.000          0.000          0.000       2379.779       4835.412          0.000         817.900         94.669        416.506        275.659
     31/12/1977      1977       2061.073        127.998          2.294          0.000          0.000          0.000          0.000          0.000          0.000       1032.819       4446.898          0.000         676.600         55.297        443.367         26.251
     31/12/1978      1978          0.000          0.000          0.000       2723.894        208.276          2.945          0.000          0.000          0.000       1184.687       4058.262          0.000         858.400         13.561        545.781         59.074
     31/12/1979      1979       2609.602        175.046          3.083          0.000          0.000          0.000          0.000          0.000          0.000       1033.845       6028.715          0.000         620.300         34.941        386.953         10.361
     31/12/1980      1980          0.000          0.000          0.000       1710.451        200.833          2.485          0.000          0.000          0.000       3561.074       6006.837          0.000         533.200          3.570        356.753          2.003
