Summary_file = output\warialda_lg1_50_w3_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2136.967        174.506          3.969          0.000          0.000          0.000          0.000          0.000          0.000        598.073       5162.089          0.000         433.800          2.891        413.485         41.879
     31/12/1958      1958          0.000          0.000          0.000       2826.388        248.800          3.135          0.000          0.000          0.000       3551.132       5921.100          0.000         761.600         13.441        446.772          0.000
     31/12/1959      1959       2630.576        175.331          3.529          0.000          0.000          0.000          0.000          0.000          0.000       1620.847       6500.460          0.000         916.800         25.576        518.855          8.165
     31/12/1960      1960          0.000          0.000          0.000       2438.758        274.007          2.922          0.000          0.000          0.000       3162.624       5023.958          0.000         567.000          0.378        389.736        136.647
     31/12/1961      1961       1835.703        143.819          3.505          0.000          0.000          0.000          0.000          0.000          0.000       1229.344       4941.694          0.000         650.900          7.737        449.280          0.000
     31/12/1962      1962          0.000          0.000          0.000       2389.439        225.567          2.792          0.000          0.000          0.000        883.200       3730.392          0.000         803.000         13.815        527.217         60.826
     31/12/1963      1963       2087.540        139.731          3.019          0.000          0.000          0.000          0.000          0.000          0.000        605.418       4822.590          0.000         722.000          7.978        504.617          0.000
     31/12/1964      1964          0.000          0.000          0.000       3358.719        257.644          3.185          0.000          0.000          0.000       1590.020       4266.014          0.000         709.000         21.533        452.505         70.581
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        454.095       1872.950          0.000         355.900          0.867        337.270          0.000
     31/12/1966      1966       3596.357        210.376          5.561          0.000          0.000          0.000          0.000          0.000          0.000        749.758       7715.205          0.000         547.400          2.482        354.256          0.000
