APSIM output file, version = 5.4
Title = site=warialda; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957       2455.928        180.033          3.956          0.000          0.000          0.000          0.000          0.000          0.000        556.180       4809.413          0.000         433.800          2.891        413.742         41.879
     31/12/1958           1958          0.000          0.000          0.000       2860.360        245.068          3.127          0.000          0.000          0.000       3238.694       5537.572          0.000         761.600         13.271        456.897          0.000
     31/12/1959           1959       2500.834        213.273          3.526          0.000          0.000          0.000          0.000          0.000          0.000       1711.293       7912.668          0.000         916.800         28.769        499.161          0.000
     31/12/1960           1960          0.000          0.000          0.000       2658.033        263.823          2.817          0.000          0.000          0.000       4192.740       6186.317          0.000         567.000          0.360        379.245        114.453
     31/12/1961           1961       2311.410        168.128          3.530          0.000          0.000          0.000          0.000          0.000          0.000       1525.159       5352.883          0.000         650.900          6.241        441.939          0.000
     31/12/1962           1962          0.000          0.000          0.000       2390.408        225.675          2.793          0.000          0.000          0.000        960.638       3742.796          0.000         803.000         12.946        524.419         66.438
     31/12/1963           1963       2233.970        138.670          2.993          0.000          0.000          0.000          0.000          0.000          0.000        553.963       4453.282          0.000         722.000          7.646        509.553          0.000
     31/12/1964           1964          0.000          0.000          0.000       3428.414        257.917          3.174          0.000          0.000          0.000       1371.739       4158.490          0.000         709.000         23.359        456.580         62.858
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        440.614       1818.951          0.000         355.900          0.810        337.151          0.000
     31/12/1966           1966       3962.779        217.885          5.501          0.000          0.000          0.000          0.000          0.000          0.000        699.632       7243.866          0.000         547.400          1.590        356.245          0.000
     31/12/1967           1967          0.000          0.000          0.000       1510.138        186.164          1.957          0.000          0.000          0.000       4063.851       6070.586          0.000         455.200          4.135        303.586          0.000
     31/12/1968           1968       2902.329        178.920          3.708          0.000          0.000          0.000          0.000          0.000          0.000       1485.597       6280.700          0.000         638.100         13.913        444.974          0.000
     31/12/1969           1969          0.000          0.000          0.000       1878.507        158.523          2.529          0.000          0.000          0.000       1914.961       4910.125          0.000         687.900          8.444        467.961          0.000
