Summary_file = output\warialda_lg1_50_w3_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2032.297        180.034          3.995          0.000          0.000          0.000          0.000          0.000          0.000        551.417       4773.886          0.000         433.800          2.891        413.728         41.879
     31/12/1958      1958          0.000          0.000          0.000       2777.916        242.016          3.123          0.000          0.000          0.000       3209.999       5548.017          0.000         761.600         13.256        458.191          0.000
     31/12/1959      1959       2698.102        168.180          3.548          0.000          0.000          0.000          0.000          0.000          0.000       1485.884       6355.529          0.000         916.800         26.984        527.110          0.000
     31/12/1960      1960          0.000          0.000          0.000       2432.488        273.269          2.912          0.000          0.000          0.000       3059.670       4946.163          0.000         567.000          0.370        392.498        130.500
     31/12/1961      1961       1815.833        147.178          3.508          0.000          0.000          0.000          0.000          0.000          0.000       1165.639       4687.598          0.000         650.900          7.870        451.949          0.000
     31/12/1962      1962          0.000          0.000          0.000       2387.712        225.400          2.787          0.000          0.000          0.000        814.451       3712.494          0.000         803.000         14.584        529.841         51.088
     31/12/1963      1963       2062.933        141.270          3.054          0.000          0.000          0.000          0.000          0.000          0.000        588.807       4743.691          0.000         722.000          7.925        505.444          0.000
     31/12/1964      1964          0.000          0.000          0.000       3354.223        257.241          3.179          0.000          0.000          0.000       1509.085       4221.132          0.000         709.000         22.037        454.137         66.807
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        478.580       1828.470          0.000         355.900          0.867        337.265          0.000
     31/12/1966      1966       3666.090        214.385          5.723          0.000          0.000          0.000          0.000          0.000          0.000        749.273       7758.553          0.000         547.400          2.785        352.674          0.000
     31/12/1967      1967          0.000          0.000          0.000       1552.139        192.166          2.010          0.000          0.000          0.000       4138.883       6521.971          0.000         455.200          4.190        302.386          0.000
     31/12/1968      1968       2534.717        175.715          3.702          0.000          0.000          0.000          0.000          0.000          0.000       1588.960       6701.161          0.000         638.100         13.737        440.452          0.000
     31/12/1969      1969          0.000          0.000          0.000       1971.020        167.658          2.578          0.000          0.000          0.000       2009.767       5267.358          0.000         687.900          9.831        464.713          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        147.410       1183.100          0.000         894.100         86.636        529.710         23.273
     31/12/1971      1971       3114.670        206.607          3.281          0.000          0.000          0.000          0.000          0.000          0.000        343.770       5063.317          0.000         894.099         89.164        472.340        384.491
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2358.730       4271.685          0.000         552.200          0.094        468.658          0.000
     31/12/1973      1973       4385.589        229.610          3.952          0.000          0.000          0.000          0.000          0.000          0.000        770.310       6352.680          0.000         816.400         40.672        461.241          0.000
     31/12/1974      1974          0.000          0.000          0.000       2051.023        213.612          2.621          0.000          0.000          0.000       3237.119       5141.938          0.000         610.200         32.172        366.424        121.482
     31/12/1975      1975       2484.428        165.764          3.193          0.000          0.000          0.000          0.000          0.000          0.000       1149.327       5931.394          0.000        1036.400         77.073        501.191        130.809
     31/12/1976      1976          0.000          0.000          0.000       3012.017        234.731          2.993          0.000          0.000          0.000       2427.978       4898.428          0.000         817.900         95.365        415.653        278.842
     31/12/1977      1977       2067.933        128.866          2.321          0.000          0.000          0.000          0.000          0.000          0.000       1045.838       4500.798          0.000         676.600         54.286        442.924         27.914
     31/12/1978      1978          0.000          0.000          0.000       2723.983        208.288          2.945          0.000          0.000          0.000       1210.447       4062.260          0.000         858.400         13.393        545.061         59.042
     31/12/1979      1979       2600.561        174.976          3.090          0.000          0.000          0.000          0.000          0.000          0.000       1064.555       6038.568          0.000         620.300         33.876        386.529         11.602
     31/12/1980      1980          0.000          0.000          0.000       1710.484        200.838          2.485          0.000          0.000          0.000       3546.582       6016.183          0.000         533.200          3.578        356.629          2.477
