Summary_file = output\goondiwindi_lg1_200_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2531.061        195.762          4.426          0.000          0.000          0.000          0.000          0.000          0.000        740.762       5622.676          0.000         453.500          0.405        428.162         21.347
     31/12/1958      1958          0.000          0.000          0.000       1903.112        183.472          2.737          0.000          0.000          0.000       1025.452       4357.423          0.000         662.400         15.532        512.673          0.000
     31/12/1959      1959       2528.514        149.949          5.872          0.000          0.000          0.000          0.000          0.000          0.000        737.545       6164.283          0.000         654.400         27.228        423.896          0.000
     31/12/1960      1960          0.000          0.000          0.000        570.831         83.536          1.319          0.000          0.000          0.000        393.308       1877.117          0.000         450.100          0.079        438.177          0.000
     31/12/1961      1961       1401.671         90.507          1.985          0.000          0.000          0.000          0.000          0.000          0.000        251.246       2464.650          0.000         745.300          6.025        512.676          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         21.693        352.830          0.000         871.900        109.958        510.628        122.421
     31/12/1963      1963       3300.655        208.814          6.504          0.000          0.000          0.000          0.000          0.000          0.000        863.950       7893.072          0.000         577.700         22.273        433.768         92.505
     31/12/1964      1964          0.000          0.000          0.000       2686.303        216.027          2.956          0.000          0.000          0.000        766.773       3748.282          0.000         650.500          1.472        493.197          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        459.400       1221.264          0.000         402.800          1.931        341.120          0.000
     31/12/1966      1966       4007.986        229.473          5.790          0.000          0.000          0.000          0.000          0.000          0.000       1077.024       8951.995          0.000         572.500          4.982        371.915          0.000
     31/12/1967      1967          0.000          0.000          0.000       1207.584        128.837          2.035          0.000          0.000          0.000       2898.827       6243.772          0.000         385.700          4.421        303.938          0.000
     31/12/1968      1968       1350.569         97.793          3.868          0.000          0.000          0.000          0.000          0.000          0.000        790.101       4928.546          0.000         561.600          2.606        405.001          0.000
     31/12/1969      1969          0.000          0.000          0.000       1946.702        157.736          2.740          0.000          0.000          0.000        897.384       3051.893          0.000         621.900         14.033        398.800          0.000
     31/12/1970      1970       5070.384        243.515          4.995          0.000          0.000          0.000          0.000          0.000          0.000        975.225       7680.107          0.000         743.300         11.964        417.708          0.000
     31/12/1971      1971          0.000          0.000          0.000       1628.408        197.328          2.319          0.000          0.000          0.000        398.721       2885.957          0.000         668.800         17.727        501.647         49.525
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        171.389       1132.950          0.000         501.100          2.320        441.973          0.000
     31/12/1973      1973       3837.317        203.721          3.654          0.000          0.000          0.000          0.000          0.000          0.000        456.706       5603.511          0.000         727.500         27.603        534.097          8.080
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        177.452       1048.137          0.000         509.100         19.860        433.156          0.000
     31/12/1975      1975       4696.089        220.240          4.757          0.000          0.000          0.000          0.000          0.000          0.000        818.502       7283.638          0.000         692.900         22.323        416.809         21.295
     31/12/1976      1976          0.000          0.000          0.000       2861.582        220.482          3.186          0.000          0.000          0.000        920.383       4096.874          0.000         817.500         70.315        490.506        115.580
     31/12/1977      1977       2873.289        198.392          5.054          0.000          0.000          0.000          0.000          0.000          0.000       1040.223       6690.968          0.000         614.500         10.892        471.458          0.000
     31/12/1978      1978          0.000          0.000          0.000       2624.014        186.841          3.095          0.000          0.000          0.000        540.095       3774.750          0.000         799.100         14.647        522.293          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        156.601        660.905          0.000         488.600          3.284        433.234          0.000
