Summary_file = output\goondiwindi_lg1_200_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2748.184        197.148          3.766          0.000          0.000          0.000          0.000          0.000          0.000        797.376       5801.812          0.000         453.500          0.405        428.076         21.347
     31/12/1958      1958          0.000          0.000          0.000       2023.707        200.820          2.889          0.000          0.000          0.000       2060.455       4864.509          0.000         662.400          8.417        493.945          0.000
     31/12/1959      1959       2550.297        160.152          5.420          0.000          0.000          0.000          0.000          0.000          0.000        930.619       6302.480          0.000         654.400         27.382        419.636          0.000
     31/12/1960      1960          0.000          0.000          0.000        586.401         85.254          1.323          0.000          0.000          0.000        435.929       2110.457          0.000         450.100          0.077        437.971          0.000
     31/12/1961      1961       1364.860         91.410          1.831          0.000          0.000          0.000          0.000          0.000          0.000        255.490       2471.393          0.000         745.300          5.880        513.068          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.401        367.669          0.000         871.900        109.670        510.505        121.265
     31/12/1963      1963       3223.308        208.837          5.717          0.000          0.000          0.000          0.000          0.000          0.000        880.642       7814.125          0.000         577.700         22.273        433.502         92.506
     31/12/1964      1964          0.000          0.000          0.000       2695.262        216.846          2.968          0.000          0.000          0.000        832.540       3762.532          0.000         650.500          1.276        492.344          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        462.130       1228.736          0.000         402.800          1.935        341.133          0.000
     31/12/1966      1966       3914.286        230.095          5.746          0.000          0.000          0.000          0.000          0.000          0.000       1080.507       8731.128          0.000         572.500          4.776        373.997          0.000
     31/12/1967      1967          0.000          0.000          0.000       1226.380        130.610          2.060          0.000          0.000          0.000       3242.162       6419.984          0.000         385.700          3.746        300.408          0.000
     31/12/1968      1968       1345.144        101.127          3.615          0.000          0.000          0.000          0.000          0.000          0.000        896.578       4893.985          0.000         561.600          2.575        402.298          0.000
     31/12/1969      1969          0.000          0.000          0.000       1949.325        157.943          2.747          0.000          0.000          0.000        937.787       3057.979          0.000         621.900         13.935        398.472          0.000
     31/12/1970      1970       4853.797        255.781          4.164          0.000          0.000          0.000          0.000          0.000          0.000        940.790       7330.043          0.000         743.300         11.569        419.624          0.000
     31/12/1971      1971          0.000          0.000          0.000       1628.933        197.365          2.326          0.000          0.000          0.000        390.506       2831.982          0.000         668.800         17.831        501.993         35.299
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        171.518       1133.612          0.000         501.100          2.319        441.972          0.000
     31/12/1973      1973       3773.636        209.524          3.633          0.000          0.000          0.000          0.000          0.000          0.000        460.206       5557.938          0.000         727.500         27.603        534.559          8.044
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        190.423       1091.900          0.000         509.100         19.690        433.135          0.000
     31/12/1975      1975       4533.862        225.141          4.740          0.000          0.000          0.000          0.000          0.000          0.000        837.917       7143.070          0.000         692.900         22.290        417.627         15.255
     31/12/1976      1976          0.000          0.000          0.000       2863.759        220.635          3.193          0.000          0.000          0.000       1002.308       4381.052          0.000         817.500         66.923        486.176        117.453
     31/12/1977      1977       2959.908        198.616          4.856          0.000          0.000          0.000          0.000          0.000          0.000       1066.705       6554.865          0.000         614.500         10.888        471.408          0.000
     31/12/1978      1978          0.000          0.000          0.000       2571.237        187.790          3.118          0.000          0.000          0.000        617.720       3860.367          0.000         799.100         13.907        520.878          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        162.756        686.668          0.000         488.600          3.271        433.244          0.000
     31/12/1980      1980       1919.300        157.479          4.001          0.000          0.000          0.000          0.000          0.000          0.000        581.894       5594.444          0.000         387.700          1.114        325.238          0.000
     31/12/1981      1981          0.000          0.000          0.000       1757.785        159.086          2.381          0.000          0.000          0.000        487.535       2913.353          0.000         664.100         29.786        467.901          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         74.094        651.952          0.000         518.300         15.405        415.894          0.000
     31/12/1983      1983       5596.160        279.045          6.769          0.000          0.000          0.000          0.000          0.000          0.000       1564.168      10147.325          0.000        1019.100         94.083        466.624        120.247
     31/12/1984      1984          0.000          0.000          0.000       2142.107        222.631          2.890          0.000          0.000          0.000       2941.871       6956.410          0.000         798.300         21.540        450.869        226.947
     31/12/1985      1985       2868.807        177.412          5.751          0.000          0.000          0.000          0.000          0.000          0.000       1544.464       7675.333          0.000         568.000         10.907        410.700          0.000
