Summary_file = output\goondiwindi_lg1_200_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2866.003        195.789          4.000          0.000          0.000          0.000          0.000          0.000          0.000        812.097       5967.948          0.000         453.500          0.405        427.457         21.347
     31/12/1958      1958          0.000          0.000          0.000       2036.875        202.568          2.903          0.000          0.000          0.000       2103.407       4918.647          0.000         662.400          8.540        492.996          0.000
     31/12/1959      1959       2674.079        160.497          5.545          0.000          0.000          0.000          0.000          0.000          0.000        969.100       6468.950          0.000         654.400         27.587        418.980          0.000
     31/12/1960      1960          0.000          0.000          0.000        598.473         86.590          1.331          0.000          0.000          0.000        497.004       2460.336          0.000         450.100          0.070        437.590          0.000
     31/12/1961      1961       1467.381         91.496          1.873          0.000          0.000          0.000          0.000          0.000          0.000        263.608       2578.653          0.000         745.300          5.791        511.695          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.702        394.961          0.000         871.900        109.244        510.311        123.479
     31/12/1963      1963       3383.158        209.019          6.275          0.000          0.000          0.000          0.000          0.000          0.000        924.029       8107.485          0.000         577.700         22.273        431.405         92.507
     31/12/1964      1964          0.000          0.000          0.000       2713.487        218.563          2.979          0.000          0.000          0.000        880.405       3788.994          0.000         650.500          1.169        491.726          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        467.078       1242.496          0.000         402.800          1.945        341.160          0.000
     31/12/1966      1966       4026.740        238.514          6.860          0.000          0.000          0.000          0.000          0.000          0.000       1168.080       9687.896          0.000         572.500          4.725        365.498          0.000
     31/12/1967      1967          0.000          0.000          0.000       1278.945        135.353          2.128          0.000          0.000          0.000       3707.387       6821.221          0.000         385.700          3.532        295.021          0.000
     31/12/1968      1968       1576.355        107.129          4.014          0.000          0.000          0.000          0.000          0.000          0.000       1050.767       5412.398          0.000         561.600          2.623        397.343          0.000
     31/12/1969      1969          0.000          0.000          0.000       1967.337        159.649          2.752          0.000          0.000          0.000       1047.056       3087.795          0.000         621.900         13.785        397.916          0.000
