Summary_file = output\warialda_cd2_200_w1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       1188.469        107.708          2.297          0.000          0.000          0.000          0.000          0.000          0.000        340.667       3216.704          0.000         433.800          1.250        427.009         34.046
     31/12/1958      1958       4261.690        210.541          4.642          0.000          0.000          0.000          0.000          0.000          0.000       1211.332       7192.530          0.000         761.600         24.223        461.237          0.000
     31/12/1959      1959       2677.602        156.208          4.432          0.000          0.000          0.000          0.000          0.000          0.000       2126.593       6328.899          0.000         916.800         15.051        505.502        168.602
     31/12/1960      1960       2997.928        158.637          2.560          0.000          0.000          0.000          0.000          0.000          0.000        444.428       4244.198          0.000         567.000          0.406        438.953         62.282
     31/12/1961      1961       1880.165        152.994          6.296          0.000          0.000          0.000          0.000          0.000          0.000        732.383       6064.080          0.000         650.900          8.403        458.080          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         44.674        933.098          0.000         803.000         31.302        580.125        116.676
     31/12/1963      1963       1672.656        127.620          4.070          0.000          0.000          0.000          0.000          0.000          0.000        381.829       4980.962          0.000         722.000          4.842        521.343         97.374
     31/12/1964      1964       4025.543        193.581          5.181          0.000          0.000          0.000          0.000          0.000          0.000        689.242       6471.206          0.000         709.000         25.528        457.232        121.431
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        704.398       2248.194          0.000         355.900          1.298        343.567          0.000
     31/12/1966      1966       3708.960        203.814          6.223          0.000          0.000          0.000          0.000          0.000          0.000        575.864       7470.456          0.000         547.400          0.633        353.728          0.000
     31/12/1967      1967       2009.541        141.302          4.857          0.000          0.000          0.000          0.000          0.000          0.000       2279.778       5144.562          0.000         455.200          3.252        322.290         21.213
     31/12/1968      1968       2513.146        169.069          6.482          0.000          0.000          0.000          0.000          0.000          0.000       1109.449       7240.138          0.000         638.100         10.161        448.475          4.824
     31/12/1969      1969       2095.923        123.532          3.014          0.000          0.000          0.000          0.000          0.000          0.000        746.041       4553.424          0.000         687.900          4.700        467.613          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.859       1712.513          0.000         894.100         75.359        539.802        219.924
     31/12/1971      1971       1940.205        139.928          3.531          0.000          0.000          0.000          0.000          0.000          0.000        250.042       4179.278          0.000         894.099         69.821        481.212        343.046
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        417.219       2816.976          0.000         552.200          1.049        497.643          0.000
     31/12/1973      1973       3311.418        184.637          2.885          0.000          0.000          0.000          0.000          0.000          0.000        303.150       4637.308          0.000         816.400         29.864        508.008         32.729
     31/12/1974      1974       2650.067        147.609          2.921          0.000          0.000          0.000          0.000          0.000          0.000        470.222       4227.525          0.000         610.200         35.693        410.262        104.686
     31/12/1975      1975       3568.095        178.189          3.837          0.000          0.000          0.000          0.000          0.000          0.000        873.915       5636.418          0.000        1036.400         61.812        508.839        185.873
     31/12/1976      1976       3536.698        174.778          3.016          0.000          0.000          0.000          0.000          0.000          0.000        772.945       5401.059          0.000         817.900         93.728        445.066        247.011
     31/12/1977      1977       1488.052        121.184          4.377          0.000          0.000          0.000          0.000          0.000          0.000        842.381       4441.427          0.000         676.600         38.839        448.674         90.093
     31/12/1978      1978       5084.530        232.072          6.507          0.000          0.000          0.000          0.000          0.000          0.000       1064.580       9636.882          0.000         858.400         14.761        494.384         18.785
     31/12/1979      1979       3251.336        164.774          3.347          0.000          0.000          0.000          0.000          0.000          0.000       2569.454       6557.628          0.000         620.300          3.788        367.621        123.824
     31/12/1980      1980       1382.771        117.671          3.755          0.000          0.000          0.000          0.000          0.000          0.000       1325.762       4657.207          0.000         533.200          1.404        378.244          1.807
     31/12/1981      1981       3149.092        180.317          7.450          0.000          0.000          0.000          0.000          0.000          0.000        803.922       6992.021          0.000         668.200         20.629        454.315         41.068
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        252.681       2391.514          0.000         525.900         12.577        383.302         52.911
     31/12/1983      1983       6831.646        266.703          6.292          0.000          0.000          0.000          0.000          0.000          0.000        951.031       8734.915          0.000         957.300         53.491        466.209        157.973
     31/12/1984      1984       3015.038        152.950          3.345          0.000          0.000          0.000          0.000          0.000          0.000        966.314       4813.657          0.000         832.400         26.134        495.834        239.711
     31/12/1985      1985       2494.163        148.660          3.187          0.000          0.000          0.000          0.000          0.000          0.000        766.168       4682.576          0.000         651.600          3.509        451.087          0.000
     31/12/1986      1986       2906.357        169.410          2.734          0.000          0.000          0.000          0.000          0.000          0.000        598.079       5412.073          0.000         474.300          0.747        400.844          0.000
     31/12/1987      1987       2167.594        127.246          4.401          0.000          0.000          0.000          0.000          0.000          0.000        661.187       4619.022          0.000         692.700          0.130        545.856          0.000
     31/12/1988      1988       3734.729        221.416          5.397          0.000          0.000          0.000          0.000          0.000          0.000       1177.490       9002.361          0.000         859.700         22.989        481.562        132.289
     31/12/1989      1989       2308.191        155.250          6.353          0.000          0.000          0.000          0.000          0.000          0.000        847.152       6342.093          0.000         745.200         17.441        480.034         18.058
     31/12/1990      1990       2448.747        159.845          6.751          0.000          0.000          0.000          0.000          0.000          0.000       1131.789       7487.464          0.000         533.100          6.322        428.998         62.330
     31/12/1991      1991       1701.919        132.557          4.603          0.000          0.000          0.000          0.000          0.000          0.000       1059.650       5398.645          0.000         743.500         17.648        434.582        105.623
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        229.024       1559.221          0.000         575.600          0.000        553.919          0.000
     31/12/1993      1993       3007.030        169.571          3.805          0.000          0.000          0.000          0.000          0.000          0.000        503.207       6159.988          0.000         582.300          0.000        420.101          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        360.455       2676.414          0.000         428.100         11.632        364.237         14.029
     31/12/1995      1995       1953.649        128.398          1.912          0.000          0.000          0.000          0.000          0.000          0.000        214.547       3641.694          0.000         802.200         24.993        493.046        114.211
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         31.012        482.633          0.000         785.800         29.613        589.523        170.766
     31/12/1997      1997       2907.163        154.934          3.462          0.000          0.000          0.000          0.000          0.000          0.000        472.440       4767.113          0.000         676.200         20.320        468.061         70.785
     31/12/1998      1998       6103.676        250.881          5.553          0.000          0.000          0.000          0.000          0.000          0.000       1123.212       9181.579          0.000         911.900         30.838        460.640        157.797
     31/12/1999      1999       4168.388        196.949          3.620          0.000          0.000          0.000          0.000          0.000          0.000       1124.955       5520.072          0.000         872.000          9.069        500.706        131.365
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        154.688       1257.541          0.000         821.000         74.002        500.098        247.777
     31/12/2001      2001       2843.168        184.940          6.352          0.000          0.000          0.000          0.000          0.000          0.000        472.362       7018.965          0.000        1034.800        155.698        465.373        235.457
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        287.276       1443.603          0.000         469.300         17.861        370.362         66.947
