APSIM output file, version = 5.3
Title = site=warialda; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957       1444.024        108.051          2.044          0.000          0.000          0.000          0.000          0.000          0.000        354.089       3327.075          0.000         433.800          1.250        426.892         34.046
     31/12/1958           1958       4531.465        212.902          4.225          0.000          0.000          0.000          0.000          0.000          0.000       1244.159       6842.716          0.000         761.600         22.310        462.478          0.000
     31/12/1959           1959       3009.369        165.263          4.182          0.000          0.000          0.000          0.000          0.000          0.000       2866.815       6193.952          0.000         916.800         14.549        474.885        188.161
     31/12/1960           1960       2636.269        165.511          2.165          0.000          0.000          0.000          0.000          0.000          0.000        535.470       4592.734          0.000         567.000          0.257        438.734         63.097
     31/12/1961           1961       1924.028        147.212          5.567          0.000          0.000          0.000          0.000          0.000          0.000        692.620       5868.991          0.000         650.900          8.567        460.006          0.000
     31/12/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         39.197        795.510          0.000         803.000         32.251        580.727        112.084
     31/12/1963           1963       1801.781        127.110          3.443          0.000          0.000          0.000          0.000          0.000          0.000        350.002       4798.926          0.000         722.000          4.816        523.079         96.426
     31/12/1964           1964       3359.579        193.569          4.411          0.000          0.000          0.000          0.000          0.000          0.000        668.462       6413.464          0.000         709.000         25.803        459.920        120.439
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        303.126       1857.251          0.000         355.900          1.221        343.379          0.000
     31/12/1966           1966       3581.936        199.393          5.431          0.000          0.000          0.000          0.000          0.000          0.000        576.386       6980.218          0.000         547.400          0.327        356.908          0.000
     31/12/1967           1967       2008.305        138.571          4.438          0.000          0.000          0.000          0.000          0.000          0.000       1632.816       4983.476          0.000         455.200          3.259        333.092         12.815
