Summary_file = output\warialda_lg1_200_w3_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2269.759        189.545          3.795          0.000          0.000          0.000          0.000          0.000          0.000        548.971       5049.309          0.000         433.800          2.891        413.589         41.879
     31/12/1958      1958          0.000          0.000          0.000       2465.079        201.651          2.982          0.000          0.000          0.000        898.000       3464.645          0.000         761.600         22.298        526.412          0.000
     31/12/1959      1959       3205.706        190.967          5.955          0.000          0.000          0.000          0.000          0.000          0.000        692.277       6697.986          0.000         916.800         36.503        547.587          0.000
     31/12/1960      1960          0.000          0.000          0.000       2360.521        263.426          2.858          0.000          0.000          0.000        786.321       3882.241          0.000         567.000          0.254        434.624         11.981
     31/12/1961      1961       1996.854        157.449          6.992          0.000          0.000          0.000          0.000          0.000          0.000        801.013       6374.478          0.000         650.900          9.620        448.258          0.000
     31/12/1962      1962          0.000          0.000          0.000       2374.339        223.926          2.782          0.000          0.000          0.000        319.999       3600.228          0.000         803.000         27.122        552.263          0.000
     31/12/1963      1963       2010.377        152.437          5.575          0.000          0.000          0.000          0.000          0.000          0.000        532.307       6163.519          0.000         722.000          8.646        504.758          0.000
     31/12/1964      1964          0.000          0.000          0.000       3324.666        254.320          3.174          0.000          0.000          0.000        655.210       4035.073          0.000         709.000         35.842        471.867         26.481
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        394.208       2108.576          0.000         355.900          0.838        337.056          0.000
     31/12/1966      1966       4627.698        234.442          5.709          0.000          0.000          0.000          0.000          0.000          0.000        654.855       7710.935          0.000         547.400          2.409        354.373          0.000
     31/12/1967      1967          0.000          0.000          0.000       1354.710        163.884          1.790          0.000          0.000          0.000       2966.535       5768.369          0.000         455.200          4.086        320.151          0.000
     31/12/1968      1968       2736.216        179.039          7.320          0.000          0.000          0.000          0.000          0.000          0.000        959.899       7872.746          0.000         638.100         19.708        448.582          0.000
     31/12/1969      1969          0.000          0.000          0.000       1410.871        125.560          1.993          0.000          0.000          0.000        610.565       3508.027          0.000         687.900          6.151        489.236          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        106.705       1161.688          0.000         894.100         88.322        530.693         11.294
     31/12/1971      1971       3393.031        217.248          4.492          0.000          0.000          0.000          0.000          0.000          0.000        344.679       5775.627          0.000         894.099         89.543        467.186        383.636
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        646.905       3638.876          0.000         552.200          1.466        488.658          0.000
     31/12/1973      1973       4617.912        237.732          3.862          0.000          0.000          0.000          0.000          0.000          0.000        396.015       6198.502          0.000         816.400         39.324        484.276          0.000
     31/12/1974      1974          0.000          0.000          0.000       1977.825        202.571          2.513          0.000          0.000          0.000        559.901       2842.436          0.000         610.200         32.069        409.447         45.262
     31/12/1975      1975       5529.918        262.976          5.220          0.000          0.000          0.000          0.000          0.000          0.000        912.060       7975.263          0.000        1036.400         93.682        490.557         94.123
     31/12/1976      1976          0.000          0.000          0.000       2507.503        236.480          3.210          0.000          0.000          0.000       1372.721       5392.977          0.000         817.900         82.935        445.757        204.456
     31/12/1977      1977       3086.391        198.099          3.675          0.000          0.000          0.000          0.000          0.000          0.000        982.716       5756.662          0.000         676.600         57.090        444.644          0.000
     31/12/1978      1978          0.000          0.000          0.000       2664.233        201.421          2.923          0.000          0.000          0.000        676.889       3834.793          0.000         858.400         18.034        561.553          0.000
     31/12/1979      1979       4918.377        253.131          5.273          0.000          0.000          0.000          0.000          0.000          0.000       1214.187       7530.371          0.000         620.300         34.231        366.280          0.000
     31/12/1980      1980          0.000          0.000          0.000       1225.178        154.726          2.123          0.000          0.000          0.000       1825.782       7071.076          0.000         533.200          2.569        370.522          0.000
     31/12/1981      1981       3894.120        220.675          8.180          0.000          0.000          0.000          0.000          0.000          0.000        884.052       8276.479          0.000         668.200         31.689        438.897          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        533.151       3610.986          0.000         525.900         12.169        371.765          0.000
     31/12/1983      1983       8297.899        316.021          7.826          0.000          0.000          0.000          0.000          0.000          0.000       1467.396      11193.956          0.000         957.300         67.384        423.116         96.139
     31/12/1984      1984          0.000          0.000          0.000       2252.519        264.032          3.151          0.000          0.000          0.000       3334.392       8002.706          0.000         832.400         35.290        415.713        297.983
     31/12/1985      1985       2647.369        156.220          3.935          0.000          0.000          0.000          0.000          0.000          0.000       1199.514       4937.186          0.000         651.600          5.857        441.744          0.000
     31/12/1986      1986          0.000          0.000          0.000       1735.059        164.973          2.155          0.000          0.000          0.000        426.791       2737.681          0.000         474.300          2.079        414.303          0.000
     31/12/1987      1987       2041.487        119.266          4.343          0.000          0.000          0.000          0.000          0.000          0.000        549.573       4397.221          0.000         692.700          0.010        549.240          0.000
     31/12/1988      1988          0.000          0.000          0.000       2302.008        233.861          3.242          0.000          0.000          0.000        617.504       3815.289          0.000         859.700         32.413        527.361         26.052
     31/12/1989      1989       3323.157        211.258          7.314          0.000          0.000          0.000          0.000          0.000          0.000        771.951       7971.057          0.000         745.200         23.408        462.681          0.000
     31/12/1990      1990          0.000          0.000          0.000       1966.102        185.050          2.733          0.000          0.000          0.000        782.525       3114.600          0.000         533.100          9.387        456.968          0.000
     31/12/1991      1991       3105.124        218.908          7.235          0.000          0.000          0.000          0.000          0.000          0.000        985.226       8076.421          0.000         743.500         43.612        430.340          0.000
     31/12/1992      1992          0.000          0.000          0.000       1450.116        121.067          1.869          0.000          0.000          0.000        561.336       2654.189          0.000         575.600          0.259        508.441          0.000
     31/12/1993      1993       1542.440        111.233          3.680          0.000          0.000          0.000          0.000          0.000          0.000        396.142       4492.470          0.000         582.300          0.292        432.686          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        367.634       2659.309          0.000         428.100         20.152        354.703          0.000
     31/12/1995      1995       3134.521        199.368          2.987          0.000          0.000          0.000          0.000          0.000          0.000        355.030       5422.540          0.000         802.200         35.100        465.260          0.000
     31/12/1996      1996          0.000          0.000          0.000       2489.362        253.150          3.030          0.000          0.000          0.000        340.674       3722.812          0.000         785.800         31.662        533.602         93.781
     31/12/1997      1997       3253.876        179.017          5.265          0.000          0.000          0.000          0.000          0.000          0.000        846.912       5282.799          0.000         676.200         22.440        451.428          0.000
     31/12/1998      1998          0.000          0.000          0.000       2981.662        235.067          3.079          0.000          0.000          0.000        569.705       3888.239          0.000         911.900         54.053        558.765         30.652
     31/12/1999      1999       6272.342        281.170          5.413          0.000          0.000          0.000          0.000          0.000          0.000        997.564       8109.807          0.000         872.000         36.875        454.761          0.000
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        600.556       3987.315          0.000         821.000         82.235        490.279        187.032
     31/12/2001      2001       4887.055        273.361          7.864          0.000          0.000          0.000          0.000          0.000          0.000       1111.695       9522.826          0.000        1034.800        189.431        415.638        204.791
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3283.244       6137.223          0.000         469.300          9.485        351.725         84.189
