Summary_file = output\warialda_lg1_200_w3_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2269.759        189.545          3.795          0.000          0.000          0.000          0.000          0.000          0.000        550.455       5049.309          0.000         433.800          2.891        413.533         41.879
     31/12/1958      1958          0.000          0.000          0.000       2450.653        199.954          2.974          0.000          0.000          0.000        799.628       3427.198          0.000         761.600         23.190        529.339          0.000
     31/12/1959      1959       3158.351        188.435          5.928          0.000          0.000          0.000          0.000          0.000          0.000        687.179       6730.677          0.000         916.800         36.603        547.350          0.000
     31/12/1960      1960          0.000          0.000          0.000       2360.366        263.405          2.858          0.000          0.000          0.000        744.732       3878.658          0.000         567.000          0.259        434.831         12.437
     31/12/1961      1961       1984.251        156.475          6.967          0.000          0.000          0.000          0.000          0.000          0.000        725.762       6442.491          0.000         650.900          9.982        446.509          0.000
     31/12/1962      1962          0.000          0.000          0.000       2374.334        223.925          2.782          0.000          0.000          0.000        283.821       3600.212          0.000         803.000         27.699        553.016          0.000
     31/12/1963      1963       2002.119        151.846          5.566          0.000          0.000          0.000          0.000          0.000          0.000        528.432       6205.833          0.000         722.000          8.838        504.044          0.000
     31/12/1964      1964          0.000          0.000          0.000       3324.540        254.308          3.173          0.000          0.000          0.000        591.589       4028.933          0.000         709.000         36.384        472.580         27.345
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        300.936       1663.411          0.000         355.900          0.842        337.073          0.000
     31/12/1966      1966       4627.070        234.407          5.709          0.000          0.000          0.000          0.000          0.000          0.000        676.244       7736.974          0.000         547.400          2.406        353.991          0.000
     31/12/1967      1967          0.000          0.000          0.000       1352.146        163.520          1.787          0.000          0.000          0.000       2930.731       5762.442          0.000         455.200          4.061        321.104          0.000
     31/12/1968      1968       2714.443        177.840          7.296          0.000          0.000          0.000          0.000          0.000          0.000       1008.325       7939.250          0.000         638.100         20.125        445.574          0.000
     31/12/1969      1969          0.000          0.000          0.000       1566.152        128.345          2.419          0.000          0.000          0.000        589.476       4151.758          0.000         687.900          7.652        491.977          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.846        732.242          0.000         894.100         88.466        530.992          7.594
     31/12/1971      1971       3393.028        217.248          4.492          0.000          0.000          0.000          0.000          0.000          0.000        356.268       5814.983          0.000         894.099         89.545        466.814        383.477
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        578.709       3784.790          0.000         552.200          1.493        489.453          0.000
     31/12/1973      1973       4614.647        237.649          3.861          0.000          0.000          0.000          0.000          0.000          0.000        411.802       6190.385          0.000         816.400         40.110        482.151          0.000
     31/12/1974      1974          0.000          0.000          0.000       1977.652        202.547          2.512          0.000          0.000          0.000        556.318       2825.105          0.000         610.200         32.042        409.311         46.437
     31/12/1975      1975       5529.727        262.971          5.220          0.000          0.000          0.000          0.000          0.000          0.000        919.522       8056.221          0.000        1036.400         94.218        489.717         93.530
     31/12/1976      1976          0.000          0.000          0.000       2507.624        236.496          3.210          0.000          0.000          0.000       1378.412       5430.447          0.000         817.900         83.476        445.622        204.911
     31/12/1977      1977       3067.672        197.267          3.668          0.000          0.000          0.000          0.000          0.000          0.000        933.894       5765.781          0.000         676.600         58.935        445.395          0.000
     31/12/1978      1978          0.000          0.000          0.000       2657.296        200.653          2.921          0.000          0.000          0.000        608.781       3822.730          0.000         858.400         18.564        563.053          0.000
     31/12/1979      1979       4895.196        252.321          5.266          0.000          0.000          0.000          0.000          0.000          0.000       1146.003       7583.137          0.000         620.300         34.908        366.677          0.000
     31/12/1980      1980          0.000          0.000          0.000       1229.457        155.209          2.131          0.000          0.000          0.000       1846.917       7301.254          0.000         533.200          2.974        368.390          0.000
     31/12/1981      1981       3875.830        219.997          8.178          0.000          0.000          0.000          0.000          0.000          0.000        914.304       8430.512          0.000         668.200         32.029        435.861          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        510.212       3728.325          0.000         525.900         12.704        373.845          0.000
     31/12/1983      1983       8299.541        316.056          7.826          0.000          0.000          0.000          0.000          0.000          0.000       1499.028      11310.407          0.000         957.300         67.425        421.411         94.832
     31/12/1984      1984          0.000          0.000          0.000       2255.354        264.429          3.153          0.000          0.000          0.000       3462.879       8257.202          0.000         832.400         36.666        410.120        303.161
     31/12/1985      1985       2656.145        156.812          3.946          0.000          0.000          0.000          0.000          0.000          0.000       1232.309       4980.175          0.000         651.600          5.780        441.835          0.000
     31/12/1986      1986          0.000          0.000          0.000       1730.200        164.516          2.152          0.000          0.000          0.000        366.545       2675.588          0.000         474.300          2.125        414.606          0.000
     31/12/1987      1987       2032.930        118.876          4.336          0.000          0.000          0.000          0.000          0.000          0.000        505.419       4389.160          0.000         692.700          0.010        550.338          0.000
     31/12/1988      1988          0.000          0.000          0.000       2301.933        233.850          3.242          0.000          0.000          0.000        547.365       3815.049          0.000         859.700         34.105        528.205         22.985
     31/12/1989      1989       3313.500        210.723          7.306          0.000          0.000          0.000          0.000          0.000          0.000        822.421       8113.432          0.000         745.200         23.433        460.171          0.000
     31/12/1990      1990          0.000          0.000          0.000       1978.321        186.520          2.735          0.000          0.000          0.000        791.883       3134.408          0.000         533.100          9.383        457.275          0.000
     31/12/1991      1991       3097.225        218.590          7.234          0.000          0.000          0.000          0.000          0.000          0.000       1052.851       8187.970          0.000         743.500         44.787        426.328          0.000
     31/12/1992      1992          0.000          0.000          0.000       1525.960        126.458          1.926          0.000          0.000          0.000        595.622       3044.688          0.000         575.600          0.303        506.790          0.000
