Summary_file = output\warialda_lg1_200_w3_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2269.759        189.545          3.795          0.000          0.000          0.000          0.000          0.000          0.000        555.630       5049.309          0.000         433.800          2.891        413.465         41.879
     31/12/1958      1958          0.000          0.000          0.000       2466.444        201.760          2.984          0.000          0.000          0.000        869.921       3558.235          0.000         761.600         22.320        527.263          0.000
     31/12/1959      1959       3182.312        189.711          5.941          0.000          0.000          0.000          0.000          0.000          0.000        722.149       6773.717          0.000         916.800         36.736        542.657          0.000
     31/12/1960      1960          0.000          0.000          0.000       2361.963        263.586          2.860          0.000          0.000          0.000        904.374       3884.012          0.000         567.000          0.227        433.026         18.530
     31/12/1961      1961       1985.141        156.545          6.969          0.000          0.000          0.000          0.000          0.000          0.000        731.699       6447.627          0.000         650.900          9.981        446.209          0.000
     31/12/1962      1962          0.000          0.000          0.000       2374.932        223.965          2.787          0.000          0.000          0.000        286.409       3601.115          0.000         803.000         27.423        552.808          0.000
     31/12/1963      1963       2001.409        151.819          5.533          0.000          0.000          0.000          0.000          0.000          0.000        536.600       6192.300          0.000         722.000          8.833        503.799          0.000
     31/12/1964      1964          0.000          0.000          0.000       3325.763        254.385          3.178          0.000          0.000          0.000        610.630       4030.724          0.000         709.000         35.979        472.223         29.081
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        301.159       1664.673          0.000         355.900          0.842        337.072          0.000
     31/12/1966      1966       4626.376        234.372          5.709          0.000          0.000          0.000          0.000          0.000          0.000        680.951       7737.282          0.000         547.400          2.404        353.879          0.000
     31/12/1967      1967          0.000          0.000          0.000       1370.564        166.162          1.803          0.000          0.000          0.000       3147.250       5891.930          0.000         455.200          4.119        317.256          0.000
     31/12/1968      1968       2764.440        180.521          7.345          0.000          0.000          0.000          0.000          0.000          0.000       1044.767       8028.330          0.000         638.100         19.636        443.964          0.000
     31/12/1969      1969          0.000          0.000          0.000       1580.778        129.676          2.430          0.000          0.000          0.000        602.676       4217.341          0.000         687.900          7.884        490.068          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         68.582        740.262          0.000         894.100         88.468        530.993          8.567
     31/12/1971      1971       3393.030        217.248          4.492          0.000          0.000          0.000          0.000          0.000          0.000        356.893       5816.104          0.000         894.099         89.545        466.787        383.526
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        589.851       3804.384          0.000         552.200          1.486        489.333          0.000
     31/12/1973      1973       4615.781        237.678          3.862          0.000          0.000          0.000          0.000          0.000          0.000        417.386       6193.198          0.000         816.400         40.146        481.640          0.000
     31/12/1974      1974          0.000          0.000          0.000       1976.705        202.393          2.510          0.000          0.000          0.000        609.959       2825.122          0.000         610.200         31.022        408.677         48.967
     31/12/1975      1975       5529.734        262.971          5.220          0.000          0.000          0.000          0.000          0.000          0.000        925.061       8057.338          0.000        1036.400         94.210        489.349         93.421
     31/12/1976      1976          0.000          0.000          0.000       2512.549        237.070          3.218          0.000          0.000          0.000       1502.614       5628.694          0.000         817.900         85.046        442.864        205.559
     31/12/1977      1977       3086.006        194.788          3.539          0.000          0.000          0.000          0.000          0.000          0.000        927.261       5664.082          0.000         676.600         58.948        445.517          0.000
     31/12/1978      1978          0.000          0.000          0.000       2666.162        201.564          2.927          0.000          0.000          0.000        613.903       3837.077          0.000         858.400         18.522        562.949          0.000
     31/12/1979      1979       5072.469        238.881          4.616          0.000          0.000          0.000          0.000          0.000          0.000       1155.925       7140.165          0.000         620.300         32.192        368.364          0.000
     31/12/1980      1980          0.000          0.000          0.000       1284.527        160.386          2.201          0.000          0.000          0.000       1341.117       5782.153          0.000         533.200          2.483        378.207          0.000
     31/12/1981      1981       3903.258        221.191          8.182          0.000          0.000          0.000          0.000          0.000          0.000        948.411       8460.318          0.000         668.200         32.060        434.248          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        667.680       4141.437          0.000         525.900         10.139        370.143          0.000
     31/12/1983      1983       8208.545        313.123          7.826          0.000          0.000          0.000          0.000          0.000          0.000       1513.761      11264.629          0.000         957.300         67.341        420.668        103.584
     31/12/1984      1984          0.000          0.000          0.000       2263.791        265.572          3.165          0.000          0.000          0.000       3781.000       8431.299          0.000         832.400         37.634        400.313        313.239
     31/12/1985      1985       2730.871        161.866          3.970          0.000          0.000          0.000          0.000          0.000          0.000       1413.604       5149.534          0.000         651.600          4.914        437.574          0.000
     31/12/1986      1986          0.000          0.000          0.000       1741.935        165.632          2.162          0.000          0.000          0.000        400.552       2692.684          0.000         474.300          2.095        414.509          0.000
     31/12/1987      1987       2045.387        119.333          4.340          0.000          0.000          0.000          0.000          0.000          0.000        507.510       4397.866          0.000         692.700          0.010        550.277          0.000
     31/12/1988      1988          0.000          0.000          0.000       2303.135        233.918          3.250          0.000          0.000          0.000        547.973       3816.982          0.000         859.700         34.089        528.173         22.839
     31/12/1989      1989       3313.007        210.697          7.306          0.000          0.000          0.000          0.000          0.000          0.000        825.730       8114.594          0.000         745.200         23.432        460.102          0.000
     31/12/1990      1990          0.000          0.000          0.000       1980.630        186.772          2.738          0.000          0.000          0.000        801.800       3138.409          0.000         533.100          9.306        457.048          0.000
     31/12/1991      1991       3098.386        218.636          7.234          0.000          0.000          0.000          0.000          0.000          0.000       1068.048       8193.601          0.000         743.500         44.773        425.919          0.000
     31/12/1992      1992          0.000          0.000          0.000       1546.278        127.919          1.940          0.000          0.000          0.000        642.626       3207.911          0.000         575.600          0.303        505.566          0.000
     31/12/1993      1993       1565.230        112.614          3.733          0.000          0.000          0.000          0.000          0.000          0.000        385.032       4545.909          0.000         582.300          0.293        432.262          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        313.000       2396.387          0.000         428.100         21.282        355.117          0.000
     31/12/1995      1995       3109.303        198.420          2.985          0.000          0.000          0.000          0.000          0.000          0.000        339.173       5422.088          0.000         802.200         35.116        465.187          0.000
     31/12/1996      1996          0.000          0.000          0.000       2490.192        253.209          3.036          0.000          0.000          0.000        311.335       3707.336          0.000         785.800         32.174        534.450         91.431
     31/12/1997      1997       3242.839        177.814          5.150          0.000          0.000          0.000          0.000          0.000          0.000        758.917       5220.544          0.000         676.200         22.737        453.303          0.000
     31/12/1998      1998          0.000          0.000          0.000       2983.607        235.192          3.084          0.000          0.000          0.000        491.725       3883.447          0.000         911.900         54.505        559.408         28.797
     31/12/1999      1999       6264.163        281.014          5.412          0.000          0.000          0.000          0.000          0.000          0.000       1000.056       8215.391          0.000         872.000         37.298        451.895          0.000
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        635.842       4338.646          0.000         821.000         82.002        491.026        188.704
     31/12/2001      2001       4887.074        273.362          7.864          0.000          0.000          0.000          0.000          0.000          0.000       1157.309       9717.931          0.000        1034.800        189.711        412.080        204.866
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3633.299       6602.051          0.000         469.300          9.485        351.417         87.295
