APSIM output file, version = 5.3
Title = site=warialda; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957       2731.234        189.030          3.244          0.000          0.000          0.000          0.000          0.000          0.000        598.805       5243.412          0.000         433.800          2.891        413.366         41.879
     31/12/1958           1958          0.000          0.000          0.000       2622.327        214.064          3.045          0.000          0.000          0.000       1408.488       4249.614          0.000         761.600         17.599        513.330          0.000
     31/12/1959           1959       3369.034        196.284          5.453          0.000          0.000          0.000          0.000          0.000          0.000        654.437       6367.044          0.000         916.800         35.846        555.130          0.000
     31/12/1960           1960          0.000          0.000          0.000       2360.609        263.408          2.859          0.000          0.000          0.000        694.926       3878.841          0.000         567.000          0.265        434.473          6.123
     31/12/1961           1961       2089.114        156.427          6.372          0.000          0.000          0.000          0.000          0.000          0.000        706.571       6161.144          0.000         650.900          9.974        449.435          0.000
     31/12/1962           1962          0.000          0.000          0.000       2374.931        223.965          2.787          0.000          0.000          0.000        284.084       3601.120          0.000         803.000         27.819        553.079          0.000
     31/12/1963           1963       2153.692        150.974          5.159          0.000          0.000          0.000          0.000          0.000          0.000        498.496       5710.176          0.000         722.000          8.405        506.464          0.000
     31/12/1964           1964          0.000          0.000          0.000       3401.356        255.285          3.171          0.000          0.000          0.000        592.681       3981.737          0.000         709.000         35.935        472.526         23.819
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        301.550       1666.915          0.000         355.900          0.790        337.086          0.000
     31/12/1966           1966       4672.216        232.636          5.426          0.000          0.000          0.000          0.000          0.000          0.000        643.066       7244.511          0.000         547.400          1.416        357.472          0.000
     31/12/1967           1967          0.000          0.000          0.000       1357.113        164.287          1.786          0.000          0.000          0.000       3058.768       5552.797          0.000         455.200          3.927        317.853          0.000
     31/12/1968           1968       2692.840        179.108          6.854          0.000          0.000          0.000          0.000          0.000          0.000        982.987       7470.283          0.000         638.100         19.468        448.607          0.000
     31/12/1969           1969          0.000          0.000          0.000       1418.977        126.357          2.000          0.000          0.000          0.000        599.601       3951.413          0.000         687.900          6.578        488.575          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.943       1086.381          0.000         894.100         88.349        530.751         11.363
     31/12/1971           1971       3978.333        220.844          4.062          0.000          0.000          0.000          0.000          0.000          0.000        365.092       5877.796          0.000         894.099         89.478        467.394        383.255
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        699.881       4001.619          0.000         552.200          1.386        486.305          0.000
     31/12/1973           1973       4021.792        267.610          3.536          0.000          0.000          0.000          0.000          0.000          0.000        523.598       7142.232          0.000         816.400         37.703        468.321          0.000
     31/12/1974           1974          0.000          0.000          0.000       2078.579        251.211          2.388          0.000          0.000          0.000       1033.005       3943.177          0.000         610.200         26.432        404.525         44.769
     31/12/1975           1975       4680.669        277.765          4.625          0.000          0.000          0.000          0.000          0.000          0.000       1014.125       8302.055          0.000        1036.400         81.801        490.875         53.618
     31/12/1976           1976          0.000          0.000          0.000       2513.403        237.178          3.219          0.000          0.000          0.000       1572.912       6021.548          0.000         817.900         93.121        437.777        187.616
     31/12/1977           1977       3518.263        200.092          3.479          0.000          0.000          0.000          0.000          0.000          0.000        963.063       5526.372          0.000         676.600         58.939        445.466          0.000
     31/12/1978           1978          0.000          0.000          0.000       2762.995        205.965          2.908          0.000          0.000          0.000        843.301       3838.292          0.000         858.400         15.565        556.234          0.000
     31/12/1979           1979       4282.756        239.230          3.755          0.000          0.000          0.000          0.000          0.000          0.000       1113.253       6855.646          0.000         620.300         33.554        375.204          0.000
     31/12/1980           1980          0.000          0.000          0.000       1224.654        156.847          2.150          0.000          0.000          0.000       1630.785       6439.535          0.000         533.200          2.504        372.893          0.000
     31/12/1981           1981       4053.378        220.527          8.155          0.000          0.000          0.000          0.000          0.000          0.000        939.149       8080.981          0.000         668.200         31.941        435.753          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        843.242       4376.556          0.000         525.900          7.782        366.647          0.000
     31/12/1983           1983       7444.977        353.204          8.061          0.000          0.000          0.000          0.000          0.000          0.000       1533.869      11527.245          0.000         957.300         66.351        420.711        109.382
     31/12/1984           1984          0.000          0.000          0.000       2266.159        265.904          3.167          0.000          0.000          0.000       3927.056       8671.836          0.000         832.400         38.949        394.740        277.475
     31/12/1985           1985       2954.591        161.271          3.529          0.000          0.000          0.000          0.000          0.000          0.000       1426.494       4761.523          0.000         651.600          4.941        441.497          0.000
     31/12/1986           1986          0.000          0.000          0.000       1714.236        163.005          2.146          0.000          0.000          0.000        368.907       2654.366          0.000         474.300          2.087        414.701          0.000
     31/12/1987           1987       2061.169        118.673          4.089          0.000          0.000          0.000          0.000          0.000          0.000        491.159       4250.061          0.000         692.700          0.007        552.172          0.000
     31/12/1988           1988          0.000          0.000          0.000       2303.123        233.916          3.250          0.000          0.000          0.000        542.157       3816.939          0.000         859.700         34.229        528.135         20.856
     31/12/1989           1989       3391.192        209.706          6.884          0.000          0.000          0.000          0.000          0.000          0.000        841.412       7930.849          0.000         745.200         23.314        460.023          0.000
     31/12/1990           1990          0.000          0.000          0.000       1995.891        188.634          2.753          0.000          0.000          0.000        876.262       3428.342          0.000         533.100          8.790        455.497          0.000
     31/12/1991           1991       3357.088        219.912          6.288          0.000          0.000          0.000          0.000          0.000          0.000       1113.147       7987.135          0.000         743.500         44.692        423.459          0.000
     31/12/1992           1992          0.000          0.000          0.000       1646.000        134.702          2.145          0.000          0.000          0.000        998.802       3925.862          0.000         575.600          0.097        502.816          0.000
     31/12/1993           1993       1564.959        107.300          3.150          0.000          0.000          0.000          0.000          0.000          0.000        342.200       4066.884          0.000         582.300          0.293        438.242          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        282.218       2085.921          0.000         428.100         21.307        355.283          0.000
     31/12/1995           1995       3469.639        197.623          2.524          0.000          0.000          0.000          0.000          0.000          0.000        338.633       5171.093          0.000         802.200         35.018        466.518          0.000
     31/12/1996           1996          0.000          0.000          0.000       2490.306        253.223          3.036          0.000          0.000          0.000        323.570       3707.776          0.000         785.800         31.492        533.624         90.454
     31/12/1997           1997       2956.791        178.902          4.768          0.000          0.000          0.000          0.000          0.000          0.000        776.405       5320.261          0.000         676.200         22.634        453.510          0.000
     31/12/1998           1998          0.000          0.000          0.000       2998.794        237.478          3.087          0.000          0.000          0.000        498.888       3883.312          0.000         911.900         54.355        560.035         28.562
     31/12/1999           1999       5131.334        307.525          4.474          0.000          0.000          0.000          0.000          0.000          0.000       1111.468       8737.833          0.000         872.000         33.946        443.894          0.000
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1296.549       5428.741          0.000         821.000         73.950        480.313        188.014
     31/12/2001           2001       4930.644        276.482          7.404          0.000          0.000          0.000          0.000          0.000          0.000       1100.729       8969.778          0.000        1034.800        187.008        419.426        205.202
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3919.263       6407.423          0.000         469.300          9.485        348.720         80.801
