Summary_file = output\warialda_lg1_200_w3_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2706.121        188.437          3.372          0.000          0.000          0.000          0.000          0.000          0.000        644.086       5614.887          0.000         433.800          2.891        412.972         41.879
     31/12/1958      1958          0.000          0.000          0.000       2601.802        218.079          3.067          0.000          0.000          0.000       1728.955       4622.615          0.000         761.600         16.102        505.414          0.000
     31/12/1959      1959       3504.601        203.932          5.615          0.000          0.000          0.000          0.000          0.000          0.000        840.164       7121.426          0.000         916.800         36.682        532.272          0.000
     31/12/1960      1960          0.000          0.000          0.000       2367.385        264.300          2.866          0.000          0.000          0.000       1531.493       3910.100          0.000         567.000          0.222        426.885         33.109
     31/12/1961      1961       2046.187        156.856          6.483          0.000          0.000          0.000          0.000          0.000          0.000        739.430       6424.002          0.000         650.900          9.976        446.726          0.000
     31/12/1962      1962          0.000          0.000          0.000       2374.945        223.966          2.787          0.000          0.000          0.000        289.454       3601.179          0.000         803.000         27.118        552.588          0.000
     31/12/1963      1963       2036.340        151.575          5.384          0.000          0.000          0.000          0.000          0.000          0.000        543.913       6189.465          0.000         722.000          8.876        503.631          0.000
     31/12/1964      1964          0.000          0.000          0.000       3325.905        254.398          3.178          0.000          0.000          0.000        627.040       4031.229          0.000         709.000         35.649        471.901         30.196
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        301.219       1665.006          0.000         355.900          0.842        337.072          0.000
     31/12/1966      1966       4614.149        233.629          5.500          0.000          0.000          0.000          0.000          0.000          0.000        676.610       7711.202          0.000         547.400          2.062        355.789          0.000
     31/12/1967      1967          0.000          0.000          0.000       1353.784        163.760          1.787          0.000          0.000          0.000       2988.670       5780.396          0.000         455.200          4.069        319.937          0.000
