Summary_file = output\goondiwindi_cd2_50_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2672.479        147.519          3.337          0.000          0.000          0.000          0.000          0.000          0.000        750.901       5325.719          0.000         662.400         18.985        501.392         89.817
     31/12/1959      1959          0.000          0.000          0.000       1773.930        134.507          2.218          0.000          0.000          0.000       4110.007       5464.194          0.000         654.400         21.763        395.201         35.683
     31/12/1960      1960       1752.476        121.973          3.424          0.000          0.000          0.000          0.000          0.000          0.000       3008.088       5668.941          0.000         450.100          0.000        399.486          0.000
     31/12/1961      1961          0.000          0.000          0.000       1104.397        111.145          1.666          0.000          0.000          0.000       3198.741       4944.092          0.000         745.300          7.462        492.317         14.517
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         84.138       1106.223          0.000         871.900         90.558        517.031        242.960
     31/12/1963      1963       1633.278        118.833          4.324          0.000          0.000          0.000          0.000          0.000          0.000        616.390       4891.445          0.000         577.700         19.468        453.109         88.150
     31/12/1964      1964          0.000          0.000          0.000       2214.136        178.986          2.455          0.000          0.000          0.000        938.297       3236.993          0.000         650.500          0.251        505.446          2.993
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        671.352       1175.973          0.000         402.800          1.532        346.721          0.000
     31/12/1966      1966       3107.835        201.055          5.306          0.000          0.000          0.000          0.000          0.000          0.000       1063.283       7824.934          0.000         572.500          1.573        380.018          0.000
     31/12/1967      1967          0.000          0.000          0.000       1098.348        122.137          1.931          0.000          0.000          0.000       5450.499       6972.518          0.000         385.700          1.420        259.609         42.448
     31/12/1968      1968       1673.433        113.199          3.022          0.000          0.000          0.000          0.000          0.000          0.000       2564.472       5901.064          0.000         561.600          0.138        389.374          0.000
     31/12/1969      1969          0.000          0.000          0.000       2395.307        169.731          2.981          0.000          0.000          0.000       2411.027       3586.003          0.000         621.900          7.535        378.673         14.566
