Summary_file = output\goondiwindi_cd2_50_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2556.438        145.928          3.058          0.000          0.000          0.000          0.000          0.000          0.000        729.263       5136.970          0.000         662.400         18.985        505.773         89.816
     31/12/1959      1959          0.000          0.000          0.000       1776.457        134.753          2.220          0.000          0.000          0.000       4133.661       5594.470          0.000         654.400         21.763        394.345         32.773
     31/12/1960      1960       1793.567        124.579          3.430          0.000          0.000          0.000          0.000          0.000          0.000       3315.687       6172.782          0.000         450.100          0.000        392.913          0.000
     31/12/1961      1961          0.000          0.000          0.000       1209.512        124.006          1.780          0.000          0.000          0.000       3636.255       5414.737          0.000         745.300          6.956        476.030         23.111
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        277.733       1574.319          0.000         871.900         74.514        509.028        266.816
     31/12/1963      1963       1646.643        118.571          4.422          0.000          0.000          0.000          0.000          0.000          0.000        680.750       4839.543          0.000         577.700         19.230        451.657         88.729
     31/12/1964      1964          0.000          0.000          0.000       2226.426        180.144          2.471          0.000          0.000          0.000       1344.612       3301.382          0.000         650.500          0.015        498.108         10.465
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1037.838       1661.067          0.000         402.800          1.524        346.412          0.000
     31/12/1966      1966       3039.592        198.227          5.145          0.000          0.000          0.000          0.000          0.000          0.000       1058.752       7716.239          0.000         572.500          1.644        381.969          0.000
     31/12/1967      1967          0.000          0.000          0.000       1097.931        122.099          1.930          0.000          0.000          0.000       5411.209       6905.755          0.000         385.700          1.397        260.330         43.489
     31/12/1968      1968       1599.857        114.867          3.200          0.000          0.000          0.000          0.000          0.000          0.000       2506.199       5825.746          0.000         561.600          0.147        386.522          0.000
     31/12/1969      1969          0.000          0.000          0.000       2455.120        174.882          3.007          0.000          0.000          0.000       2794.062       3941.739          0.000         621.900          7.039        370.238         19.387
