APSIM output file, version = 5.3
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958           1958       2801.284        145.928          3.058          0.000          0.000          0.000          0.000          0.000          0.000        701.411       4915.101          0.000         662.400         18.985        507.060         89.816
     31/12/1959           1959          0.000          0.000          0.000       1775.514        134.668          2.220          0.000          0.000          0.000       4074.683       5612.854          0.000         654.400         21.763        394.988         30.826
     31/12/1960           1960       2116.719        127.126          3.395          0.000          0.000          0.000          0.000          0.000          0.000       3507.045       6238.613          0.000         450.100          0.000        389.989          0.000
     31/12/1961           1961          0.000          0.000          0.000       1244.546        128.234          1.815          0.000          0.000          0.000       3827.952       5521.964          0.000         745.300          7.318        466.449         28.574
     31/12/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        392.427       1956.298          0.000         871.900         67.593        504.713        277.973
     31/12/1963           1963       1776.163        118.243          4.496          0.000          0.000          0.000          0.000          0.000          0.000        687.374       4629.520          0.000         577.700         19.121        451.591         88.980
     31/12/1964           1964          0.000          0.000          0.000       2245.054        181.940          2.491          0.000          0.000          0.000       1573.375       3410.134          0.000         650.500          0.000        492.855         13.174
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1383.706       2116.656          0.000         402.800          1.541        345.716          0.000
     31/12/1966           1966       3603.701        201.191          5.054          0.000          0.000          0.000          0.000          0.000          0.000       1014.793       7267.665          0.000         572.500          1.706        383.337          0.000
     31/12/1967           1967          0.000          0.000          0.000       1090.932        121.355          1.919          0.000          0.000          0.000       5135.284       6550.071          0.000         385.700          1.304        266.225         36.141
     31/12/1968           1968       1817.190        113.170          3.183          0.000          0.000          0.000          0.000          0.000          0.000       2301.668       5607.962          0.000         561.600          0.227        389.742          0.000
     31/12/1969           1969          0.000          0.000          0.000       2406.225        170.666          2.989          0.000          0.000          0.000       2531.601       3707.353          0.000         621.900          7.276        375.539         16.167
     31/12/1970           1970       2705.412        158.622          2.651          0.000          0.000          0.000          0.000          0.000          0.000        880.117       4634.535          0.000         743.300         11.141        433.665         97.296
     31/12/1971           1971          0.000          0.000          0.000       1095.317        123.851          1.691          0.000          0.000          0.000        757.053       2977.217          0.000         668.800          6.781        503.879        168.022
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        139.507        789.988          0.000         501.100          1.641        450.046          0.000
     31/12/1973           1973       2267.228        128.436          2.866          0.000          0.000          0.000          0.000          0.000          0.000        332.660       3792.245          0.000         727.500         18.435        553.801         70.136
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        283.364       1293.273          0.000         509.100         21.009        437.371          0.000
     31/12/1975           1975       2743.557        138.628          3.711          0.000          0.000          0.000          0.000          0.000          0.000        638.195       4841.016          0.000         692.900         13.725        442.198         79.716
     31/12/1976           1976          0.000          0.000          0.000       2055.053        152.127          2.176          0.000          0.000          0.000       1692.013       3783.609          0.000         817.500         45.306        491.258        207.343
     31/12/1977           1977       1604.515        110.341          2.663          0.000          0.000          0.000          0.000          0.000          0.000        709.502       3709.115          0.000         614.500          6.108        480.901         43.108
     31/12/1978           1978          0.000          0.000          0.000       2231.399        158.804          2.702          0.000          0.000          0.000        790.597       3335.535          0.000         799.100          8.042        525.546         37.058
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        163.511        655.180          0.000         488.600          1.533        442.678          7.596
     31/12/1980           1980       1512.005        115.487          2.872          0.000          0.000          0.000          0.000          0.000          0.000        512.703       4024.509          0.000         387.700          0.630        334.320          0.362
     31/12/1981           1981          0.000          0.000          0.000       1312.992        119.637          1.966          0.000          0.000          0.000        714.745       2204.768          0.000         664.100         23.723        475.920         35.063
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.630        532.516          0.000         518.300          9.550        420.955         18.660
     31/12/1983           1983       3425.181        178.418          4.942          0.000          0.000          0.000          0.000          0.000          0.000       1096.964       6955.799          0.000        1019.100         71.599        517.921        252.917
     31/12/1984           1984          0.000          0.000          0.000       1623.564        155.040          2.320          0.000          0.000          0.000       3088.776       5344.175          0.000         798.300         13.096        462.173        259.535
     31/12/1985           1985       2052.021        124.616          2.945          0.000          0.000          0.000          0.000          0.000          0.000       1903.120       5038.228          0.000         568.000          6.156        438.619          0.000
     31/12/1986           1986          0.000          0.000          0.000       1131.878        115.008          1.902          0.000          0.000          0.000       1806.194       3411.488          0.000         531.400          0.000        446.105          0.000
     31/12/1987           1987       1455.103         87.973          2.070          0.000          0.000          0.000          0.000          0.000          0.000        728.156       3745.349          0.000         598.600          0.000        460.120          0.000
     31/12/1988           1988          0.000          0.000          0.000       1075.382        123.735          1.839          0.000          0.000          0.000        713.880       2280.957          0.000         832.400         15.145        552.486        193.519
     31/12/1989           1989       1383.915        108.296          2.102          0.000          0.000          0.000          0.000          0.000          0.000        671.277       4212.042          0.000         680.000         53.529        451.716          5.808
     31/12/1990           1990          0.000          0.000          0.000       1434.318        117.501          2.315          0.000          0.000          0.000        871.839       2578.511          0.000         687.900         31.528        469.713        131.262
     31/12/1991           1991       1324.063        105.415          3.595          0.000          0.000          0.000          0.000          0.000          0.000        720.777       3903.766          0.000         608.700         28.401        400.202          0.000
     31/12/1992           1992          0.000          0.000          0.000        559.565         76.569          1.767          0.000          0.000          0.000       1419.582       3005.705          0.000         382.800          0.000        382.317          0.000
     31/12/1993           1993        556.272         42.769          1.474          0.000          0.000          0.000          0.000          0.000          0.000        471.446       1689.163          0.000         446.500          1.074        399.065          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        119.374        644.281          0.000         524.300         19.359        374.336          0.458
     31/12/1995           1995       1867.616        112.578          1.524          0.000          0.000          0.000          0.000          0.000          0.000        306.754       3078.674          0.000         608.600         12.296        436.686         84.368
     31/12/1996           1996          0.000          0.000          0.000       1318.772        121.361          2.046          0.000          0.000          0.000        295.491       2259.143          0.000         961.100        119.233        521.337        251.853
     31/12/1997           1997       1744.277        117.497          2.747          0.000          0.000          0.000          0.000          0.000          0.000        586.904       3560.744          0.000         747.000        103.740        437.325         54.988
     31/12/1998           1998          0.000          0.000          0.000       2076.550        157.788          3.034          0.000          0.000          0.000       1279.599       3158.644          0.000         891.400         50.353        483.584        191.736
     31/12/1999           1999       1761.903        119.486          2.450          0.000          0.000          0.000          0.000          0.000          0.000        534.229       3447.442          0.000         848.600         23.251        591.053         98.681
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        739.629       1917.361          0.000         481.900          2.459        427.595         27.122
     31/12/2001           2001       2020.129        134.103          3.777          0.000          0.000          0.000          0.000          0.000          0.000        589.090       4246.349          0.000         584.800         42.572        455.977         67.236
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2030.369       2684.687          0.000         469.700          5.732        377.437          0.000
