Summary_file = output\goondiwindi_cd2_50_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2672.479        147.519          3.337          0.000          0.000          0.000          0.000          0.000          0.000        749.444       5286.283          0.000         662.400         18.985        501.485         89.817
     31/12/1959      1959          0.000          0.000          0.000       1773.036        133.285          2.218          0.000          0.000          0.000       4083.884       5414.153          0.000         654.400         21.763        395.663         35.447
     31/12/1960      1960       1760.530        122.572          3.427          0.000          0.000          0.000          0.000          0.000          0.000       2980.325       5664.027          0.000         450.100          0.000        399.542          0.000
     31/12/1961      1961          0.000          0.000          0.000       1105.780        109.587          1.667          0.000          0.000          0.000       3193.467       4929.649          0.000         745.300          7.778        492.208         16.116
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.323       1119.623          0.000         871.900         90.408        516.940        243.203
     31/12/1963      1963       1633.897        118.815          4.363          0.000          0.000          0.000          0.000          0.000          0.000        625.096       4883.875          0.000         577.700         19.468        452.902         88.150
     31/12/1964      1964          0.000          0.000          0.000       2213.575        177.784          2.454          0.000          0.000          0.000        972.095       3221.638          0.000         650.500          0.252        505.437          3.308
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        648.616       1190.869          0.000         402.800          1.580        346.827          0.000
     31/12/1966      1966       3123.106        202.112          5.335          0.000          0.000          0.000          0.000          0.000          0.000       1065.679       7876.440          0.000         572.500          1.537        379.824          0.000
     31/12/1967      1967          0.000          0.000          0.000       1098.724        121.538          1.931          0.000          0.000          0.000       5468.591       6995.878          0.000         385.700          1.427        259.347         42.845
     31/12/1968      1968       1678.923        113.747          3.006          0.000          0.000          0.000          0.000          0.000          0.000       2602.912       5915.794          0.000         561.600          0.126        389.198          0.000
     31/12/1969      1969          0.000          0.000          0.000       2406.806        166.906          2.984          0.000          0.000          0.000       2505.547       3593.746          0.000         621.900          7.421        377.007         19.352
