ApsimVersion = 6.1
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         3033.0        182.236          3.576            0.0          0.000          0.000            0.0          0.000          0.000          837.1         5508.7            0.0         737.200         11.453        438.151         80.947
     31/12/1971           1971            0.0          0.000          0.000         1108.4        129.669          1.760            0.0          0.000          0.000         4293.0         5328.2            0.0         668.800          7.193        403.738        240.325
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3266.5         4735.1            0.0         501.100          0.000        435.042          0.000
     31/12/1973           1973         2238.9        128.714          2.902            0.0          0.000          0.000            0.0          0.000          0.000          954.5         3943.7            0.0         727.500          7.048        538.053        126.461
     31/12/1974           1974            0.0          0.000          0.000         1190.0         93.628          2.058            0.0          0.000          0.000         1989.8         3078.7            0.0         509.100          7.167        411.598          0.000
     31/12/1975           1975         2362.8        126.132          3.312            0.0          0.000          0.000            0.0          0.000          0.000          941.4         4325.9            0.0         692.900          8.997        448.775         42.803
     31/12/1976           1976            0.0          0.000          0.000         2039.1        150.837          2.158            0.0          0.000          0.000         1469.0         3306.6            0.0         817.500         47.749        495.974        205.811
     31/12/1977           1977         1586.3        111.838          3.005            0.0          0.000          0.000            0.0          0.000          0.000          748.2         3873.4            0.0         614.500          5.882        480.601         42.770
     31/12/1978           1978            0.0          0.000          0.000         2232.3        158.878          2.703            0.0          0.000          0.000          877.3         3346.3            0.0         799.100          7.544        523.253         38.356
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          165.5          660.3            0.0         488.600          1.525        442.676          7.707
     31/12/1980           1980         1511.5        115.468          2.826            0.0          0.000          0.000            0.0          0.000          0.000          412.0         3985.9            0.0         387.700          0.630        337.034          0.363
     31/12/1981           1981            0.0          0.000          0.000         1310.4        119.475          1.965            0.0          0.000          0.000          386.7         2109.5            0.0         664.100         26.664        481.916         24.471
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           56.0          488.9            0.0         518.300          9.755        420.856         17.682
     31/12/1983           1983         3606.8        185.094          5.604            0.0          0.000          0.000            0.0          0.000          0.000         1166.3         7362.0            0.0        1019.100         71.575        509.411        253.921
     31/12/1984           1984            0.0          0.000          0.000         1636.6        156.606          2.323            0.0          0.000          0.000         3277.0         5663.7            0.0         798.300         12.715        454.413        266.016
     31/12/1985           1985         2244.1        128.652          3.133            0.0          0.000          0.000            0.0          0.000          0.000         1973.2         5113.7            0.0         568.000          5.670        435.016          0.000
     31/12/1986           1986            0.0          0.000          0.000         1138.2        115.641          1.912            0.0          0.000          0.000         1785.0         3426.4            0.0         531.400          0.001        446.589          0.000
     31/12/1987           1987         1474.6         90.123          2.267            0.0          0.000          0.000            0.0          0.000          0.000          742.1         3894.2            0.0         598.600          0.000        456.495          0.000
     31/12/1988           1988            0.0          0.000          0.000         1075.5        123.758          1.839            0.0          0.000          0.000          739.3         2399.0            0.0         832.400         14.883        551.525        196.070
     31/12/1989           1989         1873.2        109.845          2.614            0.0          0.000          0.000            0.0          0.000          0.000          637.6         4048.0            0.0         680.000         53.530        452.402          5.810
     31/12/1990           1990            0.0          0.000          0.000         1433.3        117.414          2.315            0.0          0.000          0.000          797.9         2556.7            0.0         687.900         33.263        471.131        125.906
     31/12/1991           1991         1324.7        106.541          3.924            0.0          0.000          0.000            0.0          0.000          0.000          738.1         4031.6            0.0         608.700         28.637        399.606          0.000
     31/12/1992           1992            0.0          0.000          0.000          559.4         76.525          1.767            0.0          0.000          0.000         1497.6         3129.3            0.0         382.800          0.000        381.781          0.000
     31/12/1993           1993          563.6         44.629          1.555            0.0          0.000          0.000            0.0          0.000          0.000          493.4         1785.6            0.0         446.500          1.035        397.185          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          133.9          698.3            0.0         524.300         19.068        374.135          0.877
     31/12/1995           1995         1867.6        112.579          1.524            0.0          0.000          0.000            0.0          0.000          0.000          287.3         3077.3            0.0         608.600         12.357        437.208         84.394
     31/12/1996           1996            0.0          0.000          0.000         1318.4        121.334          2.046            0.0          0.000          0.000          255.0         2256.0            0.0         961.100        123.628        523.770        244.450
     31/12/1997           1997         1812.8        122.435          3.343            0.0          0.000          0.000            0.0          0.000          0.000          648.2         3779.3            0.0         747.000        103.853        432.444         54.968
     31/12/1998           1998            0.0          0.000          0.000         2077.0        157.844          3.034            0.0          0.000          0.000         1479.7         3189.5            0.0         891.400         47.750        477.043        200.505
     31/12/1999           1999         1769.2        121.091          2.626            0.0          0.000          0.000            0.0          0.000          0.000          550.7         3541.6            0.0         848.600         23.042        590.112         99.087
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          761.7         1981.3            0.0         481.900          2.399        427.506         26.562
