APSIM output file, version = 5.4
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958           1958       2801.284        145.928          3.058          0.000          0.000          0.000          0.000          0.000          0.000        701.411       4915.101          0.000         662.400         18.985        507.060         89.816
     31/12/1959           1959          0.000          0.000          0.000       1775.514        134.668          2.220          0.000          0.000          0.000       4074.715       5612.857          0.000         654.400         21.763        394.987         30.826
     31/12/1960           1960       2116.982        127.139          3.395          0.000          0.000          0.000          0.000          0.000          0.000       3508.865       6239.712          0.000         450.100          0.000        389.965          0.000
     31/12/1961           1961          0.000          0.000          0.000       1244.679        128.250          1.816          0.000          0.000          0.000       3828.167       5522.557          0.000         745.300          7.318        466.447         28.571
     31/12/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        392.447       1957.153          0.000         871.900         67.591        504.710        277.978
     31/12/1963           1963       1776.195        118.234          4.494          0.000          0.000          0.000          0.000          0.000          0.000        687.182       4628.752          0.000         577.700         19.121        451.598         88.980
     31/12/1964           1964          0.000          0.000          0.000       2244.986        181.934          2.491          0.000          0.000          0.000       1571.541       3409.945          0.000         650.500          0.000        492.881         13.160
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1381.157       2113.382          0.000         402.800          1.541        345.721          0.000
     31/12/1966           1966       3603.607        201.176          5.052          0.000          0.000          0.000          0.000          0.000          0.000       1014.533       7266.621          0.000         572.500          1.706        383.347          0.000
     31/12/1967           1967          0.000          0.000          0.000       1090.883        121.350          1.919          0.000          0.000          0.000       5132.866       6548.422          0.000         385.700          1.304        266.271         36.103
     31/12/1968           1968       1816.327        113.131          3.183          0.000          0.000          0.000          0.000          0.000          0.000       2298.914       5604.866          0.000         561.600          0.228        389.788          0.000
     31/12/1969           1969          0.000          0.000          0.000       2405.750        170.625          2.989          0.000          0.000          0.000       2528.468       3704.722          0.000         621.900          7.280        375.604         16.129
     31/12/1970           1970       2705.443        158.636          2.650          0.000          0.000          0.000          0.000          0.000          0.000        879.666       4635.000          0.000         743.300         11.144        433.672         97.272
     31/12/1971           1971          0.000          0.000          0.000       1095.316        123.851          1.691          0.000          0.000          0.000        756.514       2976.227          0.000         668.800          6.784        503.894        168.003
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        139.489        789.941          0.000         501.100          1.641        450.046          0.000
     31/12/1973           1973       2267.228        128.436          2.866          0.000          0.000          0.000          0.000          0.000          0.000        332.401       3792.212          0.000         727.500         18.435        553.814         70.136
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        282.001       1289.906          0.000         509.100         21.012        437.372          0.000
     31/12/1975           1975       2743.556        138.628          3.711          0.000          0.000          0.000          0.000          0.000          0.000        637.974       4840.824          0.000         692.900         13.726        442.203         79.699
     31/12/1976           1976          0.000          0.000          0.000       2054.704        152.097          2.175          0.000          0.000          0.000       1687.478       3781.706          0.000         817.500         45.329        491.337        207.292
     31/12/1977           1977       1604.528        110.343          2.664          0.000          0.000          0.000          0.000          0.000          0.000        708.804       3709.074          0.000         614.500          6.119        480.909         43.061
     31/12/1978           1978          0.000          0.000          0.000       2231.392        158.803          2.702          0.000          0.000          0.000        790.001       3335.437          0.000         799.100          8.046        525.561         37.038
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        163.490        655.130          0.000         488.600          1.533        442.678          7.595
     31/12/1980           1980       1512.013        115.488          2.872          0.000          0.000          0.000          0.000          0.000          0.000        512.906       4024.597          0.000         387.700          0.630        334.316          0.362
     31/12/1981           1981          0.000          0.000          0.000       1312.996        119.638          1.966          0.000          0.000          0.000        715.060       2204.995          0.000         664.100         23.720        475.915         35.075
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.676        532.651          0.000         518.300          9.549        420.954         18.663
     31/12/1983           1983       3425.316        178.421          4.942          0.000          0.000          0.000          0.000          0.000          0.000       1096.718       6955.778          0.000        1019.100         71.599        517.933        252.902
     31/12/1984           1984          0.000          0.000          0.000       1623.230        155.000          2.320          0.000          0.000          0.000       3084.606       5342.114          0.000         798.300         13.106        462.303        259.463
     31/12/1985           1985       2053.720        124.580          2.946          0.000          0.000          0.000          0.000          0.000          0.000       1900.514       5034.752          0.000         568.000          6.169        438.669          0.000
     31/12/1986           1986          0.000          0.000          0.000       1130.464        114.887          1.901          0.000          0.000          0.000       1802.311       3406.823          0.000         531.400          0.000        446.191          0.000
     31/12/1987           1987       1454.622         87.931          2.066          0.000          0.000          0.000          0.000          0.000          0.000        727.228       3743.112          0.000         598.600          0.000        460.156          0.000
     31/12/1988           1988          0.000          0.000          0.000       1075.372        123.734          1.839          0.000          0.000          0.000        712.972       2277.774          0.000         832.400         15.156        552.520        193.461
     31/12/1989           1989       1385.762        108.305          2.104          0.000          0.000          0.000          0.000          0.000          0.000        671.179       4211.801          0.000         680.000         53.530        451.716          5.807
     31/12/1990           1990          0.000          0.000          0.000       1434.315        117.501          2.315          0.000          0.000          0.000        871.612       2578.432          0.000         687.900         31.533        469.717        131.244
     31/12/1991           1991       1323.982        105.415          3.596          0.000          0.000          0.000          0.000          0.000          0.000        720.740       3904.094          0.000         608.700         28.402        400.203          0.000
     31/12/1992           1992          0.000          0.000          0.000        559.514         76.563          1.767          0.000          0.000          0.000       1418.546       3005.391          0.000         382.800          0.000        382.321          0.000
     31/12/1993           1993        556.134         42.747          1.473          0.000          0.000          0.000          0.000          0.000          0.000        470.961       1688.050          0.000         446.500          1.075        399.087          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        119.317        643.935          0.000         524.300         19.360        374.336          0.456
     31/12/1995           1995       1867.616        112.578          1.524          0.000          0.000          0.000          0.000          0.000          0.000        306.560       3078.672          0.000         608.600         12.297        436.691         84.368
     31/12/1996           1996          0.000          0.000          0.000       1318.769        121.361          2.046          0.000          0.000          0.000        295.089       2259.117          0.000         961.100        119.275        521.360        251.784
     31/12/1997           1997       1744.222        117.505          2.747          0.000          0.000          0.000          0.000          0.000          0.000        586.855       3561.209          0.000         747.000        103.740        437.324         54.987
     31/12/1998           1998          0.000          0.000          0.000       2076.548        157.787          3.034          0.000          0.000          0.000       1278.867       3158.501          0.000         891.400         50.364        483.605        191.697
     31/12/1999           1999       1761.827        119.497          2.452          0.000          0.000          0.000          0.000          0.000          0.000        534.256       3448.218          0.000         848.600         23.251        591.048         98.679
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        739.258       1917.108          0.000         481.900          2.460        427.601         27.111
     31/12/2001           2001       2019.814        134.112          3.779          0.000          0.000          0.000          0.000          0.000          0.000        588.981       4247.532          0.000         584.800         42.580        455.973         67.227
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2030.156       2684.789          0.000         469.700          5.732        377.439          0.000
