Summary_file = output\goondiwindi_cd2_50_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2672.479        147.519          3.337          0.000          0.000          0.000          0.000          0.000          0.000        750.686       5287.839          0.000         662.400         18.985        501.423         89.817
     31/12/1959      1959          0.000          0.000          0.000       1774.065        134.520          2.218          0.000          0.000          0.000       4111.611       5467.959          0.000         654.400         21.763        395.159         35.659
     31/12/1960      1960       1763.785        122.658          3.450          0.000          0.000          0.000          0.000          0.000          0.000       3063.804       5780.870          0.000         450.100          0.000        398.508          0.000
     31/12/1961      1961          0.000          0.000          0.000       1114.078        112.289          1.679          0.000          0.000          0.000       3288.485       5041.598          0.000         745.300          7.322        490.165         15.969
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.885       1236.412          0.000         871.900         88.618        515.954        245.988
     31/12/1963      1963       1633.819        118.817          4.358          0.000          0.000          0.000          0.000          0.000          0.000        621.003       4884.663          0.000         577.700         19.468        452.999         88.150
     31/12/1964      1964          0.000          0.000          0.000       2214.768        179.046          2.455          0.000          0.000          0.000       1007.215       3243.929          0.000         650.500          0.209        504.926          3.595
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        706.872       1222.483          0.000         402.800          1.532        346.690          0.000
     31/12/1966      1966       3107.527        201.058          5.297          0.000          0.000          0.000          0.000          0.000          0.000       1058.959       7820.833          0.000         572.500          1.576        380.186          0.000
     31/12/1967      1967          0.000          0.000          0.000       1097.852        122.085          1.930          0.000          0.000          0.000       5424.911       6950.619          0.000         385.700          1.411        260.074         41.957
     31/12/1968      1968       1671.323        113.174          3.039          0.000          0.000          0.000          0.000          0.000          0.000       2558.984       5878.330          0.000         561.600          0.145        389.425          0.000
     31/12/1969      1969          0.000          0.000          0.000       2402.513        170.356          2.983          0.000          0.000          0.000       2494.339       3621.912          0.000         621.900          7.414        377.288         15.326
