Summary_file = output\goondiwindi_cd2_50_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2672.479        147.519          3.337          0.000          0.000          0.000          0.000          0.000          0.000        750.140       5287.276          0.000         662.400         18.985        501.450         89.817
     31/12/1959      1959          0.000          0.000          0.000       1773.750        133.351          2.218          0.000          0.000          0.000       4100.893       5439.205          0.000         654.400         21.763        395.345         35.580
     31/12/1960      1960       1768.925        123.094          3.433          0.000          0.000          0.000          0.000          0.000          0.000       3028.400       5730.892          0.000         450.100          0.000        398.912          0.000
     31/12/1961      1961          0.000          0.000          0.000       1112.353        110.343          1.677          0.000          0.000          0.000       3243.840       4993.071          0.000         745.300          7.723        491.069         16.811
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         92.563       1176.987          0.000         871.900         89.500        516.444        244.612
     31/12/1963      1963       1634.366        118.801          4.388          0.000          0.000          0.000          0.000          0.000          0.000        611.450       4878.243          0.000         577.700         19.468        453.170         88.150
     31/12/1964      1964          0.000          0.000          0.000       2214.432        177.864          2.455          0.000          0.000          0.000        977.096       3226.758          0.000         650.500          0.236        505.310          3.073
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        697.329       1225.945          0.000         402.800          1.580        346.785          0.000
     31/12/1966      1966       3123.784        202.134          5.326          0.000          0.000          0.000          0.000          0.000          0.000       1065.705       7872.237          0.000         572.500          1.542        379.873          0.000
     31/12/1967      1967          0.000          0.000          0.000       1098.643        121.530          1.931          0.000          0.000          0.000       5464.932       6992.272          0.000         385.700          1.426        259.413         42.801
     31/12/1968      1968       1678.992        113.744          3.009          0.000          0.000          0.000          0.000          0.000          0.000       2598.815       5912.227          0.000         561.600          0.128        389.231          0.000
     31/12/1969      1969          0.000          0.000          0.000       2406.416        166.873          2.984          0.000          0.000          0.000       2504.859       3593.383          0.000         621.900          7.422        377.020         19.334
