Summary_file = output\goondiwindi_cd2_50_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2672.479        147.519          3.337          0.000          0.000          0.000          0.000          0.000          0.000        750.901       5325.719          0.000         662.400         18.985        501.392         89.817
     31/12/1959      1959          0.000          0.000          0.000       1773.930        134.507          2.218          0.000          0.000          0.000       4104.158       5461.412          0.000         654.400         21.763        395.231         35.683
     31/12/1960      1960       1750.900        121.752          3.440          0.000          0.000          0.000          0.000          0.000          0.000       2881.463       5580.600          0.000         450.100          0.000        399.873          0.000
     31/12/1961      1961          0.000          0.000          0.000       1099.372        110.549          1.660          0.000          0.000          0.000       3076.930       4841.391          0.000         745.300          7.575        493.461         13.663
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        142.172        947.186          0.000         871.900         85.961        515.365        249.107
     31/12/1963      1963       1633.036        118.849          4.310          0.000          0.000          0.000          0.000          0.000          0.000        626.114       4897.039          0.000         577.700         19.359        452.971         88.414
     31/12/1964      1964          0.000          0.000          0.000       2214.383        179.010          2.455          0.000          0.000          0.000        958.616       3237.837          0.000         650.500          0.228        505.166          3.345
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        702.306       1215.820          0.000         402.800          1.530        346.687          0.000
     31/12/1966      1966       3105.904        200.984          5.289          0.000          0.000          0.000          0.000          0.000          0.000       1062.783       7814.153          0.000         572.500          1.582        380.106          0.000
     31/12/1967      1967          0.000          0.000          0.000       1098.450        122.148          1.931          0.000          0.000          0.000       5452.152       6967.740          0.000         385.700          1.418        259.549         42.511
     31/12/1968      1968       1689.905        115.156          3.198          0.000          0.000          0.000          0.000          0.000          0.000       2495.797       5857.549          0.000         561.600          0.154        386.605          0.000
     31/12/1969      1969          0.000          0.000          0.000       2444.936        174.039          2.995          0.000          0.000          0.000       2739.652       3877.173          0.000         621.900          7.131        371.498         18.552
